i,j,X,Y,Val,Dir
15,5,15000.000000,5500.000000,3340.038574,90.000000
15,6,15000.000000,6500.000000,3340.038574,90.000000
15,7,15000.000000,7500.000000,3340.038818,90.000000
15,8,15000.000000,8500.000000,3340.038818,90.000000
15,9,15000.000000,9500.000000,3340.035889,90.000000
16,0,16000.000000,500.000000,3340.042236,90.000000
16,1,16000.000000,1500.000000,3340.042236,90.000000
16,2,16000.000000,2500.000000,3340.038574,90.000000
16,3,16000.000000,3500.000000,3340.039062,90.000000
16,4,16000.000000,4500.000000,3340.038086,90.000000
16,5,16000.000000,5500.000000,3340.038574,90.000000
16,6,16000.000000,6500.000000,3340.038574,90.000000
16,7,16000.000000,7500.000000,3340.036133,90.000000
16,8,16000.000000,8500.000000,3340.040527,90.000000
16,9,16000.000000,9500.000000,3340.029785,90.000000
17,0,17000.000000,500.000000,3340.074219,90.000000
17,1,17000.000000,1500.000000,3340.073486,90.000000
17,2,17000.000000,2500.000000,3340.038818,90.000000
17,3,17000.000000,3500.000000,3340.038818,90.000000
17,4,17000.000000,4500.000000,3340.038574,90.000000
17,5,17000.000000,5500.000000,3340.038574,90.000000
17,6,17000.000000,6500.000000,3340.038818,90.000000
17,7,17000.000000,7500.000000,3340.083496,90.000000
17,8,17000.000000,8500.000000,3340.083984,90.000000
17,9,17000.000000,9500.000000,3340.052246,90.000000
18,0,18000.000000,500.000000,3340.153809,90.000000
18,1,18000.000000,1500.000000,3340.149902,90.000000
18,2,18000.000000,2500.000000,3340.042725,90.000000
18,3,18000.000000,3500.000000,3340.040283,90.000000
18,4,18000.000000,4500.000000,3340.041748,90.000000
18,5,18000.000000,5500.000000,3340.041748,90.000000
18,6,18000.000000,6500.000000,3340.039062,90.000000
18,7,18000.000000,7500.000000,3340.135254,90.000000
18,8,18000.000000,8500.000000,3340.150635,90.000000
18,9,18000.000000,9500.000000,3340.096436,90.000000
19,0,19000.000000,500.000000,3340.222412,90.000000
19,1,19000.000000,1500.000000,3340.229492,90.000000
19,2,19000.000000,2500.000000,3340.071289,90.000000
19,3,19000.000000,3500.000000,3340.096924,90.000000
19,4,19000.000000,4500.000000,3340.053223,90.000000
19,5,19000.000000,5500.000000,3340.072266,90.000000
19,6,19000.000000,6500.000000,3340.042725,90.000000
19,7,19000.000000,7500.000000,3340.202393,90.000000
19,8,19000.000000,8500.000000,3340.218018,90.000000
19,9,19000.000000,9500.000000,3340.152588,90.000000
20,0,20000.000000,500.000000,3340.331299,90.000000
20,1,20000.000000,1500.000000,3340.347412,90.000000
20,2,20000.000000,2500.000000,3340.102051,90.000000
20,3,20000.000000,3500.000000,3340.143311,90.000000
20,4,20000.000000,4500.000000,3340.071289,90.000000
20,5,20000.000000,5500.000000,3340.122559,90.000000
20,6,20000.000000,6500.000000,3340.071045,90.000000
20,7,20000.000000,7500.000000,3340.295166,90.000000
20,8,20000.000000,8500.000000,3340.292969,90.000000
20,9,20000.000000,9500.000000,3340.216309,90.000000
21,0,21000.000000,500.000000,3340.423584,90.000000
21,1,21000.000000,1500.000000,3340.447998,90.000000
21,2,21000.000000,2500.000000,3340.155029,90.000000
21,3,21000.000000,3500.000000,3340.181885,90.000000
21,4,21000.000000,4500.000000,3340.137695,90.000000
21,5,21000.000000,5500.000000,3340.171387,90.000000
21,6,21000.000000,6500.000000,3340.115723,90.000000
21,7,21000.000000,7500.000000,3340.427734,90.000000
21,8,21000.000000,8500.000000,3340.464355,90.000000
21,9,21000.000000,9500.000000,3340.319580,90.000000
22,0,22000.000000,500.000000,3340.490479,90.000000
22,1,22000.000000,1500.000000,3340.525879,90.000000
22,2,22000.000000,2500.000000,3340.226562,90.000000
22,3,22000.000000,3500.000000,3340.258301,90.000000
22,4,22000.000000,4500.000000,3340.197754,90.000000
22,5,22000.000000,5500.000000,3340.208008,90.000000
22,6,22000.000000,6500.000000,3340.174805,90.000000
22,7,22000.000000,7500.000000,3340.557129,90.000000
22,8,22000.000000,8500.000000,3340.605957,90.000000
22,9,22000.000000,9500.000000,3340.398926,90.000000
23,0,23000.000000,500.000000,3340.436523,90.000000
23,1,23000.000000,1500.000000,3340.491699,90.000000
23,2,23000.000000,2500.000000,3340.312256,90.000000
23,3,23000.000000,3500.000000,3340.354492,90.000000
23,4,23000.000000,4500.000000,3340.241211,90.000000
23,5,23000.000000,5500.000000,3340.242432,90.000000
23,6,23000.000000,6500.000000,3340.213623,90.000000
23,7,23000.000000,7500.000000,3340.686279,90.000000
23,8,23000.000000,8500.000000,3340.747070,90.000000
23,9,23000.000000,9500.000000,3340.491211,90.000000
24,0,24000.000000,500.000000,3340.533936,90.000000
24,1,24000.000000,1500.000000,3340.572021,90.000000
24,2,24000.000000,2500.000000,3340.408447,90.000000
24,3,24000.000000,3500.000000,3340.471436,90.000000
24,4,24000.000000,4500.000000,3340.325684,90.000000
24,5,24000.000000,5500.000000,3340.266846,90.000000
24,6,24000.000000,6500.000000,3340.270508,90.000000
24,7,24000.000000,7500.000000,3340.832764,90.000000
24,8,24000.000000,8500.000000,3340.873291,90.000000
24,9,24000.000000,9500.000000,3340.572266,90.000000
25,0,25000.000000,500.000000,3340.599609,90.000000
25,1,25000.000000,1500.000000,3340.677734,90.000000
25,2,25000.000000,2500.000000,3340.540771,90.000000
25,3,25000.000000,3500.000000,3340.587158,90.000000
25,4,25000.000000,4500.000000,3340.375732,90.000000
25,5,25000.000000,5500.000000,3340.265625,90.000000
25,6,25000.000000,6500.000000,3340.377441,90.000000
25,7,25000.000000,7500.000000,3340.790283,90.000000
25,8,25000.000000,8500.000000,3340.946045,90.000000
25,9,25000.000000,9500.000000,3340.659180,90.000000
26,0,26000.000000,500.000000,3340.782471,90.000000
26,1,26000.000000,1500.000000,3340.792725,90.000000
26,2,26000.000000,2500.000000,3340.702881,90.000000
26,3,26000.000000,3500.000000,3340.600830,90.000000
26,4,26000.000000,4500.000000,3340.369385,90.000000
26,5,26000.000000,5500.000000,3340.307617,90.000000
26,6,26000.000000,6500.000000,3340.456055,90.000000
26,7,26000.000000,7500.000000,3340.692871,90.000000
26,8,26000.000000,8500.000000,3340.833496,90.000000
26,9,26000.000000,9500.000000,3340.812988,90.000000
27,0,27000.000000,500.000000,3341.008057,90.000000
27,1,27000.000000,1500.000000,3341.040283,90.000000
27,2,27000.000000,2500.000000,3340.935059,90.000000
27,3,27000.000000,3500.000000,3340.778320,90.000000
27,4,27000.000000,4500.000000,3340.363037,90.000000
27,5,27000.000000,5500.000000,3340.350098,90.000000
27,6,27000.000000,6500.000000,3340.524902,90.000000
27,7,27000.000000,7500.000000,3340.838379,90.000000
27,8,27000.000000,8500.000000,3340.929199,90.000000
27,9,27000.000000,9500.000000,3340.958008,90.000000
28,0,28000.000000,500.000000,3341.250488,90.000000
28,1,28000.000000,1500.000000,3341.339600,90.000000
28,2,28000.000000,2500.000000,3341.116455,90.000000
28,3,28000.000000,3500.000000,3340.916504,90.000000
28,4,28000.000000,4500.000000,3340.421631,90.000000
28,5,28000.000000,5500.000000,3340.450928,90.000000
28,6,28000.000000,6500.000000,3340.639893,90.000000
28,7,28000.000000,7500.000000,3340.939453,90.000000
28,8,28000.000000,8500.000000,3341.057373,90.000000
28,9,28000.000000,9500.000000,3341.111084,90.000000
29,0,29000.000000,500.000000,3341.457520,90.000000
29,1,29000.000000,1500.000000,3341.608398,90.000000
29,2,29000.000000,2500.000000,3341.327393,90.000000
29,3,29000.000000,3500.000000,3341.100586,90.000000
29,4,29000.000000,4500.000000,3340.492920,90.000000
29,5,29000.000000,5500.000000,3340.564209,90.000000
29,6,29000.000000,6500.000000,3340.810303,90.000000
29,7,29000.000000,7500.000000,3340.938721,90.000000
29,8,29000.000000,8500.000000,3341.351318,90.000000
29,9,29000.000000,9500.000000,3341.132324,90.000000
30,0,30000.000000,500.000000,3341.724365,90.000000
30,1,30000.000000,1500.000000,3341.791260,90.000000
30,2,30000.000000,2500.000000,3341.569824,90.000000
30,3,30000.000000,3500.000000,3341.293213,90.000000
30,4,30000.000000,4500.000000,3340.684326,90.000000
30,5,30000.000000,5500.000000,3340.675781,90.000000
30,6,30000.000000,6500.000000,3341.013428,90.000000
30,7,30000.000000,7500.000000,3340.882324,90.000000
30,8,30000.000000,8500.000000,3341.642578,90.000000
30,9,30000.000000,9500.000000,3341.386963,90.000000
31,0,31000.000000,500.000000,3341.864746,90.000000
31,1,31000.000000,1500.000000,3342.010498,90.000000
31,2,31000.000000,2500.000000,3341.753906,90.000000
31,3,31000.000000,3500.000000,3341.255615,90.000000
31,4,31000.000000,4500.000000,3340.848145,90.000000
31,5,31000.000000,5500.000000,3340.852783,90.000000
31,6,31000.000000,6500.000000,3341.183594,90.000000
31,7,31000.000000,7500.000000,3340.922607,90.000000
31,8,31000.000000,8500.000000,3341.884521,90.000000
31,9,31000.000000,9500.000000,3341.607422,90.000000
32,0,32000.000000,500.000000,3341.810059,90.000000
32,1,32000.000000,1500.000000,3341.908691,90.000000
32,2,32000.000000,2500.000000,3341.712158,90.000000
32,3,32000.000000,3500.000000,3341.269531,90.000000
32,4,32000.000000,4500.000000,3340.998535,90.000000
32,5,32000.000000,5500.000000,3340.911377,90.000000
32,6,32000.000000,6500.000000,3341.333496,90.000000
32,7,32000.000000,7500.000000,3341.052734,90.000000
32,8,32000.000000,8500.000000,3342.268555,90.000000
32,9,32000.000000,9500.000000,3341.736816,90.000000
33,0,33000.000000,500.000000,3341.617188,90.000000
33,1,33000.000000,1500.000000,3341.562500,90.000000
33,2,33000.000000,2500.000000,3341.709473,90.000000
33,3,33000.000000,3500.000000,3341.446777,90.000000
33,4,33000.000000,4500.000000,3341.167969,90.000000
33,5,33000.000000,5500.000000,3340.910156,90.000000
33,6,33000.000000,6500.000000,3341.478760,90.000000
33,7,33000.000000,7500.000000,3341.038330,90.000000
33,8,33000.000000,8500.000000,3342.466309,90.000000
33,9,33000.000000,9500.000000,3341.937012,90.000000
34,0,34000.000000,500.000000,3341.110596,90.000000
34,1,34000.000000,1500.000000,3341.382324,90.000000
34,2,34000.000000,2500.000000,3341.259521,90.000000
34,3,34000.000000,3500.000000,3341.699707,90.000000
34,4,34000.000000,4500.000000,3341.375488,90.000000
34,5,34000.000000,5500.000000,3340.881592,90.000000
34,6,34000.000000,6500.000000,3341.452393,90.000000
34,7,34000.000000,7500.000000,3341.020752,90.000000
34,8,34000.000000,8500.000000,3342.562012,90.000000
34,9,34000.000000,9500.000000,3341.940186,90.000000
35,0,35000.000000,500.000000,3341.090332,90.000000
35,1,35000.000000,1500.000000,3341.522461,90.000000
35,2,35000.000000,2500.000000,3341.388428,90.000000
35,3,35000.000000,3500.000000,3341.779785,90.000000
35,4,35000.000000,4500.000000,3341.411377,90.000000
35,5,35000.000000,5500.000000,3340.791016,90.000000
35,6,35000.000000,6500.000000,3341.295898,90.000000
35,7,35000.000000,7500.000000,3341.144043,90.000000
35,8,35000.000000,8500.000000,3342.686279,90.000000
35,9,35000.000000,9500.000000,3341.756592,90.000000
36,0,36000.000000,500.000000,3341.040527,90.000000
36,1,36000.000000,1500.000000,3341.538818,90.000000
36,2,36000.000000,2500.000000,3341.433350,90.000000
36,3,36000.000000,3500.000000,3341.889160,90.000000
36,4,36000.000000,4500.000000,3341.397461,90.000000
36,5,36000.000000,5500.000000,3340.940674,90.000000
36,6,36000.000000,6500.000000,3340.993652,90.000000
36,7,36000.000000,7500.000000,3341.233154,90.000000
36,8,36000.000000,8500.000000,3342.228516,90.000000
36,9,36000.000000,9500.000000,3341.239990,90.000000
37,0,37000.000000,500.000000,3341.177734,90.000000
37,1,37000.000000,1500.000000,3341.530762,90.000000
37,2,37000.000000,2500.000000,3341.319824,90.000000
37,3,37000.000000,3500.000000,3341.857422,90.000000
37,4,37000.000000,4500.000000,3341.296631,90.000000
37,5,37000.000000,5500.000000,3341.082031,90.000000
37,6,37000.000000,6500.000000,3341.239258,90.000000
37,7,37000.000000,7500.000000,3341.265137,90.000000
37,8,37000.000000,8500.000000,3341.821289,90.000000
37,9,37000.000000,9500.000000,3341.306152,90.000000
38,0,38000.000000,500.000000,3341.421631,90.000000
38,1,38000.000000,1500.000000,3341.773193,90.000000
38,2,38000.000000,2500.000000,3341.421143,90.000000
38,3,38000.000000,3500.000000,3341.452637,90.000000
38,4,38000.000000,4500.000000,3341.045410,90.000000
38,5,38000.000000,5500.000000,3341.222412,90.000000
38,6,38000.000000,6500.000000,3341.482666,90.000000
38,7,38000.000000,7500.000000,3341.307373,90.000000
38,8,38000.000000,8500.000000,3342.018066,90.000000
38,9,38000.000000,9500.000000,3341.487061,90.000000
39,0,39000.000000,500.000000,3341.672363,90.000000
39,1,39000.000000,1500.000000,3342.143555,90.000000
39,2,39000.000000,2500.000000,3341.474609,90.000000
39,3,39000.000000,3500.000000,3341.407471,90.000000
39,4,39000.000000,4500.000000,3341.074219,90.000000
39,5,39000.000000,5500.000000,3341.440918,90.000000
39,6,39000.000000,6500.000000,3341.567871,90.000000
39,7,39000.000000,7500.000000,3341.545898,90.000000
39,8,39000.000000,8500.000000,3342.270508,90.000000
39,9,39000.000000,9500.000000,3341.646973,90.000000
40,0,40000.000000,500.000000,3341.874512,90.000000
40,1,40000.000000,1500.000000,3342.505371,90.000000
40,2,40000.000000,2500.000000,3341.432617,90.000000
40,3,40000.000000,3500.000000,3341.627930,90.000000
40,4,40000.000000,4500.000000,3341.124268,90.000000
40,5,40000.000000,5500.000000,3341.537842,90.000000
40,6,40000.000000,6500.000000,3341.785889,90.000000
40,7,40000.000000,7500.000000,3341.688477,90.000000
40,8,40000.000000,8500.000000,3342.480713,90.000000
40,9,40000.000000,9500.000000,3341.880127,90.000000
41,0,41000.000000,500.000000,3342.144531,90.000000
41,1,41000.000000,1500.000000,3342.758789,90.000000
41,2,41000.000000,2500.000000,3341.214600,90.000000
41,3,41000.000000,3500.000000,3341.875488,90.000000
41,4,41000.000000,4500.000000,3341.407959,90.000000
41,5,41000.000000,5500.000000,3341.620361,90.000000
41,6,41000.000000,6500.000000,3341.880371,90.000000
41,7,41000.000000,7500.000000,3341.735596,90.000000
41,8,41000.000000,8500.000000,3342.778564,90.000000
41,9,41000.000000,9500.000000,3341.944336,90.000000
42,0,42000.000000,500.000000,3342.378906,90.000000
42,1,42000.000000,1500.000000,3343.073730,90.000000
42,2,42000.000000,2500.000000,3341.453369,90.000000
42,3,42000.000000,3500.000000,3342.017578,90.000000
42,4,42000.000000,4500.000000,3341.661865,90.000000
42,5,42000.000000,5500.000000,3341.684570,90.000000
42,6,42000.000000,6500.000000,3341.645752,90.000000
42,7,42000.000000,7500.000000,3341.913818,90.000000
42,8,42000.000000,8500.000000,3342.871094,90.000000
42,9,42000.000000,9500.000000,3341.994141,90.000000
43,0,43000.000000,500.000000,3342.483398,90.000000
43,1,43000.000000,1500.000000,3343.403076,90.000000
43,2,43000.000000,2500.000000,3341.690430,90.000000
43,3,43000.000000,3500.000000,3342.320801,90.000000
43,4,43000.000000,4500.000000,3341.761719,90.000000
43,5,43000.000000,5500.000000,3341.473389,90.000000
43,6,43000.000000,6500.000000,3341.639160,90.000000
43,7,43000.000000,7500.000000,3342.099365,90.000000
43,8,43000.000000,8500.000000,3342.896240,90.000000
43,9,43000.000000,9500.000000,3342.201904,90.000000
44,0,44000.000000,500.000000,3342.641602,90.000000
44,1,44000.000000,1500.000000,3343.403809,90.000000
44,2,44000.000000,2500.000000,3341.864014,90.000000
44,3,44000.000000,3500.000000,3342.425781,90.000000
44,4,44000.000000,4500.000000,3342.065186,90.000000
44,5,44000.000000,5500.000000,3341.437500,90.000000
44,6,44000.000000,6500.000000,3341.846191,90.000000
44,7,44000.000000,7500.000000,3342.275635,90.000000
44,8,44000.000000,8500.000000,3342.849854,90.000000
44,9,44000.000000,9500.000000,3342.356689,90.000000
45,0,45000.000000,500.000000,3342.656494,90.000000
45,1,45000.000000,1500.000000,3343.507324,90.000000
45,2,45000.000000,2500.000000,3342.211182,90.000000
45,3,45000.000000,3500.000000,3342.542480,90.000000
45,4,45000.000000,4500.000000,3342.265137,90.000000
45,5,45000.000000,5500.000000,3341.606445,90.000000
45,6,45000.000000,6500.000000,3341.968018,90.000000
45,7,45000.000000,7500.000000,3342.339600,90.000000
45,8,45000.000000,8500.000000,3343.052002,90.000000
45,9,45000.000000,9500.000000,3342.604492,90.000000
46,0,46000.000000,500.000000,3342.410156,90.000000
46,1,46000.000000,1500.000000,3343.266602,90.000000
46,2,46000.000000,2500.000000,3342.460938,90.000000
46,3,46000.000000,3500.000000,3342.633789,90.000000
46,4,46000.000000,4500.000000,3342.209717,90.000000
46,5,46000.000000,5500.000000,3341.885010,90.000000
46,6,46000.000000,6500.000000,3341.935791,90.000000
46,7,46000.000000,7500.000000,3342.510742,90.000000
46,8,46000.000000,8500.000000,3343.186279,90.000000
46,9,46000.000000,9500.000000,3342.672852,90.000000
47,0,47000.000000,500.000000,3342.144287,90.000000
47,1,47000.000000,1500.000000,3342.658447,90.000000
47,2,47000.000000,2500.000000,3342.552979,90.000000
47,3,47000.000000,3500.000000,3342.739258,90.000000
47,4,47000.000000,4500.000000,3342.515869,90.000000
47,5,47000.000000,5500.000000,3342.167725,90.000000
47,6,47000.000000,6500.000000,3341.965088,90.000000
47,7,47000.000000,7500.000000,3342.406982,90.000000
47,8,47000.000000,8500.000000,3343.442627,90.000000
47,9,47000.000000,9500.000000,3342.683838,90.000000
48,0,48000.000000,500.000000,3341.914307,90.000000
48,1,48000.000000,1500.000000,3342.833740,90.000000
48,2,48000.000000,2500.000000,3342.920410,90.000000
48,3,48000.000000,3500.000000,3342.912842,90.000000
48,4,48000.000000,4500.000000,3342.685791,90.000000
48,5,48000.000000,5500.000000,3342.260986,90.000000
48,6,48000.000000,6500.000000,3341.990479,90.000000
48,7,48000.000000,7500.000000,3342.189453,90.000000
48,8,48000.000000,8500.000000,3343.292236,90.000000
48,9,48000.000000,9500.000000,3342.636230,90.000000
49,0,49000.000000,500.000000,3341.813477,90.000000
49,1,49000.000000,1500.000000,3343.054932,90.000000
49,2,49000.000000,2500.000000,3343.042236,90.000000
49,3,49000.000000,3500.000000,3342.908447,90.000000
49,4,49000.000000,4500.000000,3343.204590,90.000000
49,5,49000.000000,5500.000000,3342.532959,90.000000
49,6,49000.000000,6500.000000,3342.110107,90.000000
49,7,49000.000000,7500.000000,3342.132812,90.000000
49,8,49000.000000,8500.000000,3343.243408,90.000000
49,9,49000.000000,9500.000000,3342.147705,90.000000
50,0,50000.000000,500.000000,3341.957764,90.000000
50,1,50000.000000,1500.000000,3343.497070,90.000000
50,2,50000.000000,2500.000000,3342.996826,90.000000
50,3,50000.000000,3500.000000,3343.084717,90.000000
50,4,50000.000000,4500.000000,3343.502197,90.000000
50,5,50000.000000,5500.000000,3342.651123,90.000000
50,6,50000.000000,6500.000000,3342.279541,90.000000
50,7,50000.000000,7500.000000,3342.460938,90.000000
50,8,50000.000000,8500.000000,3343.569336,90.000000
50,9,50000.000000,9500.000000,3342.372070,90.000000
51,0,51000.000000,500.000000,3341.991699,90.000000
51,1,51000.000000,1500.000000,3343.627441,90.000000
51,2,51000.000000,2500.000000,3343.082764,90.000000
51,3,51000.000000,3500.000000,3342.795166,90.000000
51,4,51000.000000,4500.000000,3343.600586,90.000000
51,5,51000.000000,5500.000000,3342.545654,90.000000
51,6,51000.000000,6500.000000,3342.687500,90.000000
51,7,51000.000000,7500.000000,3342.799316,90.000000
51,8,51000.000000,8500.000000,3343.883301,90.000000
51,9,51000.000000,9500.000000,3342.496826,90.000000
52,0,52000.000000,500.000000,3342.134766,90.000000
52,1,52000.000000,1500.000000,3343.750488,90.000000
52,2,52000.000000,2500.000000,3342.860596,90.000000
52,3,52000.000000,3500.000000,3342.650635,90.000000
52,4,52000.000000,4500.000000,3344.035645,90.000000
52,5,52000.000000,5500.000000,3342.559082,90.000000
52,6,52000.000000,6500.000000,3342.856934,90.000000
52,7,52000.000000,7500.000000,3342.934326,90.000000
52,8,52000.000000,8500.000000,3344.233154,90.000000
