i,j,X,Y,Val,Dir
10,18,405000.000000,161500.000000,0.058357,90.000000
10,19,405000.000000,162500.000000,0.019561,90.000000
10,49,405000.000000,192500.000000,0.445088,90.000000
10,51,405000.000000,194500.000000,0.023144,90.000000
11,2,406000.000000,145500.000000,0.127411,90.000000
11,45,406000.000000,188500.000000,0.003231,90.000000
11,50,406000.000000,193500.000000,0.013465,270.000000
11,51,406000.000000,194500.000000,0.008023,270.000000
11,59,406000.000000,202500.000000,0.008694,90.000000
11,62,406000.000000,205500.000000,0.035892,90.000000
12,17,407000.000000,160500.000000,0.005761,90.000000
12,50,407000.000000,193500.000000,0.488366,90.000000
12,51,407000.000000,194500.000000,0.773570,90.000000
12,56,407000.000000,199500.000000,0.001273,90.000000
12,58,407000.000000,201500.000000,0.211036,90.000000
13,25,408000.000000,168500.000000,0.145631,90.000000
13,51,408000.000000,194500.000000,1.027779,90.000000
13,58,408000.000000,201500.000000,0.176630,90.000000
13,68,408000.000000,211500.000000,0.001613,90.000000
14,6,409000.000000,149500.000000,0.001326,90.000000
14,10,409000.000000,153500.000000,0.001503,90.000000
14,15,409000.000000,158500.000000,0.049255,90.000000
14,51,409000.000000,194500.000000,1.168785,90.000000
14,52,409000.000000,195500.000000,0.331231,90.000000
14,55,409000.000000,198500.000000,0.042322,270.000000
14,58,409000.000000,201500.000000,0.252486,90.000000
14,66,409000.000000,209500.000000,0.254898,90.000000
15,25,410000.000000,168500.000000,0.354963,90.000000
15,51,410000.000000,194500.000000,2.119004,90.000000
15,64,410000.000000,207500.000000,0.390830,90.000000
16,13,411000.000000,156500.000000,0.146460,90.000000
16,25,411000.000000,168500.000000,0.878200,90.000000
16,26,411000.000000,169500.000000,0.090909,90.000000
16,48,411000.000000,191500.000000,0.109753,90.000000
16,50,411000.000000,193500.000000,1.095931,90.000000
16,51,411000.000000,194500.000000,1.544581,90.000000
16,52,411000.000000,195500.000000,0.149563,90.000000
16,64,411000.000000,207500.000000,1.208471,270.000000
17,24,412000.000000,167500.000000,0.800458,90.000000
17,44,412000.000000,187500.000000,0.671372,270.000000
17,47,412000.000000,190500.000000,0.631958,90.000000
17,50,412000.000000,193500.000000,3.068586,90.000000
17,51,412000.000000,194500.000000,0.443647,90.000000
17,55,412000.000000,198500.000000,0.177684,90.000000
18,4,413000.000000,147500.000000,0.181428,270.000000
18,14,413000.000000,157500.000000,0.005021,90.000000
18,40,413000.000000,183500.000000,0.028610,90.000000
18,50,413000.000000,193500.000000,0.029198,90.000000
18,51,413000.000000,194500.000000,0.673438,90.000000
18,62,413000.000000,205500.000000,0.363631,90.000000
19,5,414000.000000,148500.000000,0.017675,90.000000
19,8,414000.000000,151500.000000,1.121835,90.000000
19,52,414000.000000,195500.000000,1.117335,90.000000
19,53,414000.000000,196500.000000,2.976703,90.000000
19,62,414000.000000,205500.000000,0.389754,90.000000
19,66,414000.000000,209500.000000,0.008693,90.000000
20,4,415000.000000,147500.000000,0.120670,270.000000
20,5,415000.000000,148500.000000,0.909093,90.000000
20,6,415000.000000,149500.000000,0.506186,90.000000
20,17,415000.000000,160500.000000,0.001342,90.000000
20,25,415000.000000,168500.000000,1.341889,90.000000
20,55,415000.000000,198500.000000,1.224689,90.000000
20,61,415000.000000,204500.000000,0.104757,270.000000
20,62,415000.000000,205500.000000,0.083556,90.000000
21,2,416000.000000,145500.000000,0.016288,90.000000
21,3,416000.000000,146500.000000,0.235316,90.000000
21,13,416000.000000,156500.000000,0.001309,270.000000
21,51,416000.000000,194500.000000,0.144808,90.000000
21,52,416000.000000,195500.000000,0.815720,90.000000
21,53,416000.000000,196500.000000,4.942418,90.000000
21,55,416000.000000,198500.000000,0.200670,90.000000
21,57,416000.000000,200500.000000,0.301271,90.000000
21,58,416000.000000,201500.000000,6.055411,90.000000
21,65,416000.000000,208500.000000,0.014862,90.000000
21,66,416000.000000,209500.000000,0.001180,90.000000
22,28,417000.000000,171500.000000,0.001287,90.000000
22,53,417000.000000,196500.000000,5.670562,90.000000
22,54,417000.000000,197500.000000,0.182569,270.000000
22,55,417000.000000,198500.000000,0.159433,90.000000
22,56,417000.000000,199500.000000,0.137772,90.000000
22,57,417000.000000,200500.000000,0.241074,90.000000
22,65,417000.000000,208500.000000,0.141584,90.000000
23,52,418000.000000,195500.000000,8.164427,90.000000
23,53,418000.000000,196500.000000,7.724108,90.000000
23,56,418000.000000,199500.000000,0.225121,90.000000
23,58,418000.000000,201500.000000,0.012024,90.000000
24,2,419000.000000,145500.000000,0.458897,90.000000
24,9,419000.000000,152500.000000,0.182087,270.000000
24,18,419000.000000,161500.000000,0.005646,270.000000
24,19,419000.000000,162500.000000,0.001118,270.000000
24,25,419000.000000,168500.000000,0.576275,90.000000
24,26,419000.000000,169500.000000,12.512228,90.000000
24,52,419000.000000,195500.000000,1.493330,90.000000
24,53,419000.000000,196500.000000,22.199703,90.000000
24,54,419000.000000,197500.000000,0.127777,90.000000
24,55,419000.000000,198500.000000,0.117664,90.000000
24,63,419000.000000,206500.000000,4.950807,90.000000
25,3,420000.000000,146500.000000,0.019854,270.000000
25,26,420000.000000,169500.000000,1.475055,90.000000
25,53,420000.000000,196500.000000,1.462631,90.000000
25,54,420000.000000,197500.000000,8.556039,90.000000
25,55,420000.000000,198500.000000,35.188225,90.000000
25,56,420000.000000,199500.000000,0.411146,90.000000
25,57,420000.000000,200500.000000,0.002827,270.000000
25,63,420000.000000,206500.000000,178.802536,90.000000
26,26,421000.000000,169500.000000,1.595888,90.000000
26,41,421000.000000,184500.000000,0.001006,270.000000
26,53,421000.000000,196500.000000,2.130289,270.000000
26,54,421000.000000,197500.000000,2.537386,90.000000
26,55,421000.000000,198500.000000,31.120287,90.000000
26,56,421000.000000,199500.000000,21.544542,90.000000
27,26,422000.000000,169500.000000,1.729076,90.000000
27,51,422000.000000,194500.000000,3.087120,270.000000
27,52,422000.000000,195500.000000,0.071789,270.000000
27,54,422000.000000,197500.000000,1.411823,90.000000
27,55,422000.000000,198500.000000,19.196972,90.000000
27,56,422000.000000,199500.000000,16.268028,90.000000
28,47,423000.000000,190500.000000,0.301626,270.000000
28,48,423000.000000,191500.000000,0.208420,270.000000
28,50,423000.000000,193500.000000,0.446059,270.000000
28,55,423000.000000,198500.000000,46.258629,90.000000
28,56,423000.000000,199500.000000,9.463044,90.000000
29,55,424000.000000,198500.000000,49.810120,90.000000
29,56,424000.000000,199500.000000,5.541056,90.000000
29,61,424000.000000,204500.000000,0.004942,90.000000
30,55,425000.000000,198500.000000,51.597340,90.000000
30,56,425000.000000,199500.000000,1.341069,90.000000
30,57,425000.000000,200500.000000,0.120176,90.000000
31,28,426000.000000,171500.000000,2.958431,90.000000
31,55,426000.000000,198500.000000,20.320978,90.000000
31,56,426000.000000,199500.000000,27.464737,90.000000
32,47,427000.000000,190500.000000,0.002611,90.000000
32,55,427000.000000,198500.000000,10.456481,90.000000
32,56,427000.000000,199500.000000,38.007225,90.000000
33,28,428000.000000,171500.000000,42.911903,90.000000
33,55,428000.000000,198500.000000,8.103981,90.000000
33,56,428000.000000,199500.000000,32.998318,90.000000
33,57,428000.000000,200500.000000,7.358852,90.000000
34,55,429000.000000,198500.000000,5.682470,90.000000
34,56,429000.000000,199500.000000,34.041832,90.000000
34,57,429000.000000,200500.000000,11.092706,90.000000
34,58,429000.000000,201500.000000,2.481858,270.000000
35,28,430000.000000,171500.000000,0.228325,90.000000
35,55,430000.000000,198500.000000,4.144018,90.000000
35,56,430000.000000,199500.000000,39.260128,90.000000
35,57,430000.000000,200500.000000,6.824556,90.000000
35,67,430000.000000,210500.000000,0.002585,90.000000
36,55,431000.000000,198500.000000,2.879633,90.000000
36,56,431000.000000,199500.000000,46.461948,90.000000
36,57,431000.000000,200500.000000,0.118765,90.000000
36,63,431000.000000,206500.000000,0.001516,270.000000
37,27,432000.000000,170500.000000,2.128196,90.000000
37,35,432000.000000,178500.000000,0.002069,90.000000
37,36,432000.000000,179500.000000,0.002049,90.000000
37,50,432000.000000,193500.000000,0.175396,270.000000
37,56,432000.000000,199500.000000,37.404873,90.000000
37,57,432000.000000,200500.000000,13.521296,90.000000
38,26,433000.000000,169500.000000,56.863495,90.000000
38,27,433000.000000,170500.000000,0.521224,90.000000
38,56,433000.000000,199500.000000,46.683815,90.000000
38,57,433000.000000,200500.000000,7.006154,90.000000
39,25,434000.000000,168500.000000,0.377251,90.000000
39,51,434000.000000,194500.000000,0.002046,90.000000
39,56,434000.000000,199500.000000,13.847068,90.000000
39,57,434000.000000,200500.000000,40.891815,90.000000
39,58,434000.000000,201500.000000,3.303151,90.000000
39,61,434000.000000,204500.000000,0.035885,90.000000
39,62,434000.000000,205500.000000,0.073876,90.000000
40,3,435000.000000,146500.000000,0.001185,90.000000
40,56,435000.000000,199500.000000,15.634050,90.000000
40,57,435000.000000,200500.000000,24.622694,90.000000
40,58,435000.000000,201500.000000,20.747992,90.000000
40,59,435000.000000,202500.000000,3.995488,90.000000
40,61,435000.000000,204500.000000,0.124187,90.000000
41,25,436000.000000,168500.000000,0.260070,90.000000
41,50,436000.000000,193500.000000,0.066462,90.000000
41,56,436000.000000,199500.000000,0.415289,270.000000
41,57,436000.000000,200500.000000,65.929199,90.000000
41,58,436000.000000,201500.000000,21.847544,90.000000
41,59,436000.000000,202500.000000,1.519583,90.000000
41,60,436000.000000,203500.000000,0.260858,90.000000
41,65,436000.000000,208500.000000,0.037703,90.000000
42,15,437000.000000,158500.000000,0.001023,90.000000
42,24,437000.000000,167500.000000,13.517126,90.000000
42,25,437000.000000,168500.000000,0.578223,90.000000
42,57,437000.000000,200500.000000,44.529102,90.000000
42,58,437000.000000,201500.000000,52.023197,90.000000
42,64,437000.000000,207500.000000,0.067848,90.000000
43,24,438000.000000,167500.000000,18.901447,90.000000
43,58,438000.000000,201500.000000,116.014160,90.000000
43,59,438000.000000,202500.000000,0.062767,90.000000
43,60,438000.000000,203500.000000,0.031423,90.000000
44,24,439000.000000,167500.000000,20.585234,90.000000
44,33,439000.000000,176500.000000,0.343389,270.000000
44,58,439000.000000,201500.000000,118.856369,90.000000
44,59,439000.000000,202500.000000,2.923554,90.000000
45,9,440000.000000,152500.000000,0.011683,90.000000
45,13,440000.000000,156500.000000,0.041765,90.000000
45,24,440000.000000,167500.000000,20.750685,90.000000
45,38,440000.000000,181500.000000,0.017785,270.000000
45,58,440000.000000,201500.000000,76.728691,90.000000
45,59,440000.000000,202500.000000,45.716534,90.000000
46,24,441000.000000,167500.000000,13.877204,90.000000
46,25,441000.000000,168500.000000,1.182710,90.000000
46,52,441000.000000,195500.000000,1.290954,90.000000
46,58,441000.000000,201500.000000,81.410828,90.000000
46,59,441000.000000,202500.000000,40.694084,90.000000
47,22,442000.000000,165500.000000,0.061248,90.000000
47,24,442000.000000,167500.000000,18.215818,90.000000
47,57,442000.000000,200500.000000,6.081645,90.000000
47,58,442000.000000,201500.000000,67.022156,90.000000
47,59,442000.000000,202500.000000,50.478176,90.000000
48,23,443000.000000,166500.000000,9.408929,90.000000
48,24,443000.000000,167500.000000,36.531868,90.000000
48,53,443000.000000,196500.000000,0.074631,90.000000
48,58,443000.000000,201500.000000,2.226570,90.000000
48,59,443000.000000,202500.000000,61.402515,90.000000
48,60,443000.000000,203500.000000,51.138611,90.000000
48,61,443000.000000,204500.000000,18.842577,90.000000
48,62,443000.000000,205500.000000,3.857534,90.000000
48,64,443000.000000,207500.000000,0.134697,90.000000
49,23,444000.000000,166500.000000,20.171251,90.000000
49,24,444000.000000,167500.000000,22.423677,90.000000
49,52,444000.000000,195500.000000,2.612498,270.000000
49,62,444000.000000,205500.000000,1.601237,270.000000
49,63,444000.000000,206500.000000,50.247978,90.000000
49,64,444000.000000,207500.000000,20.622648,270.000000
49,65,444000.000000,208500.000000,126.707771,90.000000
50,13,445000.000000,156500.000000,0.089213,270.000000
50,20,445000.000000,163500.000000,0.001752,90.000000
50,23,445000.000000,166500.000000,17.539995,90.000000
50,24,445000.000000,167500.000000,9.637203,90.000000
50,52,445000.000000,195500.000000,1.637073,90.000000
50,65,445000.000000,208500.000000,57.105965,90.000000
50,66,445000.000000,209500.000000,101.815781,90.000000
51,9,446000.000000,152500.000000,0.004171,90.000000
51,10,446000.000000,153500.000000,0.003834,270.000000
51,23,446000.000000,166500.000000,1.948549,90.000000
51,24,446000.000000,167500.000000,20.139660,90.000000
51,25,446000.000000,168500.000000,1.279687,90.000000
51,52,446000.000000,195500.000000,1.537414,90.000000
51,66,446000.000000,209500.000000,78.301949,90.000000
51,67,446000.000000,210500.000000,80.995651,90.000000
52,23,447000.000000,166500.000000,11.691664,90.000000
52,24,447000.000000,167500.000000,20.356230,90.000000
52,27,447000.000000,170500.000000,0.020402,270.000000
52,50,447000.000000,193500.000000,0.002286,270.000000
52,52,447000.000000,195500.000000,1.343811,90.000000
52,53,447000.000000,196500.000000,0.936117,90.000000
52,66,447000.000000,209500.000000,0.358748,90.000000
52,67,447000.000000,210500.000000,158.453079,90.000000
52,68,447000.000000,211500.000000,0.225040,90.000000
53,23,448000.000000,166500.000000,14.118417,90.000000
53,24,448000.000000,167500.000000,15.714308,90.000000
53,25,448000.000000,168500.000000,6.943870,90.000000
53,50,448000.000000,193500.000000,0.022092,90.000000
53,53,448000.000000,196500.000000,1.695537,90.000000
53,65,448000.000000,208500.000000,7.544838,90.000000
53,66,448000.000000,209500.000000,75.792580,90.000000
53,67,448000.000000,210500.000000,75.032066,90.000000
54,5,449000.000000,148500.000000,0.136947,270.000000
54,24,449000.000000,167500.000000,44.182068,90.000000
54,48,449000.000000,191500.000000,0.001362,90.000000
54,50,449000.000000,193500.000000,1.756890,90.000000
54,51,449000.000000,194500.000000,112.228035,90.000000
54,52,449000.000000,195500.000000,107.046196,270.000000
54,53,449000.000000,196500.000000,2.567677,90.000000
54,64,449000.000000,207500.000000,25.924408,90.000000
54,65,449000.000000,208500.000000,113.630310,90.000000
54,66,449000.000000,209500.000000,18.807039,90.000000
55,23,450000.000000,166500.000000,59.467186,90.000000
55,50,450000.000000,193500.000000,9.529380,90.000000
55,51,450000.000000,194500.000000,319.538971,90.000000
55,52,450000.000000,195500.000000,176.298187,270.000000
55,53,450000.000000,196500.000000,57.513409,270.000000
55,54,450000.000000,197500.000000,52.888889,270.000000
55,62,450000.000000,205500.000000,1.623766,90.000000
55,63,450000.000000,206500.000000,108.064262,90.000000
55,64,450000.000000,207500.000000,53.317516,90.000000
56,6,451000.000000,149500.000000,0.023366,270.000000
56,20,451000.000000,163500.000000,0.007468,90.000000
56,22,451000.000000,165500.000000,24.459894,90.000000
56,23,451000.000000,166500.000000,56.443916,90.000000
56,24,451000.000000,167500.000000,2.639963,90.000000
56,51,451000.000000,194500.000000,385.693848,90.000000
56,53,451000.000000,196500.000000,56.345802,270.000000
56,54,451000.000000,197500.000000,256.810852,270.000000
56,62,451000.000000,205500.000000,175.060181,90.000000
57,22,452000.000000,165500.000000,44.384903,90.000000
57,23,452000.000000,166500.000000,48.080303,90.000000
57,50,452000.000000,193500.000000,22.907980,90.000000
57,51,452000.000000,194500.000000,374.297729,90.000000
57,53,452000.000000,196500.000000,121.471527,270.000000
57,54,452000.000000,197500.000000,179.834915,270.000000
57,60,452000.000000,203500.000000,14.596833,90.000000
57,61,452000.000000,204500.000000,136.241608,90.000000
57,62,452000.000000,205500.000000,53.774097,90.000000
57,63,452000.000000,206500.000000,5.743853,270.000000
57,64,452000.000000,207500.000000,15.539750,90.000000
57,67,452000.000000,210500.000000,0.001158,270.000000
57,68,452000.000000,211500.000000,0.207597,270.000000
57,69,452000.000000,212500.000000,0.088780,270.000000
58,22,453000.000000,165500.000000,11.844235,90.000000
58,23,453000.000000,166500.000000,52.166573,90.000000
58,49,453000.000000,192500.000000,0.180366,90.000000
58,50,453000.000000,193500.000000,167.804230,90.000000
58,51,453000.000000,194500.000000,242.387375,90.000000
58,54,453000.000000,197500.000000,267.982361,270.000000
58,55,453000.000000,198500.000000,21.747057,270.000000
58,57,453000.000000,200500.000000,9.525064,90.000000
58,58,453000.000000,201500.000000,127.635155,90.000000
58,59,453000.000000,202500.000000,106.360680,90.000000
58,61,453000.000000,204500.000000,0.018575,270.000000
59,22,454000.000000,165500.000000,17.811308,90.000000
59,23,454000.000000,166500.000000,40.574802,90.000000
59,46,454000.000000,189500.000000,0.066174,90.000000
59,47,454000.000000,190500.000000,0.018804,90.000000
59,50,454000.000000,193500.000000,120.734703,90.000000
59,51,454000.000000,194500.000000,304.610229,90.000000
59,56,454000.000000,199500.000000,0.594779,270.000000
60,22,455000.000000,165500.000000,19.572971,90.000000
60,23,455000.000000,166500.000000,35.819893,90.000000
60,45,455000.000000,188500.000000,0.335802,90.000000
60,51,455000.000000,194500.000000,15.571754,90.000000
60,52,455000.000000,195500.000000,426.354553,90.000000
61,21,456000.000000,164500.000000,0.011036,90.000000
61,22,456000.000000,165500.000000,42.683666,90.000000
61,23,456000.000000,166500.000000,13.268734,90.000000
61,51,456000.000000,194500.000000,66.810028,90.000000
61,52,456000.000000,195500.000000,387.544342,90.000000
62,22,457000.000000,165500.000000,31.643135,90.000000
62,23,457000.000000,166500.000000,19.148945,90.000000
62,42,457000.000000,185500.000000,0.002295,270.000000
62,50,457000.000000,193500.000000,128.210861,90.000000
62,51,457000.000000,194500.000000,316.886841,90.000000
62,52,457000.000000,195500.000000,23.211311,90.000000
63,22,458000.000000,165500.000000,19.669580,90.000000
63,23,458000.000000,166500.000000,29.710468,90.000000
63,42,458000.000000,185500.000000,0.001062,90.000000
63,45,458000.000000,188500.000000,0.367345,90.000000
63,46,458000.000000,189500.000000,0.012696,90.000000
63,50,458000.000000,193500.000000,270.899475,90.000000
63,51,458000.000000,194500.000000,191.614990,90.000000
63,52,458000.000000,195500.000000,21.225695,90.000000
64,22,459000.000000,165500.000000,10.107965,90.000000
64,23,459000.000000,166500.000000,36.134418,90.000000
64,28,459000.000000,171500.000000,0.088611,90.000000
64,29,459000.000000,172500.000000,0.009842,90.000000
64,45,459000.000000,188500.000000,1.551275,90.000000
64,46,459000.000000,189500.000000,0.081850,90.000000
64,49,459000.000000,192500.000000,209.024277,90.000000
64,50,459000.000000,193500.000000,293.994781,90.000000
64,51,459000.000000,194500.000000,13.751092,90.000000
64,52,459000.000000,195500.000000,8.948582,270.000000
65,23,460000.000000,166500.000000,57.095528,90.000000
65,29,460000.000000,172500.000000,0.122651,90.000000
65,36,460000.000000,179500.000000,388.951172,90.000000
65,37,460000.000000,180500.000000,212.829956,90.000000
65,38,460000.000000,181500.000000,381.944153,270.000000
65,39,460000.000000,182500.000000,141.526016,90.000000
65,40,460000.000000,183500.000000,190.206985,90.000000
65,41,460000.000000,184500.000000,135.773880,270.000000
65,42,460000.000000,185500.000000,406.041321,270.000000
65,43,460000.000000,186500.000000,0.220746,270.000000
65,44,460000.000000,187500.000000,101.549080,90.000000
65,45,460000.000000,188500.000000,45.218613,270.000000
65,46,460000.000000,189500.000000,44.495346,270.000000
65,48,460000.000000,191500.000000,9.681746,90.000000
65,49,460000.000000,192500.000000,389.308868,90.000000
65,50,460000.000000,193500.000000,131.261688,90.000000
65,52,460000.000000,195500.000000,1.943253,270.000000
65,53,460000.000000,196500.000000,6.365868,270.000000
65,54,460000.000000,197500.000000,9.648811,90.000000
65,57,460000.000000,200500.000000,10.749568,270.000000
66,23,461000.000000,166500.000000,3.509598,90.000000
66,24,461000.000000,167500.000000,13.539125,90.000000
66,25,461000.000000,168500.000000,12.261941,90.000000
66,26,461000.000000,169500.000000,0.001501,90.000000
66,30,461000.000000,173500.000000,0.355467,90.000000
66,36,461000.000000,179500.000000,603.273010,90.000000
66,42,461000.000000,185500.000000,0.895279,270.000000
66,43,461000.000000,186500.000000,56.778122,270.000000
66,44,461000.000000,187500.000000,51.572235,90.000000
66,45,461000.000000,188500.000000,192.910858,270.000000
66,46,461000.000000,189500.000000,356.844635,270.000000
66,47,461000.000000,190500.000000,7.077907,270.000000
66,48,461000.000000,191500.000000,456.039703,90.000000
66,49,461000.000000,192500.000000,90.565262,90.000000
66,50,461000.000000,193500.000000,0.273036,90.000000
66,58,461000.000000,201500.000000,13.533056,270.000000
66,60,461000.000000,203500.000000,0.148478,90.000000
67,25,462000.000000,168500.000000,22.339945,90.000000
67,34,462000.000000,177500.000000,19.850830,90.000000
67,35,462000.000000,178500.000000,585.089966,90.000000
67,62,462000.000000,205500.000000,3.368896,270.000000
67,63,462000.000000,206500.000000,0.982116,270.000000
68,26,463000.000000,169500.000000,21.058825,90.000000
68,33,463000.000000,176500.000000,241.366257,90.000000
68,34,463000.000000,177500.000000,356.643738,90.000000
68,62,463000.000000,205500.000000,3.906406,270.000000
68,64,463000.000000,207500.000000,0.277414,270.000000
69,27,464000.000000,170500.000000,21.118391,90.000000
69,31,464000.000000,174500.000000,0.915973,90.000000
69,32,464000.000000,175500.000000,3.395453,90.000000
69,33,464000.000000,176500.000000,357.079590,90.000000
69,34,464000.000000,177500.000000,245.260712,90.000000
69,48,464000.000000,191500.000000,0.002278,270.000000
69,63,464000.000000,206500.000000,1.807196,270.000000
70,27,465000.000000,170500.000000,14.633594,90.000000
70,28,465000.000000,171500.000000,8.128998,90.000000
70,33,465000.000000,176500.000000,200.582001,90.000000
70,34,465000.000000,177500.000000,406.735992,90.000000
70,63,465000.000000,206500.000000,1.171161,270.000000
70,64,465000.000000,207500.000000,1.314416,270.000000
71,27,466000.000000,170500.000000,0.392148,90.000000
71,28,466000.000000,171500.000000,24.871561,90.000000
71,33,466000.000000,176500.000000,100.317207,90.000000
71,34,466000.000000,177500.000000,507.460541,90.000000
71,62,466000.000000,205500.000000,0.589240,270.000000
71,63,466000.000000,206500.000000,1.072862,270.000000
72,27,467000.000000,170500.000000,26.644899,90.000000
72,28,467000.000000,171500.000000,29.409630,90.000000
72,32,467000.000000,175500.000000,267.342194,90.000000
72,33,467000.000000,176500.000000,340.472443,90.000000
72,56,467000.000000,199500.000000,0.001914,270.000000
72,59,467000.000000,202500.000000,0.001757,270.000000
72,62,467000.000000,205500.000000,0.455607,270.000000
72,63,467000.000000,206500.000000,0.737714,270.000000
73,15,468000.000000,158500.000000,0.014997,270.000000
73,28,468000.000000,171500.000000,35.290840,90.000000
73,31,468000.000000,174500.000000,201.796631,90.000000
73,32,468000.000000,175500.000000,405.690094,90.000000
73,63,468000.000000,206500.000000,0.571060,270.000000
74,26,469000.000000,169500.000000,7.559999,90.000000
74,27,469000.000000,170500.000000,28.690069,90.000000
74,28,469000.000000,171500.000000,1.274624,90.000000
74,31,469000.000000,174500.000000,390.137909,90.000000
74,32,469000.000000,175500.000000,216.750626,90.000000
74,63,469000.000000,206500.000000,1.087989,270.000000
75,18,470000.000000,161500.000000,0.029977,90.000000
75,25,470000.000000,168500.000000,0.225933,270.000000
75,26,470000.000000,169500.000000,10.631211,90.000000
75,27,470000.000000,170500.000000,2.083036,90.000000
75,28,470000.000000,171500.000000,35.578609,90.000000
75,31,470000.000000,174500.000000,463.606140,90.000000
75,32,470000.000000,175500.000000,142.751785,90.000000
75,40,470000.000000,183500.000000,0.004034,90.000000
75,63,470000.000000,206500.000000,1.279655,270.000000
76,6,471000.000000,149500.000000,0.006697,90.000000
76,27,471000.000000,170500.000000,4.650820,90.000000
76,28,471000.000000,171500.000000,80.684036,90.000000
76,31,471000.000000,174500.000000,607.323914,90.000000
77,30,472000.000000,173500.000000,218.779892,90.000000
77,31,472000.000000,174500.000000,497.609009,90.000000
77,38,472000.000000,181500.000000,0.002584,90.000000
77,61,472000.000000,204500.000000,0.002854,270.000000
77,64,472000.000000,207500.000000,0.387703,270.000000
77,66,472000.000000,209500.000000,0.073539,270.000000
78,22,473000.000000,165500.000000,2.825894,90.000000
78,23,473000.000000,166500.000000,1.467394,90.000000
78,30,473000.000000,173500.000000,298.794800,90.000000
78,31,473000.000000,174500.000000,424.500488,90.000000
78,64,473000.000000,207500.000000,0.057386,270.000000
79,11,474000.000000,154500.000000,0.029287,270.000000
79,17,474000.000000,160500.000000,0.055029,270.000000
79,18,474000.000000,161500.000000,0.708301,270.000000
79,19,474000.000000,162500.000000,0.004018,270.000000
79,20,474000.000000,163500.000000,1.442549,270.000000
79,24,474000.000000,167500.000000,2.907558,90.000000
79,31,474000.000000,174500.000000,442.775024,90.000000
79,32,474000.000000,175500.000000,239.297318,90.000000
79,63,474000.000000,206500.000000,0.001024,270.000000
80,12,475000.000000,155500.000000,0.001246,270.000000
80,16,475000.000000,159500.000000,0.434712,270.000000
80,20,475000.000000,163500.000000,0.888293,270.000000
80,25,475000.000000,168500.000000,2.560127,90.000000
80,26,475000.000000,169500.000000,1.174985,90.000000
80,31,475000.000000,174500.000000,356.048035,90.000000
80,32,475000.000000,175500.000000,507.132843,90.000000
80,33,475000.000000,176500.000000,163.149414,90.000000
81,15,476000.000000,158500.000000,0.226080,270.000000
81,19,476000.000000,162500.000000,0.348394,270.000000
81,26,476000.000000,169500.000000,5.205963,90.000000
81,33,476000.000000,176500.000000,572.006897,90.000000
81,34,476000.000000,177500.000000,147.656937,90.000000
81,40,476000.000000,183500.000000,0.035163,90.000000
82,15,477000.000000,158500.000000,0.158033,270.000000
82,19,477000.000000,162500.000000,0.850588,270.000000
82,28,477000.000000,171500.000000,7.347063,90.000000
82,29,477000.000000,172500.000000,0.486693,90.000000
82,33,477000.000000,176500.000000,100.757828,90.000000
82,34,477000.000000,177500.000000,470.465942,90.000000
82,35,477000.000000,178500.000000,158.512695,90.000000
82,38,477000.000000,181500.000000,377.714142,270.000000
82,39,477000.000000,182500.000000,359.333862,270.000000
82,41,477000.000000,184500.000000,600.625122,90.000000
