i,j,X,Y,Val,Dir
16,64,411000.000000,207500.000000,0.578402,270.000000
17,24,412000.000000,167500.000000,0.851367,90.000000
17,43,412000.000000,186500.000000,0.043783,90.000000
17,44,412000.000000,187500.000000,0.591923,270.000000
17,48,412000.000000,191500.000000,0.038574,270.000000
17,49,412000.000000,192500.000000,0.349609,90.000000
17,50,412000.000000,193500.000000,10.790759,90.000000
17,51,412000.000000,194500.000000,0.665400,90.000000
17,63,412000.000000,206500.000000,0.216408,90.000000
18,24,413000.000000,167500.000000,0.060246,90.000000
18,25,413000.000000,168500.000000,0.943291,90.000000
18,40,413000.000000,183500.000000,0.014343,90.000000
18,42,413000.000000,185500.000000,0.029072,270.000000
18,50,413000.000000,193500.000000,0.031576,270.000000
18,51,413000.000000,194500.000000,6.217661,90.000000
18,52,413000.000000,195500.000000,5.870190,90.000000
18,53,413000.000000,196500.000000,0.809248,90.000000
18,62,413000.000000,205500.000000,0.258813,90.000000
19,8,414000.000000,151500.000000,1.180329,90.000000
19,9,414000.000000,152500.000000,0.011656,270.000000
19,52,414000.000000,195500.000000,4.165318,90.000000
19,53,414000.000000,196500.000000,9.170819,90.000000
19,62,414000.000000,205500.000000,0.260786,90.000000
20,4,415000.000000,147500.000000,0.228597,270.000000
20,5,415000.000000,148500.000000,0.931920,90.000000
20,6,415000.000000,149500.000000,1.428453,90.000000
20,52,415000.000000,195500.000000,0.024003,90.000000
20,53,415000.000000,196500.000000,2.226210,90.000000
20,54,415000.000000,197500.000000,11.642974,90.000000
20,55,415000.000000,198500.000000,0.060044,90.000000
20,61,415000.000000,204500.000000,0.006108,90.000000
21,2,416000.000000,145500.000000,0.442088,90.000000
21,25,416000.000000,168500.000000,0.971279,90.000000
21,31,416000.000000,174500.000000,0.005204,90.000000
21,43,416000.000000,186500.000000,0.001401,270.000000
21,52,416000.000000,195500.000000,0.154361,90.000000
21,53,416000.000000,196500.000000,14.376374,90.000000
21,55,416000.000000,198500.000000,0.131765,90.000000
22,25,417000.000000,168500.000000,0.767601,90.000000
22,53,417000.000000,196500.000000,11.040284,90.000000
22,55,417000.000000,198500.000000,0.193913,90.000000
22,65,417000.000000,208500.000000,0.001517,90.000000
23,52,418000.000000,195500.000000,7.694028,90.000000
23,53,418000.000000,196500.000000,10.550950,90.000000
23,56,418000.000000,199500.000000,0.051059,90.000000
23,61,418000.000000,204500.000000,0.038073,90.000000
24,25,419000.000000,168500.000000,0.418883,90.000000
24,27,419000.000000,170500.000000,0.031167,90.000000
24,52,419000.000000,195500.000000,1.150396,90.000000
24,53,419000.000000,196500.000000,18.848181,90.000000
25,3,420000.000000,146500.000000,0.002810,270.000000
25,20,420000.000000,163500.000000,0.033104,270.000000
25,26,420000.000000,169500.000000,1.290216,90.000000
25,43,420000.000000,186500.000000,0.006250,90.000000
25,53,420000.000000,196500.000000,0.260087,270.000000
25,54,420000.000000,197500.000000,9.664639,90.000000
25,55,420000.000000,198500.000000,19.257572,90.000000
25,56,420000.000000,199500.000000,0.026577,90.000000
25,63,420000.000000,206500.000000,0.030332,90.000000
26,26,421000.000000,169500.000000,1.407684,90.000000
26,43,421000.000000,186500.000000,0.092200,90.000000
26,44,421000.000000,187500.000000,0.059476,90.000000
26,53,421000.000000,196500.000000,0.608964,270.000000
26,55,421000.000000,198500.000000,14.331932,90.000000
26,56,421000.000000,199500.000000,15.821991,90.000000
27,20,422000.000000,163500.000000,0.016482,270.000000
27,26,422000.000000,169500.000000,1.411803,90.000000
27,43,422000.000000,186500.000000,0.001491,270.000000
27,44,422000.000000,187500.000000,0.966821,270.000000
27,45,422000.000000,188500.000000,0.046480,90.000000
27,46,422000.000000,189500.000000,0.230919,270.000000
27,51,422000.000000,194500.000000,0.486231,270.000000
27,52,422000.000000,195500.000000,0.034886,270.000000
27,55,422000.000000,198500.000000,25.281826,90.000000
27,56,422000.000000,199500.000000,7.695154,90.000000
28,16,423000.000000,159500.000000,0.004499,270.000000
28,26,423000.000000,169500.000000,1.566993,90.000000
28,47,423000.000000,190500.000000,2.244114,270.000000
28,48,423000.000000,191500.000000,1.152310,270.000000
28,55,423000.000000,198500.000000,24.899229,90.000000
28,56,423000.000000,199500.000000,11.726480,90.000000
29,12,424000.000000,155500.000000,0.013190,90.000000
29,13,424000.000000,156500.000000,0.102145,90.000000
29,26,424000.000000,169500.000000,0.911833,90.000000
29,27,424000.000000,170500.000000,5.734132,90.000000
29,47,424000.000000,190500.000000,0.590089,270.000000
29,55,424000.000000,198500.000000,33.504299,90.000000
29,56,424000.000000,199500.000000,5.382621,90.000000
30,27,425000.000000,170500.000000,1.132385,90.000000
30,45,425000.000000,188500.000000,0.071451,270.000000
30,46,425000.000000,189500.000000,0.124659,270.000000
30,55,425000.000000,198500.000000,41.738155,90.000000
30,56,425000.000000,199500.000000,0.152341,90.000000
30,67,425000.000000,210500.000000,0.003942,90.000000
31,23,426000.000000,166500.000000,0.012739,270.000000
31,27,426000.000000,170500.000000,0.520798,90.000000
31,28,426000.000000,171500.000000,1.380389,90.000000
31,45,426000.000000,188500.000000,0.191493,90.000000
31,46,426000.000000,189500.000000,0.235195,90.000000
31,55,426000.000000,198500.000000,21.182232,90.000000
31,56,426000.000000,199500.000000,22.422356,90.000000
31,68,426000.000000,211500.000000,0.052822,270.000000
32,28,427000.000000,171500.000000,2.053394,90.000000
32,46,427000.000000,189500.000000,0.453917,90.000000
32,55,427000.000000,198500.000000,14.055412,90.000000
32,56,427000.000000,199500.000000,68.356125,90.000000
32,57,427000.000000,200500.000000,0.951343,90.000000
33,21,428000.000000,164500.000000,0.033228,90.000000
33,28,428000.000000,171500.000000,2.074374,90.000000
33,46,428000.000000,189500.000000,11.090199,90.000000
33,55,428000.000000,198500.000000,14.607384,90.000000
33,56,428000.000000,199500.000000,104.571457,90.000000
33,57,428000.000000,200500.000000,24.851265,90.000000
33,68,428000.000000,211500.000000,0.001010,90.000000
34,28,429000.000000,171500.000000,2.631923,90.000000
34,47,429000.000000,190500.000000,0.543017,90.000000
34,55,429000.000000,198500.000000,0.008524,90.000000
34,56,429000.000000,199500.000000,2.309140,90.000000
34,57,429000.000000,200500.000000,4.886241,90.000000
34,58,429000.000000,201500.000000,1.741463,270.000000
34,68,429000.000000,211500.000000,0.060356,90.000000
35,27,430000.000000,170500.000000,3.577172,90.000000
35,28,430000.000000,171500.000000,0.342995,90.000000
35,47,430000.000000,190500.000000,0.629543,90.000000
35,55,430000.000000,198500.000000,1.041693,90.000000
35,56,430000.000000,199500.000000,127.407303,90.000000
35,57,430000.000000,200500.000000,2.006980,90.000000
35,58,430000.000000,201500.000000,3.199967,90.000000
35,67,430000.000000,210500.000000,0.105444,90.000000
36,24,431000.000000,167500.000000,0.046309,90.000000
36,27,431000.000000,170500.000000,5.265780,90.000000
36,48,431000.000000,191500.000000,0.656136,90.000000
36,56,431000.000000,199500.000000,90.735504,90.000000
36,57,431000.000000,200500.000000,1.827671,90.000000
37,27,432000.000000,170500.000000,5.398694,90.000000
37,56,432000.000000,199500.000000,62.649246,90.000000
37,57,432000.000000,200500.000000,20.659288,90.000000
37,68,432000.000000,211500.000000,0.063246,90.000000
38,26,433000.000000,169500.000000,4.644258,90.000000
38,27,433000.000000,170500.000000,0.925093,90.000000
38,35,433000.000000,178500.000000,0.011931,90.000000
38,36,433000.000000,179500.000000,6.634680,270.000000
38,38,433000.000000,181500.000000,0.001898,90.000000
38,56,433000.000000,199500.000000,60.338535,90.000000
38,57,433000.000000,200500.000000,19.927126,90.000000
38,59,433000.000000,202500.000000,0.005600,90.000000
39,25,434000.000000,168500.000000,5.535624,90.000000
39,26,434000.000000,169500.000000,1.063781,90.000000
39,49,434000.000000,192500.000000,0.502776,90.000000
39,51,434000.000000,194500.000000,0.015308,90.000000
39,56,434000.000000,199500.000000,29.779785,90.000000
39,57,434000.000000,200500.000000,42.617653,90.000000
39,58,434000.000000,201500.000000,2.740959,90.000000
39,62,434000.000000,205500.000000,0.016468,90.000000
39,68,434000.000000,211500.000000,0.257152,90.000000
40,25,435000.000000,168500.000000,6.721703,90.000000
40,48,435000.000000,191500.000000,0.536947,90.000000
40,49,435000.000000,192500.000000,0.127640,90.000000
40,56,435000.000000,199500.000000,21.952459,90.000000
40,57,435000.000000,200500.000000,32.269951,90.000000
40,58,435000.000000,201500.000000,24.473394,90.000000
40,59,435000.000000,202500.000000,1.725945,90.000000
40,61,435000.000000,204500.000000,0.033198,90.000000
41,2,436000.000000,145500.000000,0.007283,270.000000
41,25,436000.000000,168500.000000,6.583271,90.000000
41,34,436000.000000,177500.000000,0.009898,90.000000
41,49,436000.000000,192500.000000,0.706589,90.000000
41,56,436000.000000,199500.000000,9.123600,90.000000
41,57,436000.000000,200500.000000,52.358734,90.000000
41,58,436000.000000,201500.000000,27.959690,90.000000
41,59,436000.000000,202500.000000,0.068208,270.000000
41,60,436000.000000,203500.000000,0.819656,90.000000
41,65,436000.000000,208500.000000,0.071025,90.000000
42,24,437000.000000,167500.000000,11.084060,90.000000
42,25,437000.000000,168500.000000,3.522294,90.000000
42,57,437000.000000,200500.000000,38.878403,90.000000
42,58,437000.000000,201500.000000,63.943859,90.000000
42,64,437000.000000,207500.000000,0.242197,90.000000
43,32,438000.000000,175500.000000,0.044464,90.000000
43,50,438000.000000,193500.000000,0.009350,90.000000
43,58,438000.000000,201500.000000,110.339088,90.000000
43,59,438000.000000,202500.000000,1.248606,90.000000
43,60,438000.000000,203500.000000,1.032226,90.000000
43,64,438000.000000,207500.000000,0.036144,90.000000
44,24,439000.000000,167500.000000,3.094948,90.000000
44,51,439000.000000,194500.000000,0.615880,90.000000
44,58,439000.000000,201500.000000,108.395088,90.000000
44,59,439000.000000,202500.000000,10.782804,90.000000
44,62,439000.000000,205500.000000,0.069471,90.000000
45,24,440000.000000,167500.000000,10.397608,90.000000
45,30,440000.000000,173500.000000,0.022729,90.000000
45,52,440000.000000,195500.000000,0.834066,90.000000
45,58,440000.000000,201500.000000,67.904907,90.000000
45,59,440000.000000,202500.000000,54.885544,90.000000
46,24,441000.000000,167500.000000,10.708651,90.000000
46,30,441000.000000,173500.000000,0.028789,90.000000
46,52,441000.000000,195500.000000,2.353991,90.000000
46,58,441000.000000,201500.000000,92.639946,90.000000
46,59,441000.000000,202500.000000,30.287889,90.000000
47,7,442000.000000,150500.000000,0.105167,90.000000
47,24,442000.000000,167500.000000,10.294135,90.000000
47,52,442000.000000,195500.000000,0.706568,90.000000
47,53,442000.000000,196500.000000,2.789298,90.000000
47,57,442000.000000,200500.000000,1.411023,90.000000
47,58,442000.000000,201500.000000,78.518166,90.000000
47,59,442000.000000,202500.000000,47.676331,90.000000
48,6,443000.000000,149500.000000,0.040465,90.000000
48,23,443000.000000,166500.000000,2.151445,90.000000
48,24,443000.000000,167500.000000,7.151071,90.000000
48,52,443000.000000,195500.000000,0.894326,90.000000
48,53,443000.000000,196500.000000,3.026187,90.000000
48,58,443000.000000,201500.000000,4.135423,90.000000
48,59,443000.000000,202500.000000,64.939697,90.000000
48,60,443000.000000,203500.000000,56.175594,90.000000
48,61,443000.000000,204500.000000,21.788313,90.000000
48,62,443000.000000,205500.000000,9.016075,90.000000
48,63,443000.000000,206500.000000,2.130097,90.000000
48,64,443000.000000,207500.000000,1.583105,90.000000
48,65,443000.000000,208500.000000,1.146443,90.000000
49,23,444000.000000,166500.000000,0.014086,90.000000
49,24,444000.000000,167500.000000,0.019426,90.000000
49,26,444000.000000,169500.000000,0.027675,90.000000
49,51,444000.000000,194500.000000,0.743224,90.000000
49,52,444000.000000,195500.000000,4.147330,90.000000
49,53,444000.000000,196500.000000,1.214945,90.000000
49,62,444000.000000,205500.000000,0.987652,90.000000
49,63,444000.000000,206500.000000,29.764185,90.000000
49,64,444000.000000,207500.000000,7.148840,90.000000
49,65,444000.000000,208500.000000,143.196457,90.000000
49,66,444000.000000,209500.000000,20.262537,90.000000
49,67,444000.000000,210500.000000,0.633004,90.000000
50,4,445000.000000,147500.000000,0.113929,270.000000
50,20,445000.000000,163500.000000,0.025988,90.000000
50,23,445000.000000,166500.000000,2.257397,90.000000
50,24,445000.000000,167500.000000,2.093431,90.000000
50,26,445000.000000,169500.000000,0.027539,90.000000
50,45,445000.000000,188500.000000,0.001744,90.000000
50,52,445000.000000,195500.000000,7.354214,90.000000
50,65,445000.000000,208500.000000,4.044729,90.000000
50,66,445000.000000,209500.000000,210.358749,90.000000
50,67,445000.000000,210500.000000,1.604209,90.000000
51,12,446000.000000,155500.000000,0.041898,270.000000
51,24,446000.000000,167500.000000,21.878746,90.000000
51,52,446000.000000,195500.000000,7.621986,90.000000
51,66,446000.000000,209500.000000,111.788139,90.000000
51,67,446000.000000,210500.000000,110.097786,90.000000
52,23,447000.000000,166500.000000,21.669935,90.000000
52,24,447000.000000,167500.000000,2.515112,90.000000
52,52,447000.000000,195500.000000,4.108563,90.000000
52,53,447000.000000,196500.000000,4.533235,90.000000
52,66,447000.000000,209500.000000,0.362853,90.000000
52,67,447000.000000,210500.000000,227.242599,90.000000
52,68,447000.000000,211500.000000,1.696177,90.000000
53,20,448000.000000,163500.000000,0.006819,90.000000
53,23,448000.000000,166500.000000,3.857927,90.000000
53,24,448000.000000,167500.000000,20.026707,90.000000
53,53,448000.000000,196500.000000,9.284721,90.000000
53,65,448000.000000,208500.000000,7.044014,90.000000
53,66,448000.000000,209500.000000,99.771332,90.000000
53,67,448000.000000,210500.000000,125.325439,90.000000
53,68,448000.000000,211500.000000,2.447879,90.000000
54,14,449000.000000,157500.000000,0.050738,90.000000
54,19,449000.000000,162500.000000,0.099340,270.000000
54,23,449000.000000,166500.000000,7.661359,90.000000
54,24,449000.000000,167500.000000,16.194748,90.000000
54,39,449000.000000,182500.000000,0.011405,270.000000
54,50,449000.000000,193500.000000,1.385734,90.000000
54,51,449000.000000,194500.000000,144.825623,90.000000
54,52,449000.000000,195500.000000,142.549042,270.000000
54,53,449000.000000,196500.000000,14.636065,90.000000
54,54,449000.000000,197500.000000,0.472693,270.000000
54,64,449000.000000,207500.000000,43.339924,90.000000
54,65,449000.000000,208500.000000,186.713348,90.000000
54,66,449000.000000,209500.000000,23.801380,90.000000
55,23,450000.000000,166500.000000,12.591885,90.000000
55,24,450000.000000,167500.000000,11.413133,90.000000
55,48,450000.000000,191500.000000,0.015816,270.000000
55,50,450000.000000,193500.000000,15.529943,90.000000
55,51,450000.000000,194500.000000,384.614410,90.000000
55,52,450000.000000,195500.000000,71.125305,270.000000
55,53,450000.000000,196500.000000,227.185577,270.000000
55,54,450000.000000,197500.000000,64.086945,270.000000
55,62,450000.000000,205500.000000,28.131056,90.000000
55,63,450000.000000,206500.000000,172.195068,90.000000
55,64,450000.000000,207500.000000,76.730637,90.000000
56,17,451000.000000,160500.000000,0.004357,270.000000
56,23,451000.000000,166500.000000,24.047237,90.000000
56,51,451000.000000,194500.000000,433.721283,90.000000
56,53,451000.000000,196500.000000,86.516388,270.000000
56,54,451000.000000,197500.000000,297.712738,270.000000
56,61,451000.000000,204500.000000,36.279282,90.000000
56,62,451000.000000,205500.000000,262.066833,90.000000
57,22,452000.000000,165500.000000,2.686779,90.000000
57,23,452000.000000,166500.000000,21.455074,90.000000
57,39,452000.000000,182500.000000,0.009225,90.000000
57,50,452000.000000,193500.000000,30.046646,90.000000
57,51,452000.000000,194500.000000,407.251251,90.000000
57,53,452000.000000,196500.000000,136.076019,270.000000
57,54,452000.000000,197500.000000,241.405945,270.000000
57,60,452000.000000,203500.000000,55.037777,90.000000
57,61,452000.000000,204500.000000,182.508698,90.000000
57,62,452000.000000,205500.000000,83.011459,90.000000
57,63,452000.000000,206500.000000,4.875636,270.000000
57,64,452000.000000,207500.000000,8.975888,90.000000
57,65,452000.000000,208500.000000,0.445145,270.000000
57,67,452000.000000,210500.000000,0.057218,270.000000
57,68,452000.000000,211500.000000,0.767120,270.000000
57,69,452000.000000,212500.000000,0.094466,270.000000
58,7,453000.000000,150500.000000,0.018226,270.000000
58,20,453000.000000,163500.000000,0.056655,90.000000
58,22,453000.000000,165500.000000,22.736765,90.000000
58,23,453000.000000,166500.000000,1.890883,90.000000
58,33,453000.000000,176500.000000,0.007984,90.000000
58,49,453000.000000,192500.000000,0.234809,90.000000
58,50,453000.000000,193500.000000,164.981155,90.000000
58,51,453000.000000,194500.000000,278.036102,90.000000
58,54,453000.000000,197500.000000,227.087708,270.000000
58,55,453000.000000,198500.000000,142.164078,270.000000
58,57,453000.000000,200500.000000,66.790520,90.000000
58,58,453000.000000,201500.000000,162.839111,90.000000
58,59,453000.000000,202500.000000,121.900909,90.000000
59,22,454000.000000,165500.000000,9.425202,90.000000
59,23,454000.000000,166500.000000,15.259406,90.000000
59,46,454000.000000,189500.000000,0.050194,90.000000
59,47,454000.000000,190500.000000,0.005084,90.000000
59,50,454000.000000,193500.000000,117.814278,90.000000
59,51,454000.000000,194500.000000,328.774109,90.000000
59,52,454000.000000,195500.000000,1.416423,90.000000
59,55,454000.000000,198500.000000,0.072181,270.000000
59,56,454000.000000,199500.000000,0.081273,270.000000
59,59,454000.000000,202500.000000,0.001720,270.000000
60,22,455000.000000,165500.000000,7.162084,90.000000
60,23,455000.000000,166500.000000,17.820164,90.000000
60,51,455000.000000,194500.000000,13.449908,90.000000
60,52,455000.000000,195500.000000,439.637878,90.000000
61,21,456000.000000,164500.000000,0.095026,90.000000
61,22,456000.000000,165500.000000,16.067230,90.000000
61,23,456000.000000,166500.000000,8.997046,90.000000
61,51,456000.000000,194500.000000,46.022648,90.000000
61,52,456000.000000,195500.000000,409.147095,90.000000
62,22,457000.000000,165500.000000,10.904070,90.000000
62,23,457000.000000,166500.000000,14.193168,90.000000
62,42,457000.000000,185500.000000,0.116763,90.000000
62,43,457000.000000,186500.000000,0.052274,90.000000
62,47,457000.000000,190500.000000,0.117285,270.000000
62,50,457000.000000,193500.000000,115.847404,90.000000
62,51,457000.000000,194500.000000,300.621796,90.000000
62,52,457000.000000,195500.000000,37.402813,90.000000
63,22,458000.000000,165500.000000,9.290846,90.000000
63,23,458000.000000,166500.000000,15.834660,90.000000
63,42,458000.000000,185500.000000,0.154403,90.000000
63,43,458000.000000,186500.000000,0.345325,90.000000
63,45,458000.000000,188500.000000,0.569771,90.000000
63,50,458000.000000,193500.000000,275.570892,90.000000
63,51,458000.000000,194500.000000,148.416809,90.000000
63,52,458000.000000,195500.000000,26.228762,90.000000
63,57,458000.000000,200500.000000,0.706997,90.000000
64,22,459000.000000,165500.000000,7.948809,90.000000
64,23,459000.000000,166500.000000,17.023167,90.000000
64,31,459000.000000,174500.000000,0.001582,90.000000
64,45,459000.000000,188500.000000,0.276522,90.000000
64,46,459000.000000,189500.000000,0.457194,270.000000
64,49,459000.000000,192500.000000,146.095474,90.000000
64,50,459000.000000,193500.000000,318.964691,90.000000
64,51,459000.000000,194500.000000,4.172417,90.000000
64,52,459000.000000,195500.000000,28.950754,270.000000
65,22,460000.000000,165500.000000,1.688480,90.000000
65,23,460000.000000,166500.000000,17.238258,90.000000
65,24,460000.000000,167500.000000,6.129577,90.000000
65,29,460000.000000,172500.000000,0.065016,90.000000
65,36,460000.000000,179500.000000,196.530655,90.000000
65,37,460000.000000,180500.000000,175.396011,90.000000
65,38,460000.000000,181500.000000,95.000778,270.000000
65,39,460000.000000,182500.000000,16.835581,270.000000
65,40,460000.000000,183500.000000,112.434288,90.000000
65,41,460000.000000,184500.000000,70.575836,270.000000
65,42,460000.000000,185500.000000,320.678894,270.000000
65,43,460000.000000,186500.000000,0.264730,270.000000
65,44,460000.000000,187500.000000,47.816677,90.000000
65,45,460000.000000,188500.000000,24.645943,270.000000
65,46,460000.000000,189500.000000,35.644005,270.000000
65,49,460000.000000,192500.000000,359.042450,90.000000
65,50,460000.000000,193500.000000,101.558853,90.000000
65,52,460000.000000,195500.000000,4.448812,270.000000
65,53,460000.000000,196500.000000,24.490194,270.000000
65,54,460000.000000,197500.000000,25.067654,90.000000
65,55,460000.000000,198500.000000,3.208582,270.000000
65,56,460000.000000,199500.000000,15.303226,270.000000
65,57,460000.000000,200500.000000,0.751254,270.000000
66,23,461000.000000,166500.000000,1.871428,90.000000
66,24,461000.000000,167500.000000,13.420901,90.000000
66,25,461000.000000,168500.000000,8.473474,90.000000
66,36,461000.000000,179500.000000,368.492981,90.000000
66,42,461000.000000,185500.000000,2.559418,270.000000
66,43,461000.000000,186500.000000,24.335493,270.000000
66,44,461000.000000,187500.000000,30.400684,90.000000
66,45,461000.000000,188500.000000,136.935577,270.000000
66,46,461000.000000,189500.000000,297.408142,270.000000
66,48,461000.000000,191500.000000,370.155273,90.000000
66,49,461000.000000,192500.000000,79.079575,90.000000
66,58,461000.000000,201500.000000,11.993940,270.000000
66,59,461000.000000,202500.000000,0.518975,270.000000
67,25,462000.000000,168500.000000,17.827837,90.000000
67,34,462000.000000,177500.000000,39.234562,90.000000
67,35,462000.000000,178500.000000,325.751831,90.000000
67,62,462000.000000,205500.000000,6.727347,270.000000
67,63,462000.000000,206500.000000,0.318314,270.000000
68,26,463000.000000,169500.000000,15.664806,90.000000
68,27,463000.000000,170500.000000,8.026520,90.000000
68,33,463000.000000,176500.000000,28.193403,90.000000
68,34,463000.000000,177500.000000,335.094177,90.000000
68,62,463000.000000,205500.000000,5.892489,270.000000
68,64,463000.000000,207500.000000,0.049815,90.000000
69,27,464000.000000,170500.000000,18.348555,90.000000
69,28,464000.000000,171500.000000,0.950396,90.000000
69,29,464000.000000,172500.000000,0.128169,90.000000
69,30,464000.000000,173500.000000,0.584227,90.000000
69,31,464000.000000,174500.000000,0.703315,90.000000
69,32,464000.000000,175500.000000,1.402689,90.000000
69,33,464000.000000,176500.000000,232.614777,90.000000
69,34,464000.000000,177500.000000,128.878693,90.000000
69,63,464000.000000,206500.000000,3.822721,270.000000
69,64,464000.000000,207500.000000,0.020311,270.000000
70,27,465000.000000,170500.000000,14.431336,90.000000
70,28,465000.000000,171500.000000,7.468086,90.000000
70,33,465000.000000,176500.000000,73.635315,90.000000
70,34,465000.000000,177500.000000,286.852112,90.000000
70,63,465000.000000,206500.000000,0.715640,270.000000
70,64,465000.000000,207500.000000,4.883926,270.000000
71,27,466000.000000,170500.000000,0.247123,90.000000
71,28,466000.000000,171500.000000,33.667786,90.000000
71,33,466000.000000,176500.000000,37.588623,90.000000
71,34,466000.000000,177500.000000,320.851349,90.000000
71,62,466000.000000,205500.000000,0.128274,270.000000
71,63,466000.000000,206500.000000,2.058845,270.000000
71,64,466000.000000,207500.000000,3.102053,270.000000
72,28,467000.000000,171500.000000,42.763264,90.000000
72,32,467000.000000,175500.000000,114.410736,90.000000
72,33,467000.000000,176500.000000,241.894470,90.000000
72,59,467000.000000,202500.000000,0.002586,270.000000
72,62,467000.000000,205500.000000,1.695877,270.000000
72,63,467000.000000,206500.000000,3.602488,270.000000
73,15,468000.000000,158500.000000,7.889713,270.000000
73,17,468000.000000,160500.000000,16.516983,90.000000
73,25,468000.000000,168500.000000,0.035048,90.000000
73,26,468000.000000,169500.000000,2.785732,90.000000
73,27,468000.000000,170500.000000,1.703597,90.000000
73,28,468000.000000,171500.000000,43.991928,90.000000
73,31,468000.000000,174500.000000,26.974178,90.000000
73,32,468000.000000,175500.000000,327.696777,90.000000
73,63,468000.000000,206500.000000,3.418023,270.000000
73,64,468000.000000,207500.000000,2.084839,270.000000
74,14,469000.000000,157500.000000,0.123769,270.000000
74,17,469000.000000,160500.000000,3.074430,90.000000
74,18,469000.000000,161500.000000,0.043744,90.000000
74,25,469000.000000,168500.000000,0.441202,90.000000
74,26,469000.000000,169500.000000,3.969839,90.000000
74,27,469000.000000,170500.000000,21.780567,90.000000
74,28,469000.000000,171500.000000,25.153343,90.000000
74,31,469000.000000,174500.000000,219.802750,90.000000
74,32,469000.000000,175500.000000,134.947479,90.000000
74,63,469000.000000,206500.000000,6.358650,270.000000
75,18,470000.000000,161500.000000,4.787998,90.000000
75,25,470000.000000,168500.000000,0.545516,90.000000
75,26,470000.000000,169500.000000,11.344328,90.000000
75,27,470000.000000,170500.000000,20.418215,90.000000
75,28,470000.000000,171500.000000,35.956070,90.000000
75,31,470000.000000,174500.000000,355.265564,90.000000
75,62,470000.000000,205500.000000,0.004614,90.000000
75,63,470000.000000,206500.000000,7.270824,270.000000
76,6,471000.000000,149500.000000,0.005332,90.000000
76,21,471000.000000,164500.000000,6.578779,90.000000
76,26,471000.000000,169500.000000,0.545957,270.000000
76,27,471000.000000,170500.000000,10.337928,90.000000
76,28,471000.000000,171500.000000,65.553917,90.000000
76,29,471000.000000,172500.000000,8.059144,90.000000
76,31,471000.000000,174500.000000,356.635223,90.000000
76,33,471000.000000,176500.000000,0.016054,90.000000
76,59,471000.000000,202500.000000,0.009250,90.000000
