i,j,X,Y,Val,Dir
12,28,407000.000000,171500.000000,43.086246,90.000000
12,29,407000.000000,172500.000000,0.480105,90.000000
12,38,407000.000000,181500.000000,68.429489,270.000000
12,45,407000.000000,188500.000000,38.188683,90.000000
12,49,407000.000000,192500.000000,5.094584,90.000000
12,50,407000.000000,193500.000000,51.554005,90.000000
12,51,407000.000000,194500.000000,67.506378,90.000000
12,52,407000.000000,195500.000000,83.515022,90.000000
12,53,407000.000000,196500.000000,123.848732,90.000000
12,54,407000.000000,197500.000000,45.592831,90.000000
12,56,407000.000000,199500.000000,1.887691,90.000000
12,58,407000.000000,201500.000000,45.067066,90.000000
12,61,407000.000000,204500.000000,1.201532,270.000000
12,67,407000.000000,210500.000000,1.028255,90.000000
12,68,407000.000000,211500.000000,3.711083,90.000000
13,6,408000.000000,149500.000000,9.259501,90.000000
13,9,408000.000000,152500.000000,9.259502,90.000000
13,15,408000.000000,158500.000000,47.375774,90.000000
13,16,408000.000000,159500.000000,18.875957,90.000000
13,17,408000.000000,160500.000000,0.350224,270.000000
13,19,408000.000000,162500.000000,1.719167,270.000000
13,25,408000.000000,168500.000000,21.352640,90.000000
13,26,408000.000000,169500.000000,15.717036,90.000000
13,27,408000.000000,170500.000000,114.057854,90.000000
13,28,408000.000000,171500.000000,2.558332,90.000000
13,36,408000.000000,179500.000000,4.148109,270.000000
13,46,408000.000000,189500.000000,19.548946,90.000000
13,47,408000.000000,190500.000000,21.883093,90.000000
13,49,408000.000000,192500.000000,7.002448,270.000000
13,51,408000.000000,194500.000000,106.153961,90.000000
13,52,408000.000000,195500.000000,75.226540,90.000000
13,53,408000.000000,196500.000000,73.343300,90.000000
13,54,408000.000000,197500.000000,19.400967,90.000000
13,56,408000.000000,199500.000000,7.399233,90.000000
13,58,408000.000000,201500.000000,46.170918,90.000000
13,68,408000.000000,211500.000000,11.442115,90.000000
14,3,409000.000000,146500.000000,1.191764,270.000000
14,6,409000.000000,149500.000000,3.600672,90.000000
14,10,409000.000000,153500.000000,11.771299,90.000000
14,13,409000.000000,156500.000000,2.630836,90.000000
14,14,409000.000000,157500.000000,110.763611,90.000000
14,15,409000.000000,158500.000000,65.090233,90.000000
14,16,409000.000000,159500.000000,35.054630,270.000000
14,17,409000.000000,160500.000000,0.496275,90.000000
14,18,409000.000000,161500.000000,3.434350,270.000000
14,19,409000.000000,162500.000000,4.446285,270.000000
14,25,409000.000000,168500.000000,41.487007,90.000000
14,26,409000.000000,169500.000000,30.062490,90.000000
14,27,409000.000000,170500.000000,92.200531,90.000000
14,31,409000.000000,174500.000000,9.260017,90.000000
14,35,409000.000000,178500.000000,5.376649,270.000000
14,36,409000.000000,179500.000000,9.767478,270.000000
14,39,409000.000000,182500.000000,3.584980,270.000000
14,45,409000.000000,188500.000000,0.366738,270.000000
14,46,409000.000000,189500.000000,16.670954,270.000000
14,47,409000.000000,190500.000000,0.636284,90.000000
14,48,409000.000000,191500.000000,137.227036,90.000000
14,51,409000.000000,194500.000000,124.115379,90.000000
14,52,409000.000000,195500.000000,90.093979,90.000000
14,53,409000.000000,196500.000000,15.425698,90.000000
14,54,409000.000000,197500.000000,103.407005,90.000000
14,55,409000.000000,198500.000000,14.907327,270.000000
14,56,409000.000000,199500.000000,2.489118,90.000000
14,57,409000.000000,200500.000000,2.236885,270.000000
14,58,409000.000000,201500.000000,59.426319,90.000000
14,65,409000.000000,208500.000000,3.020235,90.000000
14,66,409000.000000,209500.000000,18.469248,90.000000
15,5,410000.000000,148500.000000,21.301802,90.000000
15,9,410000.000000,152500.000000,26.061398,90.000000
15,13,410000.000000,156500.000000,2.877973,90.000000
15,14,410000.000000,157500.000000,1093.761719,90.000000
15,16,410000.000000,159500.000000,29.268854,270.000000
15,17,410000.000000,160500.000000,1.841403,270.000000
15,25,410000.000000,168500.000000,36.046509,90.000000
15,26,410000.000000,169500.000000,58.699348,90.000000
15,27,410000.000000,170500.000000,9.341587,270.000000
15,28,410000.000000,171500.000000,11.307568,270.000000
15,29,410000.000000,172500.000000,5.091069,90.000000
15,30,410000.000000,173500.000000,133.307037,270.000000
15,31,410000.000000,174500.000000,5.953820,270.000000
15,40,410000.000000,183500.000000,2.244426,90.000000
15,41,410000.000000,184500.000000,9.802121,90.000000
15,49,410000.000000,192500.000000,40.145638,90.000000
15,50,410000.000000,193500.000000,24.884773,90.000000
15,51,410000.000000,194500.000000,190.966568,90.000000
15,52,410000.000000,195500.000000,48.922951,90.000000
15,53,410000.000000,196500.000000,41.324535,90.000000
15,54,410000.000000,197500.000000,0.782806,90.000000
15,64,410000.000000,207500.000000,32.789043,90.000000
15,66,410000.000000,209500.000000,15.979232,270.000000
16,5,411000.000000,148500.000000,28.711615,90.000000
16,8,411000.000000,151500.000000,11.587669,90.000000
16,9,411000.000000,152500.000000,13.939034,90.000000
16,13,411000.000000,156500.000000,90.742607,90.000000
16,14,411000.000000,157500.000000,0.966013,90.000000
16,16,411000.000000,159500.000000,45.422848,90.000000
16,24,411000.000000,167500.000000,41.498661,90.000000
16,25,411000.000000,168500.000000,134.029877,90.000000
16,26,411000.000000,169500.000000,48.161270,90.000000
16,30,411000.000000,173500.000000,34.840271,270.000000
16,32,411000.000000,175500.000000,76.542511,270.000000
16,33,411000.000000,176500.000000,19.709753,270.000000
16,40,411000.000000,183500.000000,14.180205,90.000000
16,42,411000.000000,185500.000000,85.923599,90.000000
16,45,411000.000000,188500.000000,5.893499,270.000000
16,46,411000.000000,189500.000000,23.456745,270.000000
16,47,411000.000000,190500.000000,56.303150,90.000000
16,48,411000.000000,191500.000000,18.588585,90.000000
16,50,411000.000000,193500.000000,118.215485,90.000000
16,51,411000.000000,194500.000000,136.268524,90.000000
16,52,411000.000000,195500.000000,60.885548,90.000000
16,53,411000.000000,196500.000000,50.953201,90.000000
16,54,411000.000000,197500.000000,27.767506,90.000000
16,56,411000.000000,199500.000000,27.986094,90.000000
16,57,411000.000000,200500.000000,6.410768,270.000000
16,63,411000.000000,206500.000000,3.134361,90.000000
16,64,411000.000000,207500.000000,36.076187,90.000000
17,5,412000.000000,148500.000000,28.289587,90.000000
17,8,412000.000000,151500.000000,30.619915,90.000000
17,13,412000.000000,156500.000000,966.935364,90.000000
17,15,412000.000000,158500.000000,75.937508,90.000000
17,24,412000.000000,167500.000000,163.960297,90.000000
17,33,412000.000000,176500.000000,28.651833,270.000000
17,40,412000.000000,183500.000000,13.434976,90.000000
17,43,412000.000000,186500.000000,30.874765,90.000000
17,44,412000.000000,187500.000000,66.286507,270.000000
17,45,412000.000000,188500.000000,76.597069,270.000000
17,47,412000.000000,190500.000000,18.167591,90.000000
17,48,412000.000000,191500.000000,11.580826,270.000000
17,49,412000.000000,192500.000000,82.900894,90.000000
17,50,412000.000000,193500.000000,724.077698,90.000000
17,51,412000.000000,194500.000000,316.314758,90.000000
17,52,412000.000000,195500.000000,121.657593,90.000000
17,53,412000.000000,196500.000000,171.051620,90.000000
17,54,412000.000000,197500.000000,1.150183,90.000000
17,55,412000.000000,198500.000000,15.375268,90.000000
17,62,412000.000000,205500.000000,34.884228,90.000000
17,63,412000.000000,206500.000000,117.264015,90.000000
18,4,413000.000000,147500.000000,10.003454,90.000000
18,5,413000.000000,148500.000000,97.825378,90.000000
18,8,413000.000000,151500.000000,14.051195,90.000000
18,9,413000.000000,152500.000000,21.713207,90.000000
18,10,413000.000000,153500.000000,5.369768,90.000000
18,12,413000.000000,155500.000000,598.472961,90.000000
18,13,413000.000000,156500.000000,53.504642,90.000000
18,14,413000.000000,157500.000000,88.188034,90.000000
18,25,413000.000000,168500.000000,120.566200,90.000000
18,38,413000.000000,181500.000000,9.747536,270.000000
18,40,413000.000000,183500.000000,20.427208,270.000000
18,41,413000.000000,184500.000000,1.323472,270.000000
18,42,413000.000000,185500.000000,23.620226,270.000000
18,43,413000.000000,186500.000000,662.839905,270.000000
18,45,413000.000000,188500.000000,20.302805,270.000000
18,49,413000.000000,192500.000000,17.361629,90.000000
18,50,413000.000000,193500.000000,59.815598,270.000000
18,51,413000.000000,194500.000000,85.691322,90.000000
18,52,413000.000000,195500.000000,536.185059,90.000000
18,53,413000.000000,196500.000000,185.618637,90.000000
18,54,413000.000000,197500.000000,29.080797,90.000000
18,62,413000.000000,205500.000000,50.611774,90.000000
18,67,413000.000000,210500.000000,28.338367,90.000000
19,5,414000.000000,148500.000000,28.527502,90.000000
19,7,414000.000000,150500.000000,121.286484,90.000000
19,8,414000.000000,151500.000000,200.445908,90.000000
19,9,414000.000000,152500.000000,13.320998,90.000000
19,10,414000.000000,153500.000000,17.942316,90.000000
19,13,414000.000000,156500.000000,6.739570,270.000000
19,14,414000.000000,157500.000000,44.612495,270.000000
19,15,414000.000000,158500.000000,156.571487,270.000000
19,25,414000.000000,168500.000000,203.645050,90.000000
19,38,414000.000000,181500.000000,4.441936,270.000000
19,40,414000.000000,183500.000000,239.748550,270.000000
19,41,414000.000000,184500.000000,24.447065,270.000000
19,45,414000.000000,188500.000000,20.130289,270.000000
19,48,414000.000000,191500.000000,1.568024,270.000000
19,52,414000.000000,195500.000000,162.601074,90.000000
19,53,414000.000000,196500.000000,308.496368,90.000000
19,54,414000.000000,197500.000000,21.489750,90.000000
19,62,414000.000000,205500.000000,52.856422,90.000000
19,66,414000.000000,209500.000000,15.500675,90.000000
20,4,415000.000000,147500.000000,3.441543,90.000000
20,5,415000.000000,148500.000000,216.094284,90.000000
20,6,415000.000000,149500.000000,85.078445,90.000000
20,7,415000.000000,150500.000000,18.953537,270.000000
20,8,415000.000000,151500.000000,27.784058,270.000000
20,13,415000.000000,156500.000000,5.844387,270.000000
20,14,415000.000000,157500.000000,44.839294,270.000000
20,15,415000.000000,158500.000000,122.150711,270.000000
20,16,415000.000000,159500.000000,412.565491,270.000000
20,17,415000.000000,160500.000000,14.395024,90.000000
20,18,415000.000000,161500.000000,8.592137,90.000000
20,19,415000.000000,162500.000000,21.655165,270.000000
20,25,415000.000000,168500.000000,165.677582,90.000000
20,39,415000.000000,182500.000000,50.805408,270.000000
20,42,415000.000000,185500.000000,3.085683,270.000000
20,52,415000.000000,195500.000000,164.770645,90.000000
20,53,415000.000000,196500.000000,414.233093,90.000000
20,54,415000.000000,197500.000000,93.799713,90.000000
20,55,415000.000000,198500.000000,17.035229,90.000000
20,56,415000.000000,199500.000000,0.969884,90.000000
20,57,415000.000000,200500.000000,48.181019,90.000000
20,58,415000.000000,201500.000000,79.217087,90.000000
20,59,415000.000000,202500.000000,10.875429,90.000000
20,61,415000.000000,204500.000000,13.547508,270.000000
20,62,415000.000000,205500.000000,12.100716,90.000000
20,65,415000.000000,208500.000000,34.009972,90.000000
21,2,416000.000000,145500.000000,114.481491,90.000000
21,3,416000.000000,146500.000000,55.191315,90.000000
21,4,416000.000000,147500.000000,3.420848,270.000000
21,13,416000.000000,156500.000000,5.842105,270.000000
21,16,416000.000000,159500.000000,119.832367,270.000000
21,25,416000.000000,168500.000000,198.862152,90.000000
21,26,416000.000000,169500.000000,11.205030,90.000000
21,29,416000.000000,172500.000000,13.947418,90.000000
21,30,416000.000000,173500.000000,34.346001,90.000000
21,48,416000.000000,191500.000000,0.692656,270.000000
21,49,416000.000000,192500.000000,10.560352,270.000000
21,51,416000.000000,194500.000000,31.600178,90.000000
21,52,416000.000000,195500.000000,128.749649,90.000000
21,53,416000.000000,196500.000000,332.165161,90.000000
21,54,416000.000000,197500.000000,10.284574,90.000000
21,55,416000.000000,198500.000000,14.773305,90.000000
21,57,416000.000000,200500.000000,12.027530,90.000000
21,58,416000.000000,201500.000000,95.725327,90.000000
21,65,416000.000000,208500.000000,85.556419,90.000000
21,66,416000.000000,209500.000000,13.951266,90.000000
21,67,416000.000000,210500.000000,7.690474,270.000000
22,4,417000.000000,147500.000000,3.974643,270.000000
22,16,417000.000000,159500.000000,97.514618,270.000000
22,18,417000.000000,161500.000000,58.674911,270.000000
22,25,417000.000000,168500.000000,349.614532,90.000000
22,28,417000.000000,171500.000000,26.552401,90.000000
22,42,417000.000000,185500.000000,8.114295,90.000000
22,47,417000.000000,190500.000000,4.388152,90.000000
22,48,417000.000000,191500.000000,11.766209,270.000000
22,51,417000.000000,194500.000000,233.415237,90.000000
22,52,417000.000000,195500.000000,900.234314,90.000000
22,53,417000.000000,196500.000000,561.842834,90.000000
22,54,417000.000000,197500.000000,13.405514,270.000000
22,55,417000.000000,198500.000000,7.969152,90.000000
22,56,417000.000000,199500.000000,62.836174,90.000000
22,57,417000.000000,200500.000000,53.008583,90.000000
22,58,417000.000000,201500.000000,28.158138,90.000000
22,60,417000.000000,203500.000000,1.310852,90.000000
22,64,417000.000000,207500.000000,29.995102,90.000000
22,65,417000.000000,208500.000000,22.859867,90.000000
22,67,417000.000000,210500.000000,2.113453,270.000000
23,1,418000.000000,144500.000000,94.947166,270.000000
23,16,418000.000000,159500.000000,97.516197,270.000000
23,18,418000.000000,161500.000000,55.759670,270.000000
23,25,418000.000000,168500.000000,225.974152,90.000000
23,27,418000.000000,170500.000000,49.586098,90.000000
23,38,418000.000000,181500.000000,0.823076,270.000000
23,51,418000.000000,194500.000000,13.884406,90.000000
23,52,418000.000000,195500.000000,275.714691,90.000000
23,53,418000.000000,196500.000000,252.765091,90.000000
23,55,418000.000000,198500.000000,16.206522,90.000000
23,56,418000.000000,199500.000000,19.032774,90.000000
23,57,418000.000000,200500.000000,22.584417,90.000000
23,58,418000.000000,201500.000000,3.651066,90.000000
23,61,418000.000000,204500.000000,11.803887,90.000000
23,64,418000.000000,207500.000000,371.713440,90.000000
24,1,419000.000000,144500.000000,15.228248,270.000000
24,2,419000.000000,145500.000000,42.721470,270.000000
24,5,419000.000000,148500.000000,34.613384,90.000000
24,6,419000.000000,149500.000000,2.684107,270.000000
24,7,419000.000000,150500.000000,2.178956,270.000000
24,9,419000.000000,152500.000000,3.214842,90.000000
24,17,419000.000000,160500.000000,15.193167,270.000000
24,18,419000.000000,161500.000000,4.607800,270.000000
24,19,419000.000000,162500.000000,21.085691,270.000000
24,25,419000.000000,168500.000000,43.030842,90.000000
24,26,419000.000000,169500.000000,189.855072,90.000000
24,27,419000.000000,170500.000000,78.718681,90.000000
24,29,419000.000000,172500.000000,63.142067,270.000000
24,33,419000.000000,176500.000000,5.999758,90.000000
24,39,419000.000000,182500.000000,7.107992,90.000000
24,41,419000.000000,184500.000000,22.274160,90.000000
24,42,419000.000000,185500.000000,1031.048950,90.000000
24,43,419000.000000,186500.000000,5.925304,90.000000
24,45,419000.000000,188500.000000,2.483668,90.000000
24,52,419000.000000,195500.000000,92.064377,90.000000
24,53,419000.000000,196500.000000,412.946869,90.000000
24,54,419000.000000,197500.000000,36.886665,90.000000
24,55,419000.000000,198500.000000,26.660532,90.000000
24,56,419000.000000,199500.000000,82.846252,90.000000
24,58,419000.000000,201500.000000,0.318348,270.000000
24,59,419000.000000,202500.000000,9.764188,90.000000
24,63,419000.000000,206500.000000,209.319458,90.000000
25,2,420000.000000,145500.000000,5.831307,270.000000
25,3,420000.000000,146500.000000,30.653603,270.000000
25,4,420000.000000,147500.000000,36.535397,90.000000
25,6,420000.000000,149500.000000,5.340243,270.000000
25,17,420000.000000,160500.000000,12.155294,270.000000
25,19,420000.000000,162500.000000,41.400719,270.000000
25,20,420000.000000,163500.000000,1.279274,270.000000
25,26,420000.000000,169500.000000,186.466187,90.000000
25,30,420000.000000,173500.000000,11.227803,270.000000
25,39,420000.000000,182500.000000,0.051529,90.000000
