i,j,X,Y,Val,Dir
4,28,399000.000000,171500.000000,32.656693,270.000000
4,29,399000.000000,172500.000000,5.730598,270.000000
4,30,399000.000000,173500.000000,25.171349,270.000000
4,31,399000.000000,174500.000000,23.139147,270.000000
4,37,399000.000000,180500.000000,11.315884,270.000000
4,38,399000.000000,181500.000000,216.018738,270.000000
4,39,399000.000000,182500.000000,25.816864,270.000000
4,42,399000.000000,185500.000000,11.056032,270.000000
4,43,399000.000000,186500.000000,6.767076,270.000000
4,44,399000.000000,187500.000000,39.823994,270.000000
4,45,399000.000000,188500.000000,15.757913,270.000000
4,49,399000.000000,192500.000000,101.113571,90.000000
4,51,399000.000000,194500.000000,23.567162,90.000000
4,54,399000.000000,197500.000000,18.812866,90.000000
4,55,399000.000000,198500.000000,6.160259,90.000000
4,58,399000.000000,201500.000000,16.426313,90.000000
4,62,399000.000000,205500.000000,36.436424,90.000000
4,65,399000.000000,208500.000000,99.075058,90.000000
4,68,399000.000000,211500.000000,3.474813,270.000000
4,69,399000.000000,212500.000000,0.009127,90.000000
5,5,400000.000000,148500.000000,11.582398,90.000000
5,11,400000.000000,154500.000000,25.143879,270.000000
5,12,400000.000000,155500.000000,13.314004,270.000000
5,13,400000.000000,156500.000000,0.477853,270.000000
5,14,400000.000000,157500.000000,84.196877,270.000000
5,20,400000.000000,163500.000000,17.887495,270.000000
5,22,400000.000000,165500.000000,2.197746,270.000000
5,27,400000.000000,170500.000000,64.795731,270.000000
5,28,400000.000000,171500.000000,35.429665,270.000000
5,29,400000.000000,172500.000000,4.833545,270.000000
5,30,400000.000000,173500.000000,2.163477,270.000000
5,31,400000.000000,174500.000000,123.556526,270.000000
5,38,400000.000000,181500.000000,24.798998,270.000000
5,39,400000.000000,182500.000000,124.513779,270.000000
5,40,400000.000000,183500.000000,11.021201,270.000000
5,42,400000.000000,185500.000000,31.387455,270.000000
5,43,400000.000000,186500.000000,4.800203,270.000000
5,44,400000.000000,187500.000000,59.987171,270.000000
5,47,400000.000000,190500.000000,1.152765,270.000000
5,49,400000.000000,192500.000000,21.419827,90.000000
5,50,400000.000000,193500.000000,20.329782,90.000000
5,51,400000.000000,194500.000000,27.132603,90.000000
5,53,400000.000000,196500.000000,4.187736,90.000000
5,54,400000.000000,197500.000000,29.098120,90.000000
5,58,400000.000000,201500.000000,22.881838,90.000000
5,61,400000.000000,204500.000000,40.073643,90.000000
5,65,400000.000000,208500.000000,21.890438,90.000000
6,4,401000.000000,147500.000000,6.948196,90.000000
6,5,401000.000000,148500.000000,9.582348,90.000000
6,6,401000.000000,149500.000000,3.474018,90.000000
6,7,401000.000000,150500.000000,2.392094,90.000000
6,9,401000.000000,152500.000000,1.462864,270.000000
6,10,401000.000000,153500.000000,5.281235,270.000000
6,11,401000.000000,154500.000000,31.785868,270.000000
6,14,401000.000000,157500.000000,74.680969,270.000000
6,15,401000.000000,158500.000000,0.207142,270.000000
6,20,401000.000000,163500.000000,13.204920,270.000000
6,25,401000.000000,168500.000000,9.905529,270.000000
6,26,401000.000000,169500.000000,32.728733,270.000000
6,27,401000.000000,170500.000000,38.760586,270.000000
6,28,401000.000000,171500.000000,12.113739,270.000000
6,32,401000.000000,175500.000000,45.107571,270.000000
6,39,401000.000000,182500.000000,127.753265,270.000000
6,40,401000.000000,183500.000000,15.552382,270.000000
6,41,401000.000000,184500.000000,1.036021,270.000000
6,42,401000.000000,185500.000000,29.507732,270.000000
6,49,401000.000000,192500.000000,0.608368,90.000000
6,50,401000.000000,193500.000000,168.733597,90.000000
6,51,401000.000000,194500.000000,30.179665,90.000000
6,52,401000.000000,195500.000000,20.440588,270.000000
6,53,401000.000000,196500.000000,22.095430,90.000000
6,54,401000.000000,197500.000000,12.012583,90.000000
6,56,401000.000000,199500.000000,28.356201,90.000000
6,57,401000.000000,200500.000000,9.265589,90.000000
6,60,401000.000000,203500.000000,71.603691,90.000000
6,63,401000.000000,206500.000000,44.005806,90.000000
6,67,401000.000000,210500.000000,5.789904,90.000000
7,4,402000.000000,147500.000000,10.424675,90.000000
7,5,402000.000000,148500.000000,26.638878,90.000000
7,9,402000.000000,152500.000000,3.118738,270.000000
7,11,402000.000000,154500.000000,30.675047,270.000000
7,14,402000.000000,157500.000000,11.234849,270.000000
7,15,402000.000000,158500.000000,30.248636,270.000000
7,27,402000.000000,170500.000000,7.151440,270.000000
7,29,402000.000000,172500.000000,26.666466,270.000000
7,32,402000.000000,175500.000000,32.038284,270.000000
7,33,402000.000000,176500.000000,27.346186,270.000000
7,34,402000.000000,177500.000000,2.223152,90.000000
7,39,402000.000000,182500.000000,97.195305,270.000000
7,41,402000.000000,184500.000000,2.140934,270.000000
7,50,402000.000000,193500.000000,23.848310,90.000000
7,51,402000.000000,194500.000000,21.818344,90.000000
7,52,402000.000000,195500.000000,9.047433,90.000000
7,56,402000.000000,199500.000000,45.868542,90.000000
7,59,402000.000000,202500.000000,69.029991,90.000000
7,60,402000.000000,203500.000000,14.404676,270.000000
7,61,402000.000000,204500.000000,28.491915,90.000000
7,62,402000.000000,205500.000000,27.217987,90.000000
7,63,402000.000000,206500.000000,15.809933,270.000000
7,64,402000.000000,207500.000000,35.398842,90.000000
7,66,402000.000000,209500.000000,9.955041,270.000000
8,4,403000.000000,147500.000000,19.566980,90.000000
8,5,403000.000000,148500.000000,24.713428,90.000000
8,7,403000.000000,150500.000000,13.209188,90.000000
8,15,403000.000000,158500.000000,10.513920,270.000000
8,16,403000.000000,159500.000000,11.748175,270.000000
8,25,403000.000000,168500.000000,8.105779,270.000000
8,27,403000.000000,170500.000000,26.166800,270.000000
8,28,403000.000000,171500.000000,1.370313,270.000000
8,31,403000.000000,174500.000000,10.894082,270.000000
8,32,403000.000000,175500.000000,25.311577,270.000000
8,33,403000.000000,176500.000000,37.423771,270.000000
8,34,403000.000000,177500.000000,12.169950,270.000000
8,35,403000.000000,178500.000000,4.747272,90.000000
8,39,403000.000000,182500.000000,131.889709,270.000000
8,40,403000.000000,183500.000000,39.368477,270.000000
8,41,403000.000000,184500.000000,1.804141,270.000000
8,45,403000.000000,188500.000000,9.003414,90.000000
8,48,403000.000000,191500.000000,13.825326,90.000000
8,49,403000.000000,192500.000000,6.979547,90.000000
8,50,403000.000000,193500.000000,28.389757,90.000000
8,51,403000.000000,194500.000000,31.932453,90.000000
8,52,403000.000000,195500.000000,0.097003,90.000000
8,54,403000.000000,197500.000000,4.318759,90.000000
8,55,403000.000000,198500.000000,2.203116,90.000000
8,56,403000.000000,199500.000000,26.859426,90.000000
8,57,403000.000000,200500.000000,19.189695,90.000000
8,58,403000.000000,201500.000000,319.959167,90.000000
9,1,404000.000000,144500.000000,7.228305,90.000000
9,3,404000.000000,146500.000000,71.260178,90.000000
9,4,404000.000000,147500.000000,24.182508,90.000000
9,5,404000.000000,148500.000000,31.674568,270.000000
9,6,404000.000000,149500.000000,16.855141,270.000000
9,7,404000.000000,150500.000000,17.845776,90.000000
9,16,404000.000000,159500.000000,10.688940,270.000000
9,20,404000.000000,163500.000000,27.049042,90.000000
9,21,404000.000000,164500.000000,25.812838,90.000000
9,22,404000.000000,165500.000000,9.087541,90.000000
9,32,404000.000000,175500.000000,55.949497,270.000000
9,33,404000.000000,176500.000000,34.182251,270.000000
9,35,404000.000000,178500.000000,0.632273,270.000000
9,37,404000.000000,180500.000000,0.293967,90.000000
9,38,404000.000000,181500.000000,1.562194,270.000000
9,39,404000.000000,182500.000000,92.989220,270.000000
9,40,404000.000000,183500.000000,63.986176,270.000000
9,47,404000.000000,190500.000000,0.539083,90.000000
9,48,404000.000000,191500.000000,0.921664,270.000000
9,49,404000.000000,192500.000000,41.418289,90.000000
9,50,404000.000000,193500.000000,50.677505,90.000000
9,51,404000.000000,194500.000000,37.542923,90.000000
9,54,404000.000000,197500.000000,149.064774,90.000000
9,55,404000.000000,198500.000000,114.897842,90.000000
9,61,404000.000000,204500.000000,14.473220,90.000000
9,64,404000.000000,207500.000000,2.036865,90.000000
10,2,405000.000000,145500.000000,150.468384,90.000000
10,5,405000.000000,148500.000000,17.374561,270.000000
10,7,405000.000000,150500.000000,7.971193,270.000000
10,8,405000.000000,151500.000000,18.642546,270.000000
10,11,405000.000000,154500.000000,4.631754,270.000000
10,19,405000.000000,162500.000000,30.413040,90.000000
10,20,405000.000000,163500.000000,0.881132,270.000000
10,21,405000.000000,164500.000000,0.843793,270.000000
10,23,405000.000000,166500.000000,0.222840,90.000000
10,24,405000.000000,167500.000000,10.656183,90.000000
10,39,405000.000000,182500.000000,81.717476,270.000000
10,44,405000.000000,187500.000000,7.340075,90.000000
10,48,405000.000000,191500.000000,0.924471,90.000000
10,49,405000.000000,192500.000000,20.669230,90.000000
10,50,405000.000000,193500.000000,34.346554,90.000000
10,51,405000.000000,194500.000000,32.212345,90.000000
10,52,405000.000000,195500.000000,54.255405,90.000000
10,53,405000.000000,196500.000000,286.227356,90.000000
10,54,405000.000000,197500.000000,178.324081,90.000000
10,55,405000.000000,198500.000000,58.913307,90.000000
10,60,405000.000000,203500.000000,4.681083,90.000000
10,65,405000.000000,208500.000000,21.752771,90.000000
11,2,406000.000000,145500.000000,74.465843,90.000000
11,3,406000.000000,146500.000000,13.264700,270.000000
11,15,406000.000000,158500.000000,16.480930,90.000000
11,16,406000.000000,159500.000000,10.126974,90.000000
11,17,406000.000000,160500.000000,26.857458,90.000000
11,18,406000.000000,161500.000000,0.008153,90.000000
11,24,406000.000000,167500.000000,41.993443,90.000000
11,29,406000.000000,172500.000000,2.564264,90.000000
11,36,406000.000000,179500.000000,3.247207,90.000000
11,37,406000.000000,180500.000000,11.811447,90.000000
11,38,406000.000000,181500.000000,50.229206,270.000000
11,44,406000.000000,187500.000000,22.104378,90.000000
11,45,406000.000000,188500.000000,18.527851,90.000000
11,50,406000.000000,193500.000000,75.948669,90.000000
11,51,406000.000000,194500.000000,42.727066,90.000000
11,52,406000.000000,195500.000000,33.062523,90.000000
11,53,406000.000000,196500.000000,806.012268,90.000000
11,54,406000.000000,197500.000000,368.536621,90.000000
11,59,406000.000000,202500.000000,17.695539,90.000000
11,60,406000.000000,203500.000000,5.839150,90.000000
11,62,406000.000000,205500.000000,31.203247,90.000000
11,64,406000.000000,207500.000000,31.250481,270.000000
11,65,406000.000000,208500.000000,21.758665,90.000000
12,1,407000.000000,144500.000000,53.022400,270.000000
12,4,407000.000000,147500.000000,8.496908,270.000000
12,14,407000.000000,157500.000000,0.493999,90.000000
12,15,407000.000000,158500.000000,43.070358,90.000000
12,17,407000.000000,160500.000000,0.508565,90.000000
12,24,407000.000000,167500.000000,38.425682,90.000000
12,25,407000.000000,168500.000000,15.691911,90.000000
12,28,407000.000000,171500.000000,29.046572,90.000000
12,29,407000.000000,172500.000000,0.404025,90.000000
12,37,407000.000000,180500.000000,10.679158,270.000000
12,38,407000.000000,181500.000000,43.150795,270.000000
12,45,407000.000000,188500.000000,21.713234,90.000000
12,49,407000.000000,192500.000000,0.177307,90.000000
12,50,407000.000000,193500.000000,77.559784,90.000000
12,51,407000.000000,194500.000000,112.256599,90.000000
12,52,407000.000000,195500.000000,415.179810,90.000000
12,53,407000.000000,196500.000000,1490.263794,90.000000
12,54,407000.000000,197500.000000,139.839355,90.000000
12,58,407000.000000,201500.000000,36.809975,90.000000
12,59,407000.000000,202500.000000,17.803829,90.000000
12,61,407000.000000,204500.000000,2.860918,270.000000
12,67,407000.000000,210500.000000,4.583773,90.000000
13,2,408000.000000,145500.000000,43.967388,270.000000
13,4,408000.000000,147500.000000,8.379900,270.000000
13,9,408000.000000,152500.000000,10.424482,90.000000
13,10,408000.000000,153500.000000,7.277713,90.000000
13,15,408000.000000,158500.000000,48.737877,90.000000
13,25,408000.000000,168500.000000,22.671204,90.000000
13,27,408000.000000,170500.000000,40.022495,90.000000
13,28,408000.000000,171500.000000,3.698931,90.000000
13,36,408000.000000,179500.000000,5.082853,270.000000
13,37,408000.000000,180500.000000,15.182732,270.000000
13,38,408000.000000,181500.000000,50.834003,270.000000
13,46,408000.000000,189500.000000,12.272721,90.000000
13,47,408000.000000,190500.000000,15.614992,90.000000
13,51,408000.000000,194500.000000,157.538971,90.000000
13,52,408000.000000,195500.000000,43.802612,90.000000
13,53,408000.000000,196500.000000,89.008530,90.000000
13,54,408000.000000,197500.000000,36.878635,90.000000
13,57,408000.000000,200500.000000,20.123360,90.000000
13,58,408000.000000,201500.000000,42.281765,90.000000
13,64,408000.000000,207500.000000,2.176213,90.000000
13,67,408000.000000,210500.000000,2.240101,90.000000
13,68,408000.000000,211500.000000,55.921333,90.000000
14,9,409000.000000,152500.000000,7.876144,90.000000
14,10,409000.000000,153500.000000,12.107215,90.000000
14,14,409000.000000,157500.000000,200.584412,90.000000
14,15,409000.000000,158500.000000,44.649830,90.000000
14,16,409000.000000,159500.000000,16.603476,270.000000
14,17,409000.000000,160500.000000,2.128645,90.000000
14,25,409000.000000,168500.000000,41.080791,90.000000
14,26,409000.000000,169500.000000,2.372028,90.000000
14,27,409000.000000,170500.000000,39.136162,90.000000
14,36,409000.000000,179500.000000,15.260749,270.000000
14,38,409000.000000,181500.000000,45.407963,270.000000
14,41,409000.000000,184500.000000,4.784180,90.000000
14,42,409000.000000,185500.000000,28.958553,90.000000
14,45,409000.000000,188500.000000,1.861403,270.000000
14,46,409000.000000,189500.000000,15.652439,270.000000
14,47,409000.000000,190500.000000,21.641848,90.000000
14,48,409000.000000,191500.000000,167.925354,90.000000
14,51,409000.000000,194500.000000,121.259651,90.000000
14,52,409000.000000,195500.000000,106.418144,90.000000
14,53,409000.000000,196500.000000,22.018330,90.000000
14,54,409000.000000,197500.000000,10.274851,90.000000
14,55,409000.000000,198500.000000,54.339622,90.000000
14,56,409000.000000,199500.000000,14.432173,90.000000
14,57,409000.000000,200500.000000,7.368081,90.000000
14,58,409000.000000,201500.000000,5.421319,90.000000
14,65,409000.000000,208500.000000,19.283571,90.000000
14,66,409000.000000,209500.000000,10.583115,90.000000
15,5,410000.000000,148500.000000,21.189632,90.000000
15,6,410000.000000,149500.000000,0.485425,270.000000
15,9,410000.000000,152500.000000,30.155939,90.000000
15,14,410000.000000,157500.000000,591.716553,90.000000
15,16,410000.000000,159500.000000,12.001362,270.000000
15,17,410000.000000,160500.000000,17.603151,270.000000
15,21,410000.000000,164500.000000,3.473654,270.000000
15,25,410000.000000,168500.000000,109.066109,90.000000
15,26,410000.000000,169500.000000,42.081013,90.000000
15,27,410000.000000,170500.000000,44.051949,270.000000
15,28,410000.000000,171500.000000,24.779741,90.000000
15,29,410000.000000,172500.000000,10.673425,90.000000
15,30,410000.000000,173500.000000,198.215469,270.000000
15,31,410000.000000,174500.000000,27.421600,270.000000
15,38,410000.000000,181500.000000,22.209448,270.000000
15,40,410000.000000,183500.000000,1.577217,90.000000
15,41,410000.000000,184500.000000,11.376328,90.000000
15,42,410000.000000,185500.000000,40.551937,90.000000
15,49,410000.000000,192500.000000,32.338703,90.000000
15,50,410000.000000,193500.000000,18.382769,90.000000
15,51,410000.000000,194500.000000,270.721008,90.000000
15,52,410000.000000,195500.000000,394.368500,90.000000
15,53,410000.000000,196500.000000,27.594595,90.000000
15,54,410000.000000,197500.000000,9.677306,90.000000
15,58,410000.000000,201500.000000,1.473602,90.000000
15,63,410000.000000,206500.000000,15.963405,90.000000
15,64,410000.000000,207500.000000,39.831669,90.000000
16,4,411000.000000,147500.000000,13.896485,90.000000
16,5,411000.000000,148500.000000,38.917858,90.000000
16,8,411000.000000,151500.000000,5.805734,90.000000
16,9,411000.000000,152500.000000,28.825409,90.000000
16,13,411000.000000,156500.000000,104.395935,90.000000
16,14,411000.000000,157500.000000,5.753865,90.000000
16,24,411000.000000,167500.000000,19.093073,90.000000
16,25,411000.000000,168500.000000,69.723289,90.000000
16,26,411000.000000,169500.000000,30.698359,90.000000
16,29,411000.000000,172500.000000,16.708010,270.000000
16,32,411000.000000,175500.000000,30.889355,270.000000
16,33,411000.000000,176500.000000,0.394813,90.000000
16,34,411000.000000,177500.000000,1.462675,90.000000
16,40,411000.000000,183500.000000,4.660666,90.000000
16,42,411000.000000,185500.000000,54.471813,90.000000
16,43,411000.000000,186500.000000,9.748573,90.000000
16,44,411000.000000,187500.000000,5.029755,90.000000
16,45,411000.000000,188500.000000,1.022996,270.000000
16,46,411000.000000,189500.000000,15.687039,270.000000
16,47,411000.000000,190500.000000,287.653717,90.000000
16,48,411000.000000,191500.000000,7.655545,90.000000
16,50,411000.000000,193500.000000,156.451202,90.000000
16,51,411000.000000,194500.000000,172.480026,90.000000
16,52,411000.000000,195500.000000,138.037674,90.000000
16,53,411000.000000,196500.000000,37.041027,90.000000
16,54,411000.000000,197500.000000,12.029430,90.000000
16,55,411000.000000,198500.000000,13.242152,90.000000
16,56,411000.000000,199500.000000,48.421082,90.000000
16,57,411000.000000,200500.000000,3.977569,270.000000
16,58,411000.000000,201500.000000,0.983204,90.000000
16,63,411000.000000,206500.000000,11.273309,90.000000
16,64,411000.000000,207500.000000,36.200180,90.000000
17,4,412000.000000,147500.000000,13.433267,90.000000
17,5,412000.000000,148500.000000,39.500019,90.000000
17,8,412000.000000,151500.000000,56.456020,90.000000
17,9,412000.000000,152500.000000,18.262520,90.000000
17,10,412000.000000,153500.000000,4.631754,90.000000
17,13,412000.000000,156500.000000,617.865967,90.000000
17,23,412000.000000,166500.000000,0.580718,90.000000
17,24,412000.000000,167500.000000,107.651695,90.000000
17,29,412000.000000,172500.000000,4.636088,270.000000
17,33,412000.000000,176500.000000,23.337328,270.000000
17,38,412000.000000,181500.000000,5.906570,90.000000
17,39,412000.000000,182500.000000,13.748456,90.000000
17,40,412000.000000,183500.000000,9.572849,90.000000
17,43,412000.000000,186500.000000,12.363700,90.000000
17,44,412000.000000,187500.000000,45.808441,270.000000
17,45,412000.000000,188500.000000,48.821976,270.000000
17,46,412000.000000,189500.000000,72.030281,270.000000
17,47,412000.000000,190500.000000,20.085459,90.000000
17,48,412000.000000,191500.000000,12.570888,270.000000
17,49,412000.000000,192500.000000,54.813015,90.000000
17,50,412000.000000,193500.000000,383.771149,90.000000
17,51,412000.000000,194500.000000,50.394085,90.000000
17,52,412000.000000,195500.000000,49.321716,90.000000
17,53,412000.000000,196500.000000,78.177734,90.000000
17,54,412000.000000,197500.000000,4.023612,90.000000
17,55,412000.000000,198500.000000,54.716064,90.000000
17,63,412000.000000,206500.000000,42.287086,90.000000
17,66,412000.000000,209500.000000,3.366924,90.000000
18,5,413000.000000,148500.000000,46.793938,90.000000
18,8,413000.000000,151500.000000,56.663429,90.000000
18,9,413000.000000,152500.000000,56.128590,90.000000
18,10,413000.000000,153500.000000,8.107607,90.000000
18,12,413000.000000,155500.000000,117.122368,90.000000
18,13,413000.000000,156500.000000,33.386337,90.000000
18,14,413000.000000,157500.000000,50.966866,90.000000
18,15,413000.000000,158500.000000,12.459726,270.000000
18,16,413000.000000,159500.000000,4.700385,90.000000
18,20,413000.000000,163500.000000,1.803399,90.000000
18,24,413000.000000,167500.000000,7.448295,90.000000
18,25,413000.000000,168500.000000,271.429352,90.000000
18,33,413000.000000,176500.000000,16.177433,270.000000
18,34,413000.000000,177500.000000,4.032245,270.000000
18,38,413000.000000,181500.000000,0.012623,90.000000
18,39,413000.000000,182500.000000,1.674550,90.000000
18,40,413000.000000,183500.000000,10.916582,90.000000
18,41,413000.000000,184500.000000,1.880239,270.000000
18,42,413000.000000,185500.000000,12.132264,270.000000
18,43,413000.000000,186500.000000,43.894112,270.000000
18,45,413000.000000,188500.000000,17.294163,270.000000
18,49,413000.000000,192500.000000,17.137205,90.000000
18,50,413000.000000,193500.000000,73.349403,90.000000
18,51,413000.000000,194500.000000,29.330641,90.000000
18,52,413000.000000,195500.000000,360.717529,90.000000
18,53,413000.000000,196500.000000,152.047684,90.000000
18,54,413000.000000,197500.000000,14.470674,90.000000
18,55,413000.000000,198500.000000,9.560380,270.000000
18,56,413000.000000,199500.000000,2.061263,270.000000
18,62,413000.000000,205500.000000,48.180714,90.000000
18,66,413000.000000,209500.000000,5.203245,90.000000
19,5,414000.000000,148500.000000,54.194427,90.000000
19,7,414000.000000,150500.000000,80.918602,90.000000
19,8,414000.000000,151500.000000,1616.210571,90.000000
19,9,414000.000000,152500.000000,288.229828,270.000000
19,10,414000.000000,153500.000000,8.123273,270.000000
19,13,414000.000000,156500.000000,8.646624,270.000000
19,14,414000.000000,157500.000000,19.383871,270.000000
19,15,414000.000000,158500.000000,1174.110962,270.000000
19,16,414000.000000,159500.000000,1.090233,90.000000
19,18,414000.000000,161500.000000,3.293658,270.000000
19,25,414000.000000,168500.000000,308.333405,90.000000
19,26,414000.000000,169500.000000,12.738099,90.000000
19,35,414000.000000,178500.000000,2.200939,90.000000
19,38,414000.000000,181500.000000,7.409882,270.000000
19,39,414000.000000,182500.000000,43.882526,270.000000
19,40,414000.000000,183500.000000,18.181524,270.000000
19,41,414000.000000,184500.000000,18.842869,270.000000
19,43,414000.000000,186500.000000,56.860691,270.000000
19,45,414000.000000,188500.000000,19.944548,270.000000
19,48,414000.000000,191500.000000,4.524392,270.000000
19,49,414000.000000,192500.000000,1.124956,270.000000
19,52,414000.000000,195500.000000,163.103165,90.000000
19,53,414000.000000,196500.000000,319.459106,90.000000
19,54,414000.000000,197500.000000,26.564224,90.000000
19,60,414000.000000,203500.000000,3.136010,90.000000
19,62,414000.000000,205500.000000,51.259514,90.000000
19,63,414000.000000,206500.000000,1.039308,270.000000
19,64,414000.000000,207500.000000,10.423697,90.000000
19,66,414000.000000,209500.000000,16.859964,90.000000
20,2,415000.000000,145500.000000,12.685420,90.000000
20,4,415000.000000,147500.000000,7.624258,270.000000
20,5,415000.000000,148500.000000,266.349213,90.000000
20,6,415000.000000,149500.000000,41.909920,90.000000
20,8,415000.000000,151500.000000,26.490751,270.000000
20,13,415000.000000,156500.000000,9.379567,270.000000
20,15,415000.000000,158500.000000,67.274818,270.000000
20,16,415000.000000,159500.000000,124.065544,270.000000
20,17,415000.000000,160500.000000,0.703851,270.000000
20,18,415000.000000,161500.000000,2.201893,90.000000
20,25,415000.000000,168500.000000,1875.253174,90.000000
20,26,415000.000000,169500.000000,11.591811,90.000000
20,38,415000.000000,181500.000000,13.239630,270.000000
20,39,415000.000000,182500.000000,37.427429,270.000000
20,43,415000.000000,186500.000000,28.886826,270.000000
20,50,415000.000000,193500.000000,15.979807,90.000000
20,52,415000.000000,195500.000000,119.515549,90.000000
20,53,415000.000000,196500.000000,322.017883,90.000000
20,54,415000.000000,197500.000000,75.898514,90.000000
20,55,415000.000000,198500.000000,5.561728,90.000000
20,56,415000.000000,199500.000000,0.824944,90.000000
20,58,415000.000000,201500.000000,163.012527,90.000000
20,61,415000.000000,204500.000000,16.122768,270.000000
20,62,415000.000000,205500.000000,12.134183,90.000000
20,64,415000.000000,207500.000000,11.042901,90.000000
20,65,415000.000000,208500.000000,33.847286,90.000000
20,68,415000.000000,211500.000000,5.233754,90.000000
21,1,416000.000000,144500.000000,158.951889,90.000000
21,2,416000.000000,145500.000000,237.476501,90.000000
21,3,416000.000000,146500.000000,0.394455,90.000000
21,4,416000.000000,147500.000000,4.686482,270.000000
21,6,416000.000000,149500.000000,5.789904,270.000000
21,9,416000.000000,152500.000000,25.330727,270.000000
21,13,416000.000000,156500.000000,13.752322,270.000000
21,16,416000.000000,159500.000000,129.065765,270.000000
21,25,416000.000000,168500.000000,159.349686,90.000000
21,26,416000.000000,169500.000000,10.171279,90.000000
21,30,416000.000000,173500.000000,1.323260,90.000000
21,31,416000.000000,174500.000000,2.944788,90.000000
21,37,416000.000000,180500.000000,0.998929,270.000000
21,38,416000.000000,181500.000000,27.124500,270.000000
21,43,416000.000000,186500.000000,1.749629,270.000000
21,48,416000.000000,191500.000000,0.900067,270.000000
21,49,416000.000000,192500.000000,56.191471,270.000000
21,51,416000.000000,194500.000000,24.711060,90.000000
21,52,416000.000000,195500.000000,153.581345,90.000000
21,53,416000.000000,196500.000000,328.079041,90.000000
21,54,416000.000000,197500.000000,5.479717,90.000000
21,55,416000.000000,198500.000000,7.217587,90.000000
21,57,416000.000000,200500.000000,38.229977,90.000000
21,58,416000.000000,201500.000000,159.038864,90.000000
