X,Y,i,j,WL
397500.000000,165500.000000,2,22,80.000000
397500.000000,166500.000000,2,23,89.000000
397500.000000,167500.000000,2,24,81.000000
397500.000000,168500.000000,2,25,74.450302
397500.000000,169500.000000,2,26,73.274200
397500.000000,170500.000000,2,27,67.424225
397500.000000,171500.000000,2,28,57.914658
397500.000000,172500.000000,2,29,56.777626
397500.000000,173500.000000,2,30,82.000000
397500.000000,174500.000000,2,31,58.000000
397500.000000,175500.000000,2,32,55.000000
397500.000000,176500.000000,2,33,55.000000
397500.000000,177500.000000,2,34,55.000000
397500.000000,178500.000000,2,35,55.000000
397500.000000,179500.000000,2,36,56.000000
397500.000000,180500.000000,2,37,54.557617
397500.000000,181500.000000,2,38,54.744080
397500.000000,182500.000000,2,39,56.169491
397500.000000,183500.000000,2,40,57.101078
397500.000000,184500.000000,2,41,60.000000
397500.000000,185500.000000,2,42,77.000000
397500.000000,186500.000000,2,43,75.383743
397500.000000,187500.000000,2,44,75.390244
397500.000000,188500.000000,2,45,76.424225
397500.000000,189500.000000,2,46,78.164810
397500.000000,190500.000000,2,47,88.235497
397500.000000,191500.000000,2,48,88.236725
397500.000000,192500.000000,2,49,88.430161
397500.000000,193500.000000,2,50,93.133713
397500.000000,194500.000000,2,51,95.128021
397500.000000,195500.000000,2,52,104.000000
397500.000000,196500.000000,2,53,109.000000
397500.000000,197500.000000,2,54,105.359283
397500.000000,198500.000000,2,55,108.000000
397500.000000,199500.000000,2,56,109.159439
397500.000000,200500.000000,2,57,109.161720
397500.000000,201500.000000,2,58,140.095215
397500.000000,202500.000000,2,59,140.447189
397500.000000,203500.000000,2,60,149.000000
397500.000000,204500.000000,2,61,160.000000
397500.000000,205500.000000,2,62,159.000000
397500.000000,206500.000000,2,63,157.695740
397500.000000,207500.000000,2,64,156.958298
397500.000000,208500.000000,2,65,178.938416
397500.000000,209500.000000,2,66,200.000000
397500.000000,210500.000000,2,67,178.000000
397500.000000,211500.000000,2,68,197.000000
397500.000000,212500.000000,2,69,194.000000
397500.000000,213500.000000,2,70,-9999.000000
398500.000000,143500.000000,3,0,-9999.000000
398500.000000,144500.000000,3,1,100.000000
398500.000000,145500.000000,3,2,109.000000
398500.000000,146500.000000,3,3,110.000000
398500.000000,147500.000000,3,4,109.201866
398500.000000,148500.000000,3,5,115.955292
398500.000000,149500.000000,3,6,138.854401
398500.000000,150500.000000,3,7,149.244415
398500.000000,151500.000000,3,8,107.000000
398500.000000,152500.000000,3,9,98.000000
398500.000000,153500.000000,3,10,75.000000
398500.000000,154500.000000,3,11,64.363190
398500.000000,155500.000000,3,12,58.006130
398500.000000,156500.000000,3,13,56.026733
398500.000000,157500.000000,3,14,54.385952
398500.000000,158500.000000,3,15,57.152637
398500.000000,159500.000000,3,16,59.145359
398500.000000,160500.000000,3,17,61.000000
398500.000000,161500.000000,3,18,69.000000
398500.000000,162500.000000,3,19,65.000000
398500.000000,163500.000000,3,20,64.232475
398500.000000,164500.000000,3,21,67.000000
398500.000000,165500.000000,3,22,76.000000
398500.000000,166500.000000,3,23,87.232605
398500.000000,167500.000000,3,24,78.300125
398500.000000,168500.000000,3,25,78.208664
398500.000000,169500.000000,3,26,80.000000
398500.000000,170500.000000,3,27,64.127068
398500.000000,171500.000000,3,28,60.201607
398500.000000,172500.000000,3,29,60.130310
398500.000000,173500.000000,3,30,66.016083
398500.000000,174500.000000,3,31,67.609055
398500.000000,175500.000000,3,32,59.000000
398500.000000,176500.000000,3,33,57.000000
398500.000000,177500.000000,3,34,58.000000
398500.000000,178500.000000,3,35,65.000000
398500.000000,179500.000000,3,36,59.000000
398500.000000,180500.000000,3,37,56.010235
398500.000000,181500.000000,3,38,56.487053
398500.000000,182500.000000,3,39,56.438564
398500.000000,183500.000000,3,40,58.124912
398500.000000,184500.000000,3,41,59.203148
398500.000000,185500.000000,3,42,79.123032
398500.000000,186500.000000,3,43,79.119621
398500.000000,187500.000000,3,44,79.142197
398500.000000,188500.000000,3,45,83.000000
398500.000000,189500.000000,3,46,82.000000
398500.000000,190500.000000,3,47,88.225052
398500.000000,191500.000000,3,48,88.192039
398500.000000,192500.000000,3,49,88.190483
398500.000000,193500.000000,3,50,93.000000
398500.000000,194500.000000,3,51,94.364525
398500.000000,195500.000000,3,52,95.000000
398500.000000,196500.000000,3,53,107.000000
398500.000000,197500.000000,3,54,99.212807
398500.000000,198500.000000,3,55,99.330040
398500.000000,199500.000000,3,56,109.156647
398500.000000,200500.000000,3,57,119.000000
398500.000000,201500.000000,3,58,129.063828
398500.000000,202500.000000,3,59,129.188110
398500.000000,203500.000000,3,60,138.000000
398500.000000,204500.000000,3,61,143.000000
398500.000000,205500.000000,3,62,136.000000
398500.000000,206500.000000,3,63,138.000000
398500.000000,207500.000000,3,64,149.000000
398500.000000,208500.000000,3,65,153.247177
398500.000000,209500.000000,3,66,154.033676
398500.000000,210500.000000,3,67,165.131271
398500.000000,211500.000000,3,68,177.989944
398500.000000,212500.000000,3,69,190.201675
398500.000000,213500.000000,3,70,-9999.000000
399500.000000,143500.000000,4,0,-9999.000000
399500.000000,144500.000000,4,1,95.237862
399500.000000,145500.000000,4,2,97.729050
399500.000000,146500.000000,4,3,106.161179
399500.000000,147500.000000,4,4,108.311096
399500.000000,148500.000000,4,5,134.000000
399500.000000,149500.000000,4,6,138.000000
399500.000000,150500.000000,4,7,136.000000
399500.000000,151500.000000,4,8,98.000000
399500.000000,152500.000000,4,9,98.000000
399500.000000,153500.000000,4,10,74.688583
399500.000000,154500.000000,4,11,66.122765
399500.000000,155500.000000,4,12,58.143227
399500.000000,156500.000000,4,13,57.776928
399500.000000,157500.000000,4,14,60.206989
399500.000000,158500.000000,4,15,64.000000
399500.000000,159500.000000,4,16,64.109322
399500.000000,160500.000000,4,17,69.000000
399500.000000,161500.000000,4,18,76.000000
399500.000000,162500.000000,4,19,70.000000
399500.000000,163500.000000,4,20,69.000000
399500.000000,164500.000000,4,21,70.000000
399500.000000,165500.000000,4,22,81.000000
399500.000000,166500.000000,4,23,88.000000
399500.000000,167500.000000,4,24,85.510544
399500.000000,168500.000000,4,25,87.000000
399500.000000,169500.000000,4,26,90.000000
399500.000000,170500.000000,4,27,66.697731
399500.000000,171500.000000,4,28,68.872482
399500.000000,172500.000000,4,29,69.000000
399500.000000,173500.000000,4,30,67.129578
399500.000000,174500.000000,4,31,67.662079
399500.000000,175500.000000,4,32,79.000000
399500.000000,176500.000000,4,33,61.000000
399500.000000,177500.000000,4,34,64.000000
399500.000000,178500.000000,4,35,109.000000
399500.000000,179500.000000,4,36,73.000000
399500.000000,180500.000000,4,37,58.000000
399500.000000,181500.000000,4,38,57.426071
399500.000000,182500.000000,4,39,58.460403
399500.000000,183500.000000,4,40,59.137024
399500.000000,184500.000000,4,41,63.000000
399500.000000,185500.000000,4,42,79.121758
399500.000000,186500.000000,4,43,79.119408
399500.000000,187500.000000,4,44,93.000000
399500.000000,188500.000000,4,45,87.000000
399500.000000,189500.000000,4,46,87.000000
399500.000000,190500.000000,4,47,92.154732
399500.000000,191500.000000,4,48,88.233185
399500.000000,192500.000000,4,49,87.305664
399500.000000,193500.000000,4,50,87.304321
399500.000000,194500.000000,4,51,94.363602
399500.000000,195500.000000,4,52,95.000000
399500.000000,196500.000000,4,53,94.000000
399500.000000,197500.000000,4,54,97.389862
399500.000000,198500.000000,4,55,99.448860
399500.000000,199500.000000,4,56,109.075996
399500.000000,200500.000000,4,57,111.000824
399500.000000,201500.000000,4,58,119.351387
399500.000000,202500.000000,4,59,132.000000
399500.000000,203500.000000,4,60,139.000000
399500.000000,204500.000000,4,61,120.412476
399500.000000,205500.000000,4,62,130.042648
399500.000000,206500.000000,4,63,168.000000
399500.000000,207500.000000,4,64,147.975922
399500.000000,208500.000000,4,65,148.555298
399500.000000,209500.000000,4,66,159.000000
399500.000000,210500.000000,4,67,190.000000
399500.000000,211500.000000,4,68,190.000000
399500.000000,212500.000000,4,69,184.000000
399500.000000,213500.000000,4,70,-9999.000000
400500.000000,143500.000000,5,0,-9999.000000
400500.000000,144500.000000,5,1,128.905991
400500.000000,145500.000000,5,2,104.000000
400500.000000,146500.000000,5,3,110.000000
400500.000000,147500.000000,5,4,124.000000
400500.000000,148500.000000,5,5,122.000000
400500.000000,149500.000000,5,6,122.000000
400500.000000,150500.000000,5,7,121.000000
400500.000000,151500.000000,5,8,87.000000
400500.000000,152500.000000,5,9,79.036812
400500.000000,153500.000000,5,10,67.942551
400500.000000,154500.000000,5,11,67.573441
400500.000000,155500.000000,5,12,67.006981
400500.000000,156500.000000,5,13,67.002396
400500.000000,157500.000000,5,14,65.000099
400500.000000,158500.000000,5,15,69.000000
400500.000000,159500.000000,5,16,78.157494
400500.000000,160500.000000,5,17,89.000000
400500.000000,161500.000000,5,18,94.000000
400500.000000,162500.000000,5,19,85.000000
400500.000000,163500.000000,5,20,82.948792
400500.000000,164500.000000,5,21,90.000000
400500.000000,165500.000000,5,22,137.000000
400500.000000,166500.000000,5,23,97.000000
400500.000000,167500.000000,5,24,90.000000
400500.000000,168500.000000,5,25,80.000000
400500.000000,169500.000000,5,26,75.000000
400500.000000,170500.000000,5,27,70.040207
400500.000000,171500.000000,5,28,70.105179
400500.000000,172500.000000,5,29,75.996773
400500.000000,173500.000000,5,30,75.996384
400500.000000,174500.000000,5,31,69.420166
400500.000000,175500.000000,5,32,70.473099
400500.000000,176500.000000,5,33,70.000000
400500.000000,177500.000000,5,34,71.000000
400500.000000,178500.000000,5,35,126.000000
400500.000000,179500.000000,5,36,92.000000
400500.000000,180500.000000,5,37,65.000000
400500.000000,181500.000000,5,38,60.000000
400500.000000,182500.000000,5,39,60.169720
400500.000000,183500.000000,5,40,61.217289
400500.000000,184500.000000,5,41,65.244812
400500.000000,185500.000000,5,42,83.088997
400500.000000,186500.000000,5,43,84.000000
400500.000000,187500.000000,5,44,98.000000
400500.000000,188500.000000,5,45,98.000000
400500.000000,189500.000000,5,46,99.000000
400500.000000,190500.000000,5,47,92.151947
400500.000000,191500.000000,5,48,92.102501
400500.000000,192500.000000,5,49,87.304657
400500.000000,193500.000000,5,50,87.302483
400500.000000,194500.000000,5,51,88.101746
400500.000000,195500.000000,5,52,88.273682
400500.000000,196500.000000,5,53,93.287666
400500.000000,197500.000000,5,54,94.004517
400500.000000,198500.000000,5,55,102.000000
400500.000000,199500.000000,5,56,111.000000
400500.000000,200500.000000,5,57,114.002777
400500.000000,201500.000000,5,58,119.295105
400500.000000,202500.000000,5,59,119.000000
400500.000000,203500.000000,5,60,118.276024
400500.000000,204500.000000,5,61,118.324524
400500.000000,205500.000000,5,62,151.000000
400500.000000,206500.000000,5,63,129.356613
400500.000000,207500.000000,5,64,134.356613
400500.000000,208500.000000,5,65,147.073044
400500.000000,209500.000000,5,66,159.000000
400500.000000,210500.000000,5,67,157.000000
400500.000000,211500.000000,5,68,147.000000
400500.000000,212500.000000,5,69,148.006409
400500.000000,213500.000000,5,70,-9999.000000
401500.000000,143500.000000,6,0,-9999.000000
401500.000000,144500.000000,6,1,118.000000
401500.000000,145500.000000,6,2,119.000000
401500.000000,146500.000000,6,3,116.000000
401500.000000,147500.000000,6,4,110.000000
401500.000000,148500.000000,6,5,110.038727
401500.000000,149500.000000,6,6,115.000000
401500.000000,150500.000000,6,7,119.000000
401500.000000,151500.000000,6,8,127.000000
401500.000000,152500.000000,6,9,91.000000
401500.000000,153500.000000,6,10,79.000000
401500.000000,154500.000000,6,11,79.037025
401500.000000,155500.000000,6,12,100.012108
401500.000000,156500.000000,6,13,69.000000
401500.000000,157500.000000,6,14,69.112587
401500.000000,158500.000000,6,15,69.741730
401500.000000,159500.000000,6,16,101.000000
401500.000000,160500.000000,6,17,110.000000
401500.000000,161500.000000,6,18,120.000000
401500.000000,162500.000000,6,19,130.000000
401500.000000,163500.000000,6,20,109.000000
401500.000000,164500.000000,6,21,173.000000
401500.000000,165500.000000,6,22,186.000000
401500.000000,166500.000000,6,23,121.000000
401500.000000,167500.000000,6,24,105.000000
401500.000000,168500.000000,6,25,83.000000
401500.000000,169500.000000,6,26,80.000000
401500.000000,170500.000000,6,27,80.033936
401500.000000,171500.000000,6,28,75.258675
401500.000000,172500.000000,6,29,75.610817
401500.000000,173500.000000,6,30,79.000000
401500.000000,174500.000000,6,31,80.000000
401500.000000,175500.000000,6,32,74.429314
401500.000000,176500.000000,6,33,74.658463
401500.000000,177500.000000,6,34,111.000000
401500.000000,178500.000000,6,35,124.000000
401500.000000,179500.000000,6,36,98.000000
401500.000000,180500.000000,6,37,67.000000
401500.000000,181500.000000,6,38,65.000000
401500.000000,182500.000000,6,39,65.348793
401500.000000,183500.000000,6,40,66.210968
401500.000000,184500.000000,6,41,66.347816
401500.000000,185500.000000,6,42,85.100639
401500.000000,186500.000000,6,43,97.000000
401500.000000,187500.000000,6,44,108.000000
401500.000000,188500.000000,6,45,102.000000
401500.000000,189500.000000,6,46,100.000000
401500.000000,190500.000000,6,47,97.000000
401500.000000,191500.000000,6,48,89.000000
401500.000000,192500.000000,6,49,87.101990
401500.000000,193500.000000,6,50,86.645355
401500.000000,194500.000000,6,51,87.368576
401500.000000,195500.000000,6,52,88.349426
401500.000000,196500.000000,6,53,92.163399
401500.000000,197500.000000,6,54,93.420128
401500.000000,198500.000000,6,55,100.000000
401500.000000,199500.000000,6,56,105.000000
401500.000000,200500.000000,6,57,113.000000
401500.000000,201500.000000,6,58,112.000000
401500.000000,202500.000000,6,59,112.019020
401500.000000,203500.000000,6,60,114.393219
401500.000000,204500.000000,6,61,117.036194
401500.000000,205500.000000,6,62,118.201775
401500.000000,206500.000000,6,63,125.400238
401500.000000,207500.000000,6,64,128.551392
401500.000000,208500.000000,6,65,128.842178
401500.000000,209500.000000,6,66,136.271591
401500.000000,210500.000000,6,67,136.273544
401500.000000,211500.000000,6,68,145.996323
401500.000000,212500.000000,6,69,150.000000
401500.000000,213500.000000,6,70,-9999.000000
402500.000000,143500.000000,7,0,-9999.000000
402500.000000,144500.000000,7,1,107.000000
402500.000000,145500.000000,7,2,107.000000
402500.000000,146500.000000,7,3,106.000000
402500.000000,147500.000000,7,4,101.310043
402500.000000,148500.000000,7,5,102.324341
402500.000000,149500.000000,7,6,117.000000
402500.000000,150500.000000,7,7,129.000000
402500.000000,151500.000000,7,8,149.000000
402500.000000,152500.000000,7,9,157.000000
402500.000000,153500.000000,7,10,111.000000
402500.000000,154500.000000,7,11,88.000000
402500.000000,155500.000000,7,12,99.852898
402500.000000,156500.000000,7,13,110.000000
402500.000000,157500.000000,7,14,75.107368
402500.000000,158500.000000,7,15,76.407127
402500.000000,159500.000000,7,16,85.100899
402500.000000,160500.000000,7,17,109.000000
402500.000000,161500.000000,7,18,119.000000
402500.000000,162500.000000,7,19,125.000000
402500.000000,163500.000000,7,20,129.000000
402500.000000,164500.000000,7,21,148.000000
402500.000000,165500.000000,7,22,179.000000
402500.000000,166500.000000,7,23,179.000000
402500.000000,167500.000000,7,24,119.000000
402500.000000,168500.000000,7,25,89.000000
402500.000000,169500.000000,7,26,88.000000
402500.000000,170500.000000,7,27,88.070854
402500.000000,171500.000000,7,28,88.000000
402500.000000,172500.000000,7,29,82.505325
402500.000000,173500.000000,7,30,97.000000
402500.000000,174500.000000,7,31,83.000000
402500.000000,175500.000000,7,32,79.485680
402500.000000,176500.000000,7,33,79.492485
402500.000000,177500.000000,7,34,86.000000
402500.000000,178500.000000,7,35,112.000000
402500.000000,179500.000000,7,36,108.000000
402500.000000,180500.000000,7,37,70.000000
402500.000000,181500.000000,7,38,69.128166
402500.000000,182500.000000,7,39,67.777611
402500.000000,183500.000000,7,40,68.913689
402500.000000,184500.000000,7,41,68.000000
402500.000000,185500.000000,7,42,87.236496
402500.000000,186500.000000,7,43,94.000000
402500.000000,187500.000000,7,44,99.000000
402500.000000,188500.000000,7,45,98.000000
402500.000000,189500.000000,7,46,97.000000
402500.000000,190500.000000,7,47,90.000000
402500.000000,191500.000000,7,48,86.000000
402500.000000,192500.000000,7,49,86.000000
402500.000000,193500.000000,7,50,86.272675
402500.000000,194500.000000,7,51,86.356361
402500.000000,195500.000000,7,52,88.000000
402500.000000,196500.000000,7,53,89.128685
402500.000000,197500.000000,7,54,93.000000
402500.000000,198500.000000,7,55,94.000000
402500.000000,199500.000000,7,56,101.000000
402500.000000,200500.000000,7,57,104.650482
402500.000000,201500.000000,7,58,105.409523
402500.000000,202500.000000,7,59,108.306015
402500.000000,203500.000000,7,60,114.538643
402500.000000,204500.000000,7,61,116.623970
402500.000000,205500.000000,7,62,116.755371
402500.000000,206500.000000,7,63,125.377495
402500.000000,207500.000000,7,64,126.182449
402500.000000,208500.000000,7,65,135.000000
402500.000000,209500.000000,7,66,137.038757
402500.000000,210500.000000,7,67,147.758163
402500.000000,211500.000000,7,68,167.000000
402500.000000,212500.000000,7,69,205.000000
402500.000000,213500.000000,7,70,-9999.000000
403500.000000,143500.000000,8,0,-9999.000000
403500.000000,144500.000000,8,1,96.059296
403500.000000,145500.000000,8,2,100.000000
403500.000000,146500.000000,8,3,97.735558
403500.000000,147500.000000,8,4,98.435562
403500.000000,148500.000000,8,5,99.044800
403500.000000,149500.000000,8,6,108.279015
403500.000000,150500.000000,8,7,113.000000
403500.000000,151500.000000,8,8,125.000000
403500.000000,152500.000000,8,9,128.000000
403500.000000,153500.000000,8,10,140.000000
403500.000000,154500.000000,8,11,147.000000
403500.000000,155500.000000,8,12,120.000000
403500.000000,156500.000000,8,13,119.000000
403500.000000,157500.000000,8,14,89.174065
403500.000000,158500.000000,8,15,86.406097
403500.000000,159500.000000,8,16,87.145241
403500.000000,160500.000000,8,17,126.351410
403500.000000,161500.000000,8,18,126.000000
403500.000000,162500.000000,8,19,123.000000
403500.000000,163500.000000,8,20,127.000000
403500.000000,164500.000000,8,21,131.000000
403500.000000,165500.000000,8,22,153.000000
403500.000000,166500.000000,8,23,178.000000
403500.000000,167500.000000,8,24,132.000000
403500.000000,168500.000000,8,25,93.109764
403500.000000,169500.000000,8,26,106.000000
403500.000000,170500.000000,8,27,100.000000
403500.000000,171500.000000,8,28,93.000000
403500.000000,172500.000000,8,29,89.000000
403500.000000,173500.000000,8,30,96.000000
403500.000000,174500.000000,8,31,84.000000
403500.000000,175500.000000,8,32,85.033218
403500.000000,176500.000000,8,33,86.248596
403500.000000,177500.000000,8,34,86.065483
403500.000000,178500.000000,8,35,98.000000
403500.000000,179500.000000,8,36,116.000000
403500.000000,180500.000000,8,37,110.000000
403500.000000,181500.000000,8,38,79.000000
403500.000000,182500.000000,8,39,69.519005
403500.000000,183500.000000,8,40,70.010666
403500.000000,184500.000000,8,41,77.000000
403500.000000,185500.000000,8,42,89.179268
403500.000000,186500.000000,8,43,99.000000
403500.000000,187500.000000,8,44,98.000000
403500.000000,188500.000000,8,45,95.000000
403500.000000,189500.000000,8,46,89.000000
403500.000000,190500.000000,8,47,87.155518
403500.000000,191500.000000,8,48,84.577332
403500.000000,192500.000000,8,49,84.557953
403500.000000,193500.000000,8,50,84.766045
403500.000000,194500.000000,8,51,85.414940
403500.000000,195500.000000,8,52,88.000000
403500.000000,196500.000000,8,53,89.000000
403500.000000,197500.000000,8,54,92.236099
403500.000000,198500.000000,8,55,94.264900
403500.000000,199500.000000,8,56,95.251915
403500.000000,200500.000000,8,57,100.215424
403500.000000,201500.000000,8,58,103.348343
403500.000000,202500.000000,8,59,109.000000
403500.000000,203500.000000,8,60,128.000000
403500.000000,204500.000000,8,61,132.000000
403500.000000,205500.000000,8,62,144.000000
403500.000000,206500.000000,8,63,159.000000
403500.000000,207500.000000,8,64,175.000000
403500.000000,208500.000000,8,65,173.000000
403500.000000,209500.000000,8,66,169.000000
403500.000000,210500.000000,8,67,189.000000
403500.000000,211500.000000,8,68,185.000000
403500.000000,212500.000000,8,69,196.000000
403500.000000,213500.000000,8,70,-9999.000000
404500.000000,143500.000000,9,0,-9999.000000
404500.000000,144500.000000,9,1,88.006424
404500.000000,145500.000000,9,2,88.473961
404500.000000,146500.000000,9,3,89.854202
404500.000000,147500.000000,9,4,98.423981
404500.000000,148500.000000,9,5,107.142120
404500.000000,149500.000000,9,6,109.177971
404500.000000,150500.000000,9,7,109.522148
404500.000000,151500.000000,9,8,118.183380
404500.000000,152500.000000,9,9,126.000000
404500.000000,153500.000000,9,10,128.000000
404500.000000,154500.000000,9,11,145.000000
404500.000000,155500.000000,9,12,141.000000
404500.000000,156500.000000,9,13,119.000000
404500.000000,157500.000000,9,14,105.000000
404500.000000,158500.000000,9,15,106.000000
404500.000000,159500.000000,9,16,100.000000
404500.000000,160500.000000,9,17,115.000000
