X,Y,i,j,WL
397500.000000,165500.000000,2,22,80.752098
397500.000000,166500.000000,2,23,89.664169
397500.000000,167500.000000,2,24,86.450890
397500.000000,168500.000000,2,25,80.241951
397500.000000,169500.000000,2,26,76.131477
397500.000000,170500.000000,2,27,69.137283
397500.000000,171500.000000,2,28,62.835510
397500.000000,172500.000000,2,29,60.848717
397500.000000,173500.000000,2,30,83.971130
397500.000000,174500.000000,2,31,58.216850
397500.000000,175500.000000,2,32,55.264980
397500.000000,176500.000000,2,33,54.891788
397500.000000,177500.000000,2,34,54.941380
397500.000000,178500.000000,2,35,55.053703
397500.000000,179500.000000,2,36,56.348076
397500.000000,180500.000000,2,37,54.682087
397500.000000,181500.000000,2,38,54.963482
397500.000000,182500.000000,2,39,55.998993
397500.000000,183500.000000,2,40,57.136349
397500.000000,184500.000000,2,41,60.025467
397500.000000,185500.000000,2,42,78.148018
397500.000000,186500.000000,2,43,75.893539
397500.000000,187500.000000,2,44,75.147408
397500.000000,188500.000000,2,45,77.931648
397500.000000,189500.000000,2,46,79.316368
397500.000000,190500.000000,2,47,88.482513
397500.000000,191500.000000,2,48,88.482101
397500.000000,192500.000000,2,49,89.415749
397500.000000,193500.000000,2,50,94.666229
397500.000000,194500.000000,2,51,96.011047
397500.000000,195500.000000,2,52,105.860710
397500.000000,196500.000000,2,53,111.624931
397500.000000,197500.000000,2,54,110.038712
397500.000000,198500.000000,2,55,109.373756
397500.000000,199500.000000,2,56,109.632904
397500.000000,200500.000000,2,57,114.926567
397500.000000,201500.000000,2,58,140.856583
397500.000000,202500.000000,2,59,143.310059
397500.000000,203500.000000,2,60,156.299973
397500.000000,204500.000000,2,61,165.953033
397500.000000,205500.000000,2,62,163.307785
397500.000000,206500.000000,2,63,164.846588
397500.000000,207500.000000,2,64,167.373642
397500.000000,208500.000000,2,65,184.805161
397500.000000,209500.000000,2,66,206.117706
397500.000000,210500.000000,2,67,193.516617
397500.000000,211500.000000,2,68,204.281876
397500.000000,212500.000000,2,69,206.595078
397500.000000,213500.000000,2,70,-9999.000000
398500.000000,143500.000000,3,0,-9999.000000
398500.000000,144500.000000,3,1,99.880074
398500.000000,145500.000000,3,2,113.789543
398500.000000,146500.000000,3,3,113.481888
398500.000000,147500.000000,3,4,112.689888
398500.000000,148500.000000,3,5,120.757141
398500.000000,149500.000000,3,6,142.952209
398500.000000,150500.000000,3,7,154.654266
398500.000000,151500.000000,3,8,110.486130
398500.000000,152500.000000,3,9,99.716721
398500.000000,153500.000000,3,10,84.293549
398500.000000,154500.000000,3,11,66.085327
398500.000000,155500.000000,3,12,60.892868
398500.000000,156500.000000,3,13,56.942490
398500.000000,157500.000000,3,14,55.516338
398500.000000,158500.000000,3,15,57.333584
398500.000000,159500.000000,3,16,59.318184
398500.000000,160500.000000,3,17,62.815292
398500.000000,161500.000000,3,18,69.498589
398500.000000,162500.000000,3,19,68.755341
398500.000000,163500.000000,3,20,65.097908
398500.000000,164500.000000,3,21,67.539223
398500.000000,165500.000000,3,22,76.368065
398500.000000,166500.000000,3,23,88.016373
398500.000000,167500.000000,3,24,85.176414
398500.000000,168500.000000,3,25,84.128929
398500.000000,169500.000000,3,26,80.720528
398500.000000,170500.000000,3,27,68.060196
398500.000000,171500.000000,3,28,65.154106
398500.000000,172500.000000,3,29,64.630165
398500.000000,173500.000000,3,30,69.208527
398500.000000,174500.000000,3,31,69.298325
398500.000000,175500.000000,3,32,59.818085
398500.000000,176500.000000,3,33,57.667267
398500.000000,177500.000000,3,34,58.165062
398500.000000,178500.000000,3,35,64.718384
398500.000000,179500.000000,3,36,59.269402
398500.000000,180500.000000,3,37,55.797092
398500.000000,181500.000000,3,38,56.646954
398500.000000,182500.000000,3,39,56.738834
398500.000000,183500.000000,3,40,58.155991
398500.000000,184500.000000,3,41,59.908070
398500.000000,185500.000000,3,42,79.747581
398500.000000,186500.000000,3,43,79.742073
398500.000000,187500.000000,3,44,79.969933
398500.000000,188500.000000,3,45,86.649788
398500.000000,189500.000000,3,46,84.810234
398500.000000,190500.000000,3,47,88.496933
398500.000000,191500.000000,3,48,88.481857
398500.000000,192500.000000,3,49,88.481674
398500.000000,193500.000000,3,50,94.227257
398500.000000,194500.000000,3,51,95.229095
398500.000000,195500.000000,3,52,98.638802
398500.000000,196500.000000,3,53,108.022682
398500.000000,197500.000000,3,54,99.841904
398500.000000,198500.000000,3,55,100.022102
398500.000000,199500.000000,3,56,109.529610
398500.000000,200500.000000,3,57,118.469963
398500.000000,201500.000000,3,58,132.133698
398500.000000,202500.000000,3,59,134.365479
398500.000000,203500.000000,3,60,145.195740
398500.000000,204500.000000,3,61,146.033157
398500.000000,205500.000000,3,62,145.002472
398500.000000,206500.000000,3,63,148.230881
398500.000000,207500.000000,3,64,160.038361
398500.000000,208500.000000,3,65,162.234787
398500.000000,209500.000000,3,66,165.125198
398500.000000,210500.000000,3,67,177.152054
398500.000000,211500.000000,3,68,182.034760
398500.000000,212500.000000,3,69,193.398163
398500.000000,213500.000000,3,70,-9999.000000
399500.000000,143500.000000,4,0,-9999.000000
399500.000000,144500.000000,4,1,98.864990
399500.000000,145500.000000,4,2,103.792183
399500.000000,146500.000000,4,3,109.472855
399500.000000,147500.000000,4,4,112.672928
399500.000000,148500.000000,4,5,135.803207
399500.000000,149500.000000,4,6,141.814087
399500.000000,150500.000000,4,7,137.788635
399500.000000,151500.000000,4,8,103.779549
399500.000000,152500.000000,4,9,100.214638
399500.000000,153500.000000,4,10,84.276810
399500.000000,154500.000000,4,11,66.351486
399500.000000,155500.000000,4,12,62.287773
399500.000000,156500.000000,4,13,59.988644
399500.000000,157500.000000,4,14,60.729771
399500.000000,158500.000000,4,15,64.632233
399500.000000,159500.000000,4,16,64.359047
399500.000000,160500.000000,4,17,70.007019
399500.000000,161500.000000,4,18,77.101440
399500.000000,162500.000000,4,19,70.169434
399500.000000,163500.000000,4,20,69.868134
399500.000000,164500.000000,4,21,70.716866
399500.000000,165500.000000,4,22,81.525856
399500.000000,166500.000000,4,23,88.205032
399500.000000,167500.000000,4,24,86.428772
399500.000000,168500.000000,4,25,87.271858
399500.000000,169500.000000,4,26,90.016403
399500.000000,170500.000000,4,27,69.554993
399500.000000,171500.000000,4,28,70.619835
399500.000000,172500.000000,4,29,70.296875
399500.000000,173500.000000,4,30,69.249245
399500.000000,174500.000000,4,31,69.322319
399500.000000,175500.000000,4,32,81.893936
399500.000000,176500.000000,4,33,61.646614
399500.000000,177500.000000,4,34,64.001259
399500.000000,178500.000000,4,35,110.541603
399500.000000,179500.000000,4,36,74.882507
399500.000000,180500.000000,4,37,57.719410
399500.000000,181500.000000,4,38,57.532318
399500.000000,182500.000000,4,39,58.565411
399500.000000,183500.000000,4,40,59.671352
399500.000000,184500.000000,4,41,63.580112
399500.000000,185500.000000,4,42,79.756210
399500.000000,186500.000000,4,43,79.746788
399500.000000,187500.000000,4,44,94.367798
399500.000000,188500.000000,4,45,88.216042
399500.000000,189500.000000,4,46,88.042152
399500.000000,190500.000000,4,47,94.008461
399500.000000,191500.000000,4,48,89.385765
399500.000000,192500.000000,4,49,87.667610
399500.000000,193500.000000,4,50,87.678551
399500.000000,194500.000000,4,51,93.471619
399500.000000,195500.000000,4,52,95.462357
399500.000000,196500.000000,4,53,94.416397
399500.000000,197500.000000,4,54,98.160072
399500.000000,198500.000000,4,55,99.787636
399500.000000,199500.000000,4,56,110.143738
399500.000000,200500.000000,4,57,115.485550
399500.000000,201500.000000,4,58,124.455688
399500.000000,202500.000000,4,59,134.303131
399500.000000,203500.000000,4,60,137.182495
399500.000000,204500.000000,4,61,124.496834
399500.000000,205500.000000,4,62,137.562378
399500.000000,206500.000000,4,63,168.142166
399500.000000,207500.000000,4,64,150.589798
399500.000000,208500.000000,4,65,154.677597
399500.000000,209500.000000,4,66,170.043076
399500.000000,210500.000000,4,67,197.758698
399500.000000,211500.000000,4,68,197.758698
399500.000000,212500.000000,4,69,186.177383
399500.000000,213500.000000,4,70,-9999.000000
400500.000000,143500.000000,5,0,-9999.000000
400500.000000,144500.000000,5,1,129.116882
400500.000000,145500.000000,5,2,106.143852
400500.000000,146500.000000,5,3,112.485115
400500.000000,147500.000000,5,4,125.840973
400500.000000,148500.000000,5,5,125.020393
400500.000000,149500.000000,5,6,124.768013
400500.000000,150500.000000,5,7,123.125069
400500.000000,151500.000000,5,8,96.588089
400500.000000,152500.000000,5,9,81.921196
400500.000000,153500.000000,5,10,75.938431
400500.000000,154500.000000,5,11,69.262909
400500.000000,155500.000000,5,12,67.486885
400500.000000,156500.000000,5,13,67.480881
400500.000000,157500.000000,5,14,65.650833
400500.000000,158500.000000,5,15,70.655487
400500.000000,159500.000000,5,16,81.720032
400500.000000,160500.000000,5,17,97.527527
400500.000000,161500.000000,5,18,102.716057
400500.000000,162500.000000,5,19,83.611168
400500.000000,163500.000000,5,20,81.287140
400500.000000,164500.000000,5,21,92.876434
400500.000000,165500.000000,5,22,138.886505
400500.000000,166500.000000,5,23,96.567856
400500.000000,167500.000000,5,24,89.668678
400500.000000,168500.000000,5,25,80.951309
400500.000000,169500.000000,5,26,77.341476
400500.000000,170500.000000,5,27,71.264130
400500.000000,171500.000000,5,28,71.007599
400500.000000,172500.000000,5,29,75.289314
400500.000000,173500.000000,5,30,75.234886
400500.000000,174500.000000,5,31,72.632385
400500.000000,175500.000000,5,32,73.876556
400500.000000,176500.000000,5,33,70.974960
400500.000000,177500.000000,5,34,71.620049
400500.000000,178500.000000,5,35,129.032639
400500.000000,179500.000000,5,36,96.729668
400500.000000,180500.000000,5,37,64.186096
400500.000000,181500.000000,5,38,59.949070
400500.000000,182500.000000,5,39,60.267963
400500.000000,183500.000000,5,40,61.379772
400500.000000,184500.000000,5,41,67.222389
400500.000000,185500.000000,5,42,83.233353
400500.000000,186500.000000,5,43,84.721901
400500.000000,187500.000000,5,44,98.808121
400500.000000,188500.000000,5,45,98.742485
400500.000000,189500.000000,5,46,102.753098
400500.000000,190500.000000,5,47,94.011299
400500.000000,191500.000000,5,48,94.173103
400500.000000,192500.000000,5,49,87.667007
400500.000000,193500.000000,5,50,87.666191
400500.000000,194500.000000,5,51,88.586540
400500.000000,195500.000000,5,52,88.921349
400500.000000,196500.000000,5,53,93.838181
400500.000000,197500.000000,5,54,94.569664
400500.000000,198500.000000,5,55,103.040894
400500.000000,199500.000000,5,56,112.470390
400500.000000,200500.000000,5,57,116.565506
400500.000000,201500.000000,5,58,122.067780
400500.000000,202500.000000,5,59,121.819237
400500.000000,203500.000000,5,60,119.297173
400500.000000,204500.000000,5,61,121.845749
400500.000000,205500.000000,5,62,152.696823
400500.000000,206500.000000,5,63,140.218811
400500.000000,207500.000000,5,64,145.410263
400500.000000,208500.000000,5,65,154.630264
400500.000000,209500.000000,5,66,172.076981
400500.000000,210500.000000,5,67,166.660568
400500.000000,211500.000000,5,68,153.573181
400500.000000,212500.000000,5,69,154.880127
400500.000000,213500.000000,5,70,-9999.000000
401500.000000,143500.000000,6,0,-9999.000000
401500.000000,144500.000000,6,1,118.829063
401500.000000,145500.000000,6,2,121.344482
401500.000000,146500.000000,6,3,118.413208
401500.000000,147500.000000,6,4,114.505272
401500.000000,148500.000000,6,5,113.147758
401500.000000,149500.000000,6,6,116.306335
401500.000000,150500.000000,6,7,122.482178
401500.000000,151500.000000,6,8,128.090561
401500.000000,152500.000000,6,9,91.423912
401500.000000,153500.000000,6,10,80.353210
401500.000000,154500.000000,6,11,80.416672
401500.000000,155500.000000,6,12,101.701790
401500.000000,156500.000000,6,13,69.400909
401500.000000,157500.000000,6,14,69.498337
401500.000000,158500.000000,6,15,70.855324
401500.000000,159500.000000,6,16,109.270660
401500.000000,160500.000000,6,17,111.084251
401500.000000,161500.000000,6,18,120.188438
401500.000000,162500.000000,6,19,127.459229
401500.000000,163500.000000,6,20,121.325043
401500.000000,164500.000000,6,21,174.850494
401500.000000,165500.000000,6,22,186.191284
401500.000000,166500.000000,6,23,125.875275
401500.000000,167500.000000,6,24,109.195534
401500.000000,168500.000000,6,25,82.578331
401500.000000,169500.000000,6,26,80.042427
401500.000000,170500.000000,6,27,79.851158
401500.000000,171500.000000,6,28,76.510468
401500.000000,172500.000000,6,29,77.424164
401500.000000,173500.000000,6,30,80.258583
401500.000000,174500.000000,6,31,81.298622
401500.000000,175500.000000,6,32,76.383995
401500.000000,176500.000000,6,33,77.770035
401500.000000,177500.000000,6,34,116.120300
401500.000000,178500.000000,6,35,124.330132
401500.000000,179500.000000,6,36,102.000160
401500.000000,180500.000000,6,37,67.248138
401500.000000,181500.000000,6,38,65.211060
401500.000000,182500.000000,6,39,65.351585
401500.000000,183500.000000,6,40,67.179749
401500.000000,184500.000000,6,41,67.694084
401500.000000,185500.000000,6,42,85.944633
401500.000000,186500.000000,6,43,96.449997
401500.000000,187500.000000,6,44,108.413589
401500.000000,188500.000000,6,45,102.177261
401500.000000,189500.000000,6,46,101.642120
401500.000000,190500.000000,6,47,97.291985
401500.000000,191500.000000,6,48,89.649704
401500.000000,192500.000000,6,49,87.489243
401500.000000,193500.000000,6,50,86.731712
401500.000000,194500.000000,6,51,87.747398
401500.000000,195500.000000,6,52,89.032036
401500.000000,196500.000000,6,53,92.254868
401500.000000,197500.000000,6,54,94.055794
401500.000000,198500.000000,6,55,101.469910
401500.000000,199500.000000,6,56,106.151802
401500.000000,200500.000000,6,57,113.889946
401500.000000,201500.000000,6,58,113.058418
401500.000000,202500.000000,6,59,112.623383
401500.000000,203500.000000,6,60,114.647873
401500.000000,204500.000000,6,61,121.486099
401500.000000,205500.000000,6,62,122.478302
401500.000000,206500.000000,6,63,128.182175
401500.000000,207500.000000,6,64,135.062393
401500.000000,208500.000000,6,65,135.487564
401500.000000,209500.000000,6,66,142.780319
401500.000000,210500.000000,6,67,146.129395
401500.000000,211500.000000,6,68,152.027939
401500.000000,212500.000000,6,69,155.598785
401500.000000,213500.000000,6,70,-9999.000000
402500.000000,143500.000000,7,0,-9999.000000
402500.000000,144500.000000,7,1,109.132774
402500.000000,145500.000000,7,2,108.638336
402500.000000,146500.000000,7,3,108.031532
402500.000000,147500.000000,7,4,105.807266
402500.000000,148500.000000,7,5,106.514839
402500.000000,149500.000000,7,6,118.183907
402500.000000,150500.000000,7,7,133.320999
402500.000000,151500.000000,7,8,151.413467
402500.000000,152500.000000,7,9,159.389572
402500.000000,153500.000000,7,10,113.048264
402500.000000,154500.000000,7,11,91.596397
402500.000000,155500.000000,7,12,100.217010
402500.000000,156500.000000,7,13,111.977341
402500.000000,157500.000000,7,14,76.198929
402500.000000,158500.000000,7,15,76.876907
402500.000000,159500.000000,7,16,85.919090
402500.000000,160500.000000,7,17,110.835358
402500.000000,161500.000000,7,18,120.188438
402500.000000,162500.000000,7,19,125.985771
402500.000000,163500.000000,7,20,129.696045
402500.000000,164500.000000,7,21,150.864670
402500.000000,165500.000000,7,22,180.276581
402500.000000,166500.000000,7,23,180.835068
402500.000000,167500.000000,7,24,122.075638
402500.000000,168500.000000,7,25,88.915291
402500.000000,169500.000000,7,26,88.338669
402500.000000,170500.000000,7,27,88.459984
402500.000000,171500.000000,7,28,88.620476
402500.000000,172500.000000,7,29,83.787811
402500.000000,173500.000000,7,30,97.031868
402500.000000,174500.000000,7,31,85.411163
402500.000000,175500.000000,7,32,85.285347
402500.000000,176500.000000,7,33,83.478645
402500.000000,177500.000000,7,34,90.588539
402500.000000,178500.000000,7,35,111.980690
402500.000000,179500.000000,7,36,115.448257
402500.000000,180500.000000,7,37,71.314743
402500.000000,181500.000000,7,38,70.828781
402500.000000,182500.000000,7,39,68.141075
402500.000000,183500.000000,7,40,69.253448
402500.000000,184500.000000,7,41,69.136757
402500.000000,185500.000000,7,42,89.059593
402500.000000,186500.000000,7,43,96.468170
402500.000000,187500.000000,7,44,99.292213
402500.000000,188500.000000,7,45,98.229828
402500.000000,189500.000000,7,46,97.648712
402500.000000,190500.000000,7,47,92.064400
402500.000000,191500.000000,7,48,85.990074
402500.000000,192500.000000,7,49,86.305969
402500.000000,193500.000000,7,50,86.477097
402500.000000,194500.000000,7,51,86.719833
402500.000000,195500.000000,7,52,88.567284
402500.000000,196500.000000,7,53,89.843346
402500.000000,197500.000000,7,54,93.400047
402500.000000,198500.000000,7,55,95.135948
402500.000000,199500.000000,7,56,103.201920
402500.000000,200500.000000,7,57,105.622437
402500.000000,201500.000000,7,58,106.085144
402500.000000,202500.000000,7,59,108.910522
402500.000000,203500.000000,7,60,114.844765
402500.000000,204500.000000,7,61,118.201195
402500.000000,205500.000000,7,62,121.528641
402500.000000,206500.000000,7,63,128.166641
402500.000000,207500.000000,7,64,131.356598
402500.000000,208500.000000,7,65,137.227325
402500.000000,209500.000000,7,66,152.011154
402500.000000,210500.000000,7,67,160.305389
402500.000000,211500.000000,7,68,176.536987
402500.000000,212500.000000,7,69,206.711685
402500.000000,213500.000000,7,70,-9999.000000
403500.000000,143500.000000,8,0,-9999.000000
403500.000000,144500.000000,8,1,99.246025
403500.000000,145500.000000,8,2,103.144051
403500.000000,146500.000000,8,3,99.366600
403500.000000,147500.000000,8,4,100.353714
403500.000000,148500.000000,8,5,103.221451
403500.000000,149500.000000,8,6,110.387398
403500.000000,150500.000000,8,7,117.575447
403500.000000,151500.000000,8,8,129.318985
403500.000000,152500.000000,8,9,135.113159
403500.000000,153500.000000,8,10,147.105301
403500.000000,154500.000000,8,11,150.197403
403500.000000,155500.000000,8,12,120.782967
403500.000000,156500.000000,8,13,119.836441
403500.000000,157500.000000,8,14,91.654007
403500.000000,158500.000000,8,15,88.097298
403500.000000,159500.000000,8,16,89.604027
403500.000000,160500.000000,8,17,127.482658
403500.000000,161500.000000,8,18,125.752144
403500.000000,162500.000000,8,19,124.140160
403500.000000,163500.000000,8,20,128.386932
403500.000000,164500.000000,8,21,131.808640
403500.000000,165500.000000,8,22,154.340576
403500.000000,166500.000000,8,23,178.238251
403500.000000,167500.000000,8,24,140.000275
403500.000000,168500.000000,8,25,106.966393
403500.000000,169500.000000,8,26,105.631432
403500.000000,170500.000000,8,27,101.084785
403500.000000,171500.000000,8,28,93.562325
403500.000000,172500.000000,8,29,89.944092
403500.000000,173500.000000,8,30,96.496979
403500.000000,174500.000000,8,31,85.483177
403500.000000,175500.000000,8,32,85.859642
403500.000000,176500.000000,8,33,91.289940
403500.000000,177500.000000,8,34,91.247246
403500.000000,178500.000000,8,35,99.744736
403500.000000,179500.000000,8,36,115.939651
403500.000000,180500.000000,8,37,108.973969
403500.000000,181500.000000,8,38,79.044548
403500.000000,182500.000000,8,39,69.766304
403500.000000,183500.000000,8,40,70.739944
403500.000000,184500.000000,8,41,76.460320
403500.000000,185500.000000,8,42,91.791313
403500.000000,186500.000000,8,43,98.887123
403500.000000,187500.000000,8,44,98.327728
403500.000000,188500.000000,8,45,95.013420
403500.000000,189500.000000,8,46,89.694740
403500.000000,190500.000000,8,47,87.376381
403500.000000,191500.000000,8,48,84.800667
403500.000000,192500.000000,8,49,84.688347
403500.000000,193500.000000,8,50,85.052818
403500.000000,194500.000000,8,51,85.717834
403500.000000,195500.000000,8,52,88.442329
403500.000000,196500.000000,8,53,90.114853
403500.000000,197500.000000,8,54,92.829689
403500.000000,198500.000000,8,55,94.690018
403500.000000,199500.000000,8,56,96.631256
403500.000000,200500.000000,8,57,101.181961
403500.000000,201500.000000,8,58,104.094246
403500.000000,202500.000000,8,59,109.778053
403500.000000,203500.000000,8,60,128.709778
403500.000000,204500.000000,8,61,134.122192
403500.000000,205500.000000,8,62,145.724380
403500.000000,206500.000000,8,63,160.115372
403500.000000,207500.000000,8,64,174.791412
403500.000000,208500.000000,8,65,176.226273
403500.000000,209500.000000,8,66,177.500336
403500.000000,210500.000000,8,67,189.586029
403500.000000,211500.000000,8,68,191.902451
403500.000000,212500.000000,8,69,203.551498
403500.000000,213500.000000,8,70,-9999.000000
404500.000000,143500.000000,9,0,-9999.000000
404500.000000,144500.000000,9,1,91.773026
404500.000000,145500.000000,9,2,92.106506
404500.000000,146500.000000,9,3,94.462128
404500.000000,147500.000000,9,4,100.026573
404500.000000,148500.000000,9,5,110.457550
404500.000000,149500.000000,9,6,111.066711
404500.000000,150500.000000,9,7,116.380531
404500.000000,151500.000000,9,8,123.391800
404500.000000,152500.000000,9,9,133.195129
404500.000000,153500.000000,9,10,142.223145
404500.000000,154500.000000,9,11,148.426880
404500.000000,155500.000000,9,12,148.032898
404500.000000,156500.000000,9,13,119.186600
404500.000000,157500.000000,9,14,108.670876
404500.000000,158500.000000,9,15,106.940277
404500.000000,159500.000000,9,16,106.765915
404500.000000,160500.000000,9,17,114.752289
