X,Y,i,j,WL
397500.000000,165500.000000,2,22,80.805817
397500.000000,166500.000000,2,23,89.695244
397500.000000,167500.000000,2,24,86.500885
397500.000000,168500.000000,2,25,80.002319
397500.000000,169500.000000,2,26,75.925392
397500.000000,170500.000000,2,27,68.197098
397500.000000,171500.000000,2,28,60.347801
397500.000000,172500.000000,2,29,56.937511
397500.000000,173500.000000,2,30,84.021126
397500.000000,174500.000000,2,31,58.216850
397500.000000,175500.000000,2,32,55.299484
397500.000000,176500.000000,2,33,54.950405
397500.000000,177500.000000,2,34,54.990589
397500.000000,178500.000000,2,35,55.080311
397500.000000,179500.000000,2,36,56.437794
397500.000000,180500.000000,2,37,54.102119
397500.000000,181500.000000,2,38,54.139256
397500.000000,182500.000000,2,39,55.680943
397500.000000,183500.000000,2,40,57.088543
397500.000000,184500.000000,2,41,60.107639
397500.000000,185500.000000,2,42,78.220551
397500.000000,186500.000000,2,43,75.587013
397500.000000,187500.000000,2,44,75.020546
397500.000000,188500.000000,2,45,77.675346
397500.000000,189500.000000,2,46,79.037521
397500.000000,190500.000000,2,47,88.133904
397500.000000,191500.000000,2,48,88.037621
397500.000000,192500.000000,2,49,88.740967
397500.000000,193500.000000,2,50,94.550171
397500.000000,194500.000000,2,51,95.865494
397500.000000,195500.000000,2,52,105.860710
397500.000000,196500.000000,2,53,111.632141
397500.000000,197500.000000,2,54,109.957504
397500.000000,198500.000000,2,55,109.383690
397500.000000,199500.000000,2,56,109.374550
397500.000000,200500.000000,2,57,114.816765
397500.000000,201500.000000,2,58,140.872391
397500.000000,202500.000000,2,59,143.386047
397500.000000,203500.000000,2,60,156.010315
397500.000000,204500.000000,2,61,165.953033
397500.000000,205500.000000,2,62,163.377213
397500.000000,206500.000000,2,63,164.846588
397500.000000,207500.000000,2,64,167.389420
397500.000000,208500.000000,2,65,184.841003
397500.000000,209500.000000,2,66,206.208878
397500.000000,210500.000000,2,67,193.576096
397500.000000,211500.000000,2,68,204.281876
397500.000000,212500.000000,2,69,206.595078
397500.000000,213500.000000,2,70,-9999.000000
398500.000000,143500.000000,3,0,-9999.000000
398500.000000,144500.000000,3,1,99.930069
398500.000000,145500.000000,3,2,113.633133
398500.000000,146500.000000,3,3,113.481888
398500.000000,147500.000000,3,4,112.307709
398500.000000,148500.000000,3,5,120.725395
398500.000000,149500.000000,3,6,142.984726
398500.000000,150500.000000,3,7,154.729385
398500.000000,151500.000000,3,8,110.486130
398500.000000,152500.000000,3,9,99.716721
398500.000000,153500.000000,3,10,84.370377
398500.000000,154500.000000,3,11,66.171837
398500.000000,155500.000000,3,12,60.304932
398500.000000,156500.000000,3,13,55.888458
398500.000000,157500.000000,3,14,54.840111
398500.000000,158500.000000,3,15,57.280437
398500.000000,159500.000000,3,16,59.114716
398500.000000,160500.000000,3,17,62.350491
398500.000000,161500.000000,3,18,69.498589
398500.000000,162500.000000,3,19,68.726425
398500.000000,163500.000000,3,20,64.796738
398500.000000,164500.000000,3,21,67.540710
398500.000000,165500.000000,3,22,76.383949
398500.000000,166500.000000,3,23,88.112381
398500.000000,167500.000000,3,24,84.922768
398500.000000,168500.000000,3,25,84.087852
398500.000000,169500.000000,3,26,80.804893
398500.000000,170500.000000,3,27,65.750076
398500.000000,171500.000000,3,28,63.477097
398500.000000,172500.000000,3,29,63.493744
398500.000000,173500.000000,3,30,68.629189
398500.000000,174500.000000,3,31,68.629150
398500.000000,175500.000000,3,32,59.847359
398500.000000,176500.000000,3,33,57.724648
398500.000000,177500.000000,3,34,58.177086
398500.000000,178500.000000,3,35,64.718384
398500.000000,179500.000000,3,36,59.309288
398500.000000,180500.000000,3,37,55.529945
398500.000000,181500.000000,3,38,55.858459
398500.000000,182500.000000,3,39,56.544346
398500.000000,183500.000000,3,40,58.222229
398500.000000,184500.000000,3,41,60.002892
398500.000000,185500.000000,3,42,79.407974
398500.000000,186500.000000,3,43,79.407982
398500.000000,187500.000000,3,44,79.567772
398500.000000,188500.000000,3,45,86.550903
398500.000000,189500.000000,3,46,84.663719
398500.000000,190500.000000,3,47,88.219719
398500.000000,191500.000000,3,48,88.037491
398500.000000,192500.000000,3,49,88.037476
398500.000000,193500.000000,3,50,94.297981
398500.000000,194500.000000,3,51,95.303749
398500.000000,195500.000000,3,52,98.675003
398500.000000,196500.000000,3,53,108.031425
398500.000000,197500.000000,3,54,99.581665
398500.000000,198500.000000,3,55,99.615837
398500.000000,199500.000000,3,56,109.374611
398500.000000,200500.000000,3,57,118.507843
398500.000000,201500.000000,3,58,131.861435
398500.000000,202500.000000,3,59,133.846466
398500.000000,203500.000000,3,60,144.785187
398500.000000,204500.000000,3,61,146.033157
398500.000000,205500.000000,3,62,144.853165
398500.000000,206500.000000,3,63,147.980347
398500.000000,207500.000000,3,64,160.038361
398500.000000,208500.000000,3,65,162.234787
398500.000000,209500.000000,3,66,165.125198
398500.000000,210500.000000,3,67,177.152054
398500.000000,211500.000000,3,68,182.093079
398500.000000,212500.000000,3,69,193.398163
398500.000000,213500.000000,3,70,-9999.000000
399500.000000,143500.000000,4,0,-9999.000000
399500.000000,144500.000000,4,1,98.650734
399500.000000,145500.000000,4,2,103.300018
399500.000000,146500.000000,4,3,109.274094
399500.000000,147500.000000,4,4,112.307686
399500.000000,148500.000000,4,5,135.803207
399500.000000,149500.000000,4,6,141.902390
399500.000000,150500.000000,4,7,137.788635
399500.000000,151500.000000,4,8,103.870125
399500.000000,152500.000000,4,9,100.264633
399500.000000,153500.000000,4,10,84.276810
399500.000000,154500.000000,4,11,66.257050
399500.000000,155500.000000,4,12,61.759022
399500.000000,156500.000000,4,13,60.059139
399500.000000,157500.000000,4,14,60.175293
399500.000000,158500.000000,4,15,64.678360
399500.000000,159500.000000,4,16,64.359047
399500.000000,160500.000000,4,17,70.007019
399500.000000,161500.000000,4,18,77.101440
399500.000000,162500.000000,4,19,70.239525
399500.000000,163500.000000,4,20,69.723694
399500.000000,164500.000000,4,21,70.763374
399500.000000,165500.000000,4,22,81.617203
399500.000000,166500.000000,4,23,88.264122
399500.000000,167500.000000,4,24,86.268646
399500.000000,168500.000000,4,25,87.366737
399500.000000,169500.000000,4,26,90.090874
399500.000000,170500.000000,4,27,68.157013
399500.000000,171500.000000,4,28,70.004105
399500.000000,172500.000000,4,29,70.286346
399500.000000,173500.000000,4,30,68.629166
399500.000000,174500.000000,4,31,68.629181
399500.000000,175500.000000,4,32,81.966148
399500.000000,176500.000000,4,33,61.709316
399500.000000,177500.000000,4,34,64.075089
399500.000000,178500.000000,4,35,110.591599
399500.000000,179500.000000,4,36,74.882507
399500.000000,180500.000000,4,37,57.755344
399500.000000,181500.000000,4,38,57.101017
399500.000000,182500.000000,4,39,58.301998
399500.000000,183500.000000,4,40,59.592159
399500.000000,184500.000000,4,41,63.654160
399500.000000,185500.000000,4,42,79.407967
399500.000000,186500.000000,4,43,79.407936
399500.000000,187500.000000,4,44,93.279015
399500.000000,188500.000000,4,45,87.975220
399500.000000,189500.000000,4,46,88.112160
399500.000000,190500.000000,4,47,94.004814
399500.000000,191500.000000,4,48,89.426659
399500.000000,192500.000000,4,49,87.195610
399500.000000,193500.000000,4,50,87.195587
399500.000000,194500.000000,4,51,93.233368
399500.000000,195500.000000,4,52,95.462357
399500.000000,196500.000000,4,53,94.498528
399500.000000,197500.000000,4,54,97.861565
399500.000000,198500.000000,4,55,99.583702
399500.000000,199500.000000,4,56,110.175522
399500.000000,200500.000000,4,57,115.552544
399500.000000,201500.000000,4,58,124.358200
399500.000000,202500.000000,4,59,134.360657
399500.000000,203500.000000,4,60,137.232498
399500.000000,204500.000000,4,61,123.939262
399500.000000,205500.000000,4,62,136.843567
399500.000000,206500.000000,4,63,168.192169
399500.000000,207500.000000,4,64,150.589798
399500.000000,208500.000000,4,65,154.477936
399500.000000,209500.000000,4,66,170.043076
399500.000000,210500.000000,4,67,197.834900
399500.000000,211500.000000,4,68,197.758698
399500.000000,212500.000000,4,69,186.177475
399500.000000,213500.000000,4,70,-9999.000000
400500.000000,143500.000000,5,0,-9999.000000
400500.000000,144500.000000,5,1,129.166885
400500.000000,145500.000000,5,2,106.143852
400500.000000,146500.000000,5,3,112.508911
400500.000000,147500.000000,5,4,125.840973
400500.000000,148500.000000,5,5,124.768013
400500.000000,149500.000000,5,6,124.789001
400500.000000,150500.000000,5,7,123.053154
400500.000000,151500.000000,5,8,96.588089
400500.000000,152500.000000,5,9,81.400269
400500.000000,153500.000000,5,10,75.666008
400500.000000,154500.000000,5,11,68.599068
400500.000000,155500.000000,5,12,67.327568
400500.000000,156500.000000,5,13,67.327583
400500.000000,157500.000000,5,14,65.119324
400500.000000,158500.000000,5,15,70.680237
400500.000000,159500.000000,5,16,81.792000
400500.000000,160500.000000,5,17,97.527527
400500.000000,161500.000000,5,18,102.753860
400500.000000,162500.000000,5,19,83.611168
400500.000000,163500.000000,5,20,81.136200
400500.000000,164500.000000,5,21,92.926430
400500.000000,165500.000000,5,22,138.886505
400500.000000,166500.000000,5,23,96.592300
400500.000000,167500.000000,5,24,89.685089
400500.000000,168500.000000,5,25,80.981926
400500.000000,169500.000000,5,26,77.211143
400500.000000,170500.000000,5,27,70.223610
400500.000000,171500.000000,5,28,70.202332
400500.000000,172500.000000,5,29,75.270332
400500.000000,173500.000000,5,30,75.166931
400500.000000,174500.000000,5,31,71.676956
400500.000000,175500.000000,5,32,72.456352
400500.000000,176500.000000,5,33,71.052368
400500.000000,177500.000000,5,34,71.718483
400500.000000,178500.000000,5,35,129.122269
400500.000000,179500.000000,5,36,96.779663
400500.000000,180500.000000,5,37,64.186096
400500.000000,181500.000000,5,38,59.899258
400500.000000,182500.000000,5,39,59.941280
400500.000000,183500.000000,5,40,61.190956
400500.000000,184500.000000,5,41,67.188087
400500.000000,185500.000000,5,42,83.053375
400500.000000,186500.000000,5,43,84.721901
400500.000000,187500.000000,5,44,98.812958
400500.000000,188500.000000,5,45,98.754387
400500.000000,189500.000000,5,46,102.844116
400500.000000,190500.000000,5,47,94.004898
400500.000000,191500.000000,5,48,94.247375
400500.000000,192500.000000,5,49,87.195602
400500.000000,193500.000000,5,50,87.195564
400500.000000,194500.000000,5,51,88.312721
400500.000000,195500.000000,5,52,88.320465
400500.000000,196500.000000,5,53,93.692940
400500.000000,197500.000000,5,54,93.856033
400500.000000,198500.000000,5,55,103.078636
400500.000000,199500.000000,5,56,112.344635
400500.000000,200500.000000,5,57,116.117188
400500.000000,201500.000000,5,58,121.658585
400500.000000,202500.000000,5,59,121.869232
400500.000000,203500.000000,5,60,118.856972
400500.000000,204500.000000,5,61,121.366264
400500.000000,205500.000000,5,62,152.746826
400500.000000,206500.000000,5,63,139.315720
400500.000000,207500.000000,5,64,144.722992
400500.000000,208500.000000,5,65,154.477753
400500.000000,209500.000000,5,66,172.130875
400500.000000,210500.000000,5,67,166.660568
400500.000000,211500.000000,5,68,153.573181
400500.000000,212500.000000,5,69,154.930023
400500.000000,213500.000000,5,70,-9999.000000
401500.000000,143500.000000,6,0,-9999.000000
401500.000000,144500.000000,6,1,118.910385
401500.000000,145500.000000,6,2,121.401123
401500.000000,146500.000000,6,3,118.457863
401500.000000,147500.000000,6,4,114.308487
401500.000000,148500.000000,6,5,112.878525
401500.000000,149500.000000,6,6,116.194588
401500.000000,150500.000000,6,7,122.282730
401500.000000,151500.000000,6,8,128.090561
401500.000000,152500.000000,6,9,91.293007
401500.000000,153500.000000,6,10,80.247635
401500.000000,154500.000000,6,11,80.186089
401500.000000,155500.000000,6,12,101.774055
401500.000000,156500.000000,6,13,69.423737
401500.000000,157500.000000,6,14,69.416687
401500.000000,158500.000000,6,15,70.250381
401500.000000,159500.000000,6,16,109.296257
401500.000000,160500.000000,6,17,111.126495
401500.000000,161500.000000,6,18,120.251282
401500.000000,162500.000000,6,19,127.509224
401500.000000,163500.000000,6,20,121.018654
401500.000000,164500.000000,6,21,174.850494
401500.000000,165500.000000,6,22,186.194870
401500.000000,166500.000000,6,23,125.901299
401500.000000,167500.000000,6,24,109.245529
401500.000000,168500.000000,6,25,82.578331
401500.000000,169500.000000,6,26,79.849930
401500.000000,170500.000000,6,27,79.751221
401500.000000,171500.000000,6,28,76.223000
401500.000000,172500.000000,6,29,76.568085
401500.000000,173500.000000,6,30,80.316376
401500.000000,174500.000000,6,31,81.361641
401500.000000,175500.000000,6,32,75.811256
401500.000000,176500.000000,6,33,76.707001
401500.000000,177500.000000,6,34,116.120300
401500.000000,178500.000000,6,35,124.330132
401500.000000,179500.000000,6,36,102.091248
401500.000000,180500.000000,6,37,67.329330
401500.000000,181500.000000,6,38,65.267982
401500.000000,182500.000000,6,39,65.250458
401500.000000,183500.000000,6,40,67.167091
401500.000000,184500.000000,6,41,67.356209
401500.000000,185500.000000,6,42,86.037079
401500.000000,186500.000000,6,43,96.449997
401500.000000,187500.000000,6,44,108.413589
401500.000000,188500.000000,6,45,102.251442
401500.000000,189500.000000,6,46,101.665222
401500.000000,190500.000000,6,47,97.308426
401500.000000,191500.000000,6,48,89.657532
401500.000000,192500.000000,6,49,87.467964
401500.000000,193500.000000,6,50,86.388451
401500.000000,194500.000000,6,51,86.832123
401500.000000,195500.000000,6,52,88.319122
401500.000000,196500.000000,6,53,92.074821
401500.000000,197500.000000,6,54,93.837318
401500.000000,198500.000000,6,55,101.501625
401500.000000,199500.000000,6,56,105.952477
401500.000000,200500.000000,6,57,113.814224
401500.000000,201500.000000,6,58,113.148239
401500.000000,202500.000000,6,59,112.124794
401500.000000,203500.000000,6,60,114.321907
401500.000000,204500.000000,6,61,121.241501
401500.000000,205500.000000,6,62,121.405449
401500.000000,206500.000000,6,63,127.900826
401500.000000,207500.000000,6,64,134.831558
401500.000000,208500.000000,6,65,134.831329
401500.000000,209500.000000,6,66,142.373215
401500.000000,210500.000000,6,67,145.995010
401500.000000,211500.000000,6,68,152.027939
401500.000000,212500.000000,6,69,155.646912
401500.000000,213500.000000,6,70,-9999.000000
402500.000000,143500.000000,7,0,-9999.000000
402500.000000,144500.000000,7,1,109.132774
402500.000000,145500.000000,7,2,108.704773
402500.000000,146500.000000,7,3,108.031532
402500.000000,147500.000000,7,4,105.726112
402500.000000,148500.000000,7,5,105.788284
402500.000000,149500.000000,7,6,118.233902
402500.000000,150500.000000,7,7,133.320999
402500.000000,151500.000000,7,8,151.420151
402500.000000,152500.000000,7,9,159.389572
402500.000000,153500.000000,7,10,113.098259
402500.000000,154500.000000,7,11,91.596397
402500.000000,155500.000000,7,12,100.235275
402500.000000,156500.000000,7,13,111.989319
402500.000000,157500.000000,7,14,76.210648
402500.000000,158500.000000,7,15,76.293472
402500.000000,159500.000000,7,16,85.792107
402500.000000,160500.000000,7,17,110.835358
402500.000000,161500.000000,7,18,120.200462
402500.000000,162500.000000,7,19,126.080109
402500.000000,163500.000000,7,20,129.751007
402500.000000,164500.000000,7,21,150.918152
402500.000000,165500.000000,7,22,180.276581
402500.000000,166500.000000,7,23,180.891388
402500.000000,167500.000000,7,24,122.152626
402500.000000,168500.000000,7,25,89.005096
402500.000000,169500.000000,7,26,88.339149
402500.000000,170500.000000,7,27,88.372551
402500.000000,171500.000000,7,28,88.710655
402500.000000,172500.000000,7,29,83.787811
402500.000000,173500.000000,7,30,97.123947
402500.000000,174500.000000,7,31,85.124161
402500.000000,175500.000000,7,32,85.124191
402500.000000,176500.000000,7,33,82.996330
402500.000000,177500.000000,7,34,90.406136
402500.000000,178500.000000,7,35,111.980690
402500.000000,179500.000000,7,36,115.498253
402500.000000,180500.000000,7,37,71.314743
402500.000000,181500.000000,7,38,70.865967
402500.000000,182500.000000,7,39,67.632622
402500.000000,183500.000000,7,40,69.144554
402500.000000,184500.000000,7,41,68.977783
402500.000000,185500.000000,7,42,89.059593
402500.000000,186500.000000,7,43,96.562782
402500.000000,187500.000000,7,44,99.368134
402500.000000,188500.000000,7,45,98.260239
402500.000000,189500.000000,7,46,97.657860
402500.000000,190500.000000,7,47,92.157257
402500.000000,191500.000000,7,48,86.050255
402500.000000,192500.000000,7,49,86.360115
402500.000000,193500.000000,7,50,86.238510
402500.000000,194500.000000,7,51,86.399216
402500.000000,195500.000000,7,52,88.375992
402500.000000,196500.000000,7,53,89.685265
402500.000000,197500.000000,7,54,93.269966
402500.000000,198500.000000,7,55,94.999870
402500.000000,199500.000000,7,56,102.458092
402500.000000,200500.000000,7,57,105.174850
402500.000000,201500.000000,7,58,104.497421
402500.000000,202500.000000,7,59,108.245110
402500.000000,203500.000000,7,60,114.437096
402500.000000,204500.000000,7,61,117.740814
402500.000000,205500.000000,7,62,121.098923
402500.000000,206500.000000,7,63,127.903427
402500.000000,207500.000000,7,64,131.128555
402500.000000,208500.000000,7,65,137.277328
402500.000000,209500.000000,7,66,151.686249
402500.000000,210500.000000,7,67,159.972214
402500.000000,211500.000000,7,68,176.536987
402500.000000,212500.000000,7,69,206.761688
402500.000000,213500.000000,7,70,-9999.000000
403500.000000,143500.000000,8,0,-9999.000000
403500.000000,144500.000000,8,1,99.246025
403500.000000,145500.000000,8,2,103.216034
403500.000000,146500.000000,8,3,99.177864
403500.000000,147500.000000,8,4,99.177887
403500.000000,148500.000000,8,5,101.285095
403500.000000,149500.000000,8,6,110.167831
403500.000000,150500.000000,8,7,117.253906
403500.000000,151500.000000,8,8,129.406769
403500.000000,152500.000000,8,9,135.113159
403500.000000,153500.000000,8,10,147.105301
403500.000000,154500.000000,8,11,150.232620
403500.000000,155500.000000,8,12,120.782967
403500.000000,156500.000000,8,13,119.853012
403500.000000,157500.000000,8,14,91.710945
403500.000000,158500.000000,8,15,87.978889
403500.000000,159500.000000,8,16,89.326393
403500.000000,160500.000000,8,17,127.531662
403500.000000,161500.000000,8,18,125.846069
403500.000000,162500.000000,8,19,124.177353
403500.000000,163500.000000,8,20,128.201508
403500.000000,164500.000000,8,21,131.097519
403500.000000,165500.000000,8,22,154.340576
403500.000000,166500.000000,8,23,178.335251
403500.000000,167500.000000,8,24,140.052658
403500.000000,168500.000000,8,25,106.966393
403500.000000,169500.000000,8,26,105.631432
403500.000000,170500.000000,8,27,101.084785
403500.000000,171500.000000,8,28,93.562325
403500.000000,172500.000000,8,29,89.949089
403500.000000,173500.000000,8,30,96.532112
403500.000000,174500.000000,8,31,85.124214
403500.000000,175500.000000,8,32,85.124176
403500.000000,176500.000000,8,33,90.536804
403500.000000,177500.000000,8,34,90.539955
403500.000000,178500.000000,8,35,99.627007
403500.000000,179500.000000,8,36,115.989647
403500.000000,180500.000000,8,37,108.973969
403500.000000,181500.000000,8,38,79.080032
403500.000000,182500.000000,8,39,69.346924
403500.000000,183500.000000,8,40,69.781746
403500.000000,184500.000000,8,41,76.460320
403500.000000,185500.000000,8,42,91.855927
403500.000000,186500.000000,8,43,98.887123
403500.000000,187500.000000,8,44,98.334953
403500.000000,188500.000000,8,45,95.064049
403500.000000,189500.000000,8,46,89.714104
403500.000000,190500.000000,8,47,87.265549
403500.000000,191500.000000,8,48,84.343307
403500.000000,192500.000000,8,49,84.151665
403500.000000,193500.000000,8,50,84.750977
403500.000000,194500.000000,8,51,85.309601
403500.000000,195500.000000,8,52,88.357254
403500.000000,196500.000000,8,53,90.200264
403500.000000,197500.000000,8,54,92.760101
403500.000000,198500.000000,8,55,93.943932
403500.000000,199500.000000,8,56,95.554939
403500.000000,200500.000000,8,57,100.160713
403500.000000,201500.000000,8,58,103.359154
403500.000000,202500.000000,8,59,109.826721
403500.000000,203500.000000,8,60,128.732773
403500.000000,204500.000000,8,61,133.932510
403500.000000,205500.000000,8,62,145.724380
403500.000000,206500.000000,8,63,160.135559
403500.000000,207500.000000,8,64,174.791412
403500.000000,208500.000000,8,65,176.265259
403500.000000,209500.000000,8,66,177.515579
403500.000000,210500.000000,8,67,189.645340
403500.000000,211500.000000,8,68,191.902451
403500.000000,212500.000000,8,69,203.592911
403500.000000,213500.000000,8,70,-9999.000000
404500.000000,143500.000000,9,0,-9999.000000
404500.000000,144500.000000,9,1,91.755280
404500.000000,145500.000000,9,2,91.392570
404500.000000,146500.000000,9,3,93.484123
404500.000000,147500.000000,9,4,99.566170
404500.000000,148500.000000,9,5,110.110458
404500.000000,149500.000000,9,6,110.200638
404500.000000,150500.000000,9,7,115.859589
404500.000000,151500.000000,9,8,123.045494
404500.000000,152500.000000,9,9,133.002426
404500.000000,153500.000000,9,10,142.058502
404500.000000,154500.000000,9,11,148.239639
404500.000000,155500.000000,9,12,148.032898
404500.000000,156500.000000,9,13,119.281715
404500.000000,157500.000000,9,14,108.737221
404500.000000,158500.000000,9,15,106.940277
404500.000000,159500.000000,9,16,106.765915
404500.000000,160500.000000,9,17,114.752289
