X,Y,i,j,WL
397500.000000,165500.000000,2,22,80.080673
397500.000000,166500.000000,2,23,89.080673
397500.000000,167500.000000,2,24,81.080673
397500.000000,168500.000000,2,25,74.062843
397500.000000,169500.000000,2,26,73.094872
397500.000000,170500.000000,2,27,67.004715
397500.000000,171500.000000,2,28,56.988102
397500.000000,172500.000000,2,29,55.041382
397500.000000,173500.000000,2,30,82.080673
397500.000000,174500.000000,2,31,58.040337
397500.000000,175500.000000,2,32,55.013443
397500.000000,176500.000000,2,33,55.080738
397500.000000,177500.000000,2,34,55.002518
397500.000000,178500.000000,2,35,55.000000
397500.000000,179500.000000,2,36,56.036186
397500.000000,180500.000000,2,37,54.094173
397500.000000,181500.000000,2,38,54.099983
397500.000000,182500.000000,2,39,55.914425
397500.000000,183500.000000,2,40,57.066769
397500.000000,184500.000000,2,41,60.030258
397500.000000,185500.000000,2,42,77.056480
397500.000000,186500.000000,2,43,75.034859
397500.000000,187500.000000,2,44,75.034874
397500.000000,188500.000000,2,45,76.007645
397500.000000,189500.000000,2,46,77.000000
397500.000000,190500.000000,2,47,88.099998
397500.000000,191500.000000,2,48,88.099991
397500.000000,192500.000000,2,49,88.099632
397500.000000,193500.000000,2,50,93.090858
397500.000000,194500.000000,2,51,95.001099
397500.000000,195500.000000,2,52,104.080673
397500.000000,196500.000000,2,53,109.040337
397500.000000,197500.000000,2,54,105.099358
397500.000000,198500.000000,2,55,108.040337
397500.000000,199500.000000,2,56,109.009338
397500.000000,200500.000000,2,57,109.009338
397500.000000,201500.000000,2,58,140.000702
397500.000000,202500.000000,2,59,140.099472
397500.000000,203500.000000,2,60,149.000000
397500.000000,204500.000000,2,61,160.020172
397500.000000,205500.000000,2,62,159.040344
397500.000000,206500.000000,2,63,157.460831
397500.000000,207500.000000,2,64,156.880783
397500.000000,208500.000000,2,65,178.938751
397500.000000,209500.000000,2,66,200.080673
397500.000000,210500.000000,2,67,178.080673
397500.000000,211500.000000,2,68,197.020172
397500.000000,212500.000000,2,69,194.000000
397500.000000,213500.000000,2,70,-9999.000000
398500.000000,143500.000000,3,0,-9999.000000
398500.000000,144500.000000,3,1,100.060509
398500.000000,145500.000000,3,2,109.000000
398500.000000,146500.000000,3,3,110.000000
398500.000000,147500.000000,3,4,109.098541
398500.000000,148500.000000,3,5,115.955284
398500.000000,149500.000000,3,6,138.854385
398500.000000,150500.000000,3,7,149.000000
398500.000000,151500.000000,3,8,107.040337
398500.000000,152500.000000,3,9,98.000000
398500.000000,153500.000000,3,10,75.000000
398500.000000,154500.000000,3,11,64.050064
398500.000000,155500.000000,3,12,57.002762
398500.000000,156500.000000,3,13,55.000000
398500.000000,157500.000000,3,14,54.039791
398500.000000,158500.000000,3,15,57.000000
398500.000000,159500.000000,3,16,59.000000
398500.000000,160500.000000,3,17,61.000000
398500.000000,161500.000000,3,18,69.080673
398500.000000,162500.000000,3,19,65.080681
398500.000000,163500.000000,3,20,64.006523
398500.000000,164500.000000,3,21,67.000000
398500.000000,165500.000000,3,22,76.088287
398500.000000,166500.000000,3,23,87.000000
398500.000000,167500.000000,3,24,78.002571
398500.000000,168500.000000,3,25,77.928223
398500.000000,169500.000000,3,26,80.040337
398500.000000,170500.000000,3,27,61.079266
398500.000000,171500.000000,3,28,59.047939
398500.000000,172500.000000,3,29,59.049496
398500.000000,173500.000000,3,30,65.054558
398500.000000,174500.000000,3,31,67.007713
398500.000000,175500.000000,3,32,59.080677
398500.000000,176500.000000,3,33,57.058502
398500.000000,177500.000000,3,34,58.037628
398500.000000,178500.000000,3,35,65.020164
398500.000000,179500.000000,3,36,59.000000
398500.000000,180500.000000,3,37,55.000000
398500.000000,181500.000000,3,38,56.099976
398500.000000,182500.000000,3,39,56.099648
398500.000000,183500.000000,3,40,58.000000
398500.000000,184500.000000,3,41,59.088661
398500.000000,185500.000000,3,42,79.008675
398500.000000,186500.000000,3,43,79.008659
398500.000000,187500.000000,3,44,79.008629
398500.000000,188500.000000,3,45,83.067230
398500.000000,189500.000000,3,46,82.071609
398500.000000,190500.000000,3,47,88.099716
398500.000000,191500.000000,3,48,88.009964
398500.000000,192500.000000,3,49,88.009956
398500.000000,193500.000000,3,50,93.067863
398500.000000,194500.000000,3,51,94.363541
398500.000000,195500.000000,3,52,95.040337
398500.000000,196500.000000,3,53,107.080673
398500.000000,197500.000000,3,54,99.009026
398500.000000,198500.000000,3,55,99.099205
398500.000000,199500.000000,3,56,109.009331
398500.000000,200500.000000,3,57,119.040337
398500.000000,201500.000000,3,58,128.997375
398500.000000,202500.000000,3,59,128.996353
398500.000000,203500.000000,3,60,138.000000
398500.000000,204500.000000,3,61,143.080673
398500.000000,205500.000000,3,62,136.000000
398500.000000,206500.000000,3,63,138.000000
398500.000000,207500.000000,3,64,149.040329
398500.000000,208500.000000,3,65,153.033478
398500.000000,209500.000000,3,66,153.098770
398500.000000,210500.000000,3,67,164.999619
398500.000000,211500.000000,3,68,177.998749
398500.000000,212500.000000,3,69,190.000000
398500.000000,213500.000000,3,70,-9999.000000
399500.000000,143500.000000,4,0,-9999.000000
399500.000000,144500.000000,4,1,95.067116
399500.000000,145500.000000,4,2,97.035980
399500.000000,146500.000000,4,3,106.001076
399500.000000,147500.000000,4,4,108.002991
399500.000000,148500.000000,4,5,134.040344
399500.000000,149500.000000,4,6,138.080673
399500.000000,150500.000000,4,7,136.075272
399500.000000,151500.000000,4,8,98.000000
399500.000000,152500.000000,4,9,98.060616
399500.000000,153500.000000,4,10,74.707413
399500.000000,154500.000000,4,11,66.056870
399500.000000,155500.000000,4,12,57.098923
399500.000000,156500.000000,4,13,57.013580
399500.000000,157500.000000,4,14,60.000320
399500.000000,158500.000000,4,15,64.071159
399500.000000,159500.000000,4,16,64.015160
399500.000000,160500.000000,4,17,69.000000
399500.000000,161500.000000,4,18,76.040337
399500.000000,162500.000000,4,19,70.048744
399500.000000,163500.000000,4,20,69.000000
399500.000000,164500.000000,4,21,70.010086
399500.000000,165500.000000,4,22,81.080673
399500.000000,166500.000000,4,23,88.000000
399500.000000,167500.000000,4,24,85.000000
399500.000000,168500.000000,4,25,87.081993
399500.000000,169500.000000,4,26,90.057449
399500.000000,170500.000000,4,27,66.050102
399500.000000,171500.000000,4,28,68.000000
399500.000000,172500.000000,4,29,69.093803
399500.000000,173500.000000,4,30,67.062836
399500.000000,174500.000000,4,31,67.007706
399500.000000,175500.000000,4,32,79.080673
399500.000000,176500.000000,4,33,61.070595
399500.000000,177500.000000,4,34,64.067795
399500.000000,178500.000000,4,35,109.080673
399500.000000,179500.000000,4,36,73.040337
399500.000000,180500.000000,4,37,58.000000
399500.000000,181500.000000,4,38,57.098511
399500.000000,182500.000000,4,39,58.000000
399500.000000,183500.000000,4,40,59.088417
399500.000000,184500.000000,4,41,63.056480
399500.000000,185500.000000,4,42,79.008675
399500.000000,186500.000000,4,43,79.008629
399500.000000,187500.000000,4,44,93.000000
399500.000000,188500.000000,4,45,87.043259
399500.000000,189500.000000,4,46,87.000000
399500.000000,190500.000000,4,47,92.011482
399500.000000,191500.000000,4,48,88.099884
399500.000000,192500.000000,4,49,87.035347
399500.000000,193500.000000,4,50,87.035484
399500.000000,194500.000000,4,51,94.363403
399500.000000,195500.000000,4,52,95.080673
399500.000000,196500.000000,4,53,94.067162
399500.000000,197500.000000,4,54,97.083031
399500.000000,198500.000000,4,55,99.087219
399500.000000,199500.000000,4,56,108.748146
399500.000000,200500.000000,4,57,111.000145
399500.000000,201500.000000,4,58,119.001289
399500.000000,202500.000000,4,59,132.040344
399500.000000,203500.000000,4,60,139.040344
399500.000000,204500.000000,4,61,120.000000
399500.000000,205500.000000,4,62,129.000000
399500.000000,206500.000000,4,63,168.040344
399500.000000,207500.000000,4,64,147.961243
399500.000000,208500.000000,4,65,148.004837
399500.000000,209500.000000,4,66,159.080673
399500.000000,210500.000000,4,67,190.080673
399500.000000,211500.000000,4,68,190.080673
399500.000000,212500.000000,4,69,184.060516
399500.000000,213500.000000,4,70,-9999.000000
400500.000000,143500.000000,5,0,-9999.000000
400500.000000,144500.000000,5,1,128.905975
400500.000000,145500.000000,5,2,104.050423
400500.000000,146500.000000,5,3,110.060509
400500.000000,147500.000000,5,4,124.080673
400500.000000,148500.000000,5,5,122.040337
400500.000000,149500.000000,5,6,122.083145
400500.000000,150500.000000,5,7,121.040337
400500.000000,151500.000000,5,8,87.000000
400500.000000,152500.000000,5,9,78.997604
400500.000000,153500.000000,5,10,67.010040
400500.000000,154500.000000,5,11,67.008408
400500.000000,155500.000000,5,12,66.999130
400500.000000,156500.000000,5,13,66.999321
400500.000000,157500.000000,5,14,64.000000
400500.000000,158500.000000,5,15,69.064552
400500.000000,159500.000000,5,16,78.013664
400500.000000,160500.000000,5,17,89.080673
400500.000000,161500.000000,5,18,94.080673
400500.000000,162500.000000,5,19,85.060509
400500.000000,163500.000000,5,20,82.948425
400500.000000,164500.000000,5,21,90.080673
400500.000000,165500.000000,5,22,137.040344
400500.000000,166500.000000,5,23,97.067238
400500.000000,167500.000000,5,24,90.037918
400500.000000,168500.000000,5,25,80.074486
400500.000000,169500.000000,5,26,75.078568
400500.000000,170500.000000,5,27,69.099480
400500.000000,171500.000000,5,28,70.084427
400500.000000,172500.000000,5,29,75.997040
400500.000000,173500.000000,5,30,75.997726
400500.000000,174500.000000,5,31,68.097374
400500.000000,175500.000000,5,32,69.903755
400500.000000,176500.000000,5,33,70.046844
400500.000000,177500.000000,5,34,71.020164
400500.000000,178500.000000,5,35,126.080673
400500.000000,179500.000000,5,36,92.080673
400500.000000,180500.000000,5,37,65.008064
400500.000000,181500.000000,5,38,60.047455
400500.000000,182500.000000,5,39,60.053925
400500.000000,183500.000000,5,40,61.005863
400500.000000,184500.000000,5,41,65.095650
400500.000000,185500.000000,5,42,83.005623
400500.000000,186500.000000,5,43,84.000000
400500.000000,187500.000000,5,44,98.000000
400500.000000,188500.000000,5,45,98.056480
400500.000000,189500.000000,5,46,99.097855
400500.000000,190500.000000,5,47,92.011330
400500.000000,191500.000000,5,48,92.094597
400500.000000,192500.000000,5,49,87.035789
400500.000000,193500.000000,5,50,87.035820
400500.000000,194500.000000,5,51,88.091110
400500.000000,195500.000000,5,52,88.099297
400500.000000,196500.000000,5,53,93.045746
400500.000000,197500.000000,5,54,93.098625
400500.000000,198500.000000,5,55,102.080673
400500.000000,199500.000000,5,56,111.040337
400500.000000,200500.000000,5,57,113.093811
400500.000000,201500.000000,5,58,119.001907
400500.000000,202500.000000,5,59,119.040337
400500.000000,203500.000000,5,60,118.005043
400500.000000,204500.000000,5,61,118.005035
400500.000000,205500.000000,5,62,151.080673
400500.000000,206500.000000,5,63,129.000000
400500.000000,207500.000000,5,64,134.000000
400500.000000,208500.000000,5,65,146.899826
400500.000000,209500.000000,5,66,159.080673
400500.000000,210500.000000,5,67,157.060516
400500.000000,211500.000000,5,68,147.093277
400500.000000,212500.000000,5,69,148.000000
400500.000000,213500.000000,5,70,-9999.000000
401500.000000,143500.000000,6,0,-9999.000000
401500.000000,144500.000000,6,1,118.000000
401500.000000,145500.000000,6,2,119.008644
401500.000000,146500.000000,6,3,116.026894
401500.000000,147500.000000,6,4,110.040337
401500.000000,148500.000000,6,5,109.000000
401500.000000,149500.000000,6,6,115.000000
401500.000000,150500.000000,6,7,119.071678
401500.000000,151500.000000,6,8,127.060509
401500.000000,152500.000000,6,9,91.040337
401500.000000,153500.000000,6,10,79.092377
401500.000000,154500.000000,6,11,78.960793
401500.000000,155500.000000,6,12,99.804451
401500.000000,156500.000000,6,13,69.036911
401500.000000,157500.000000,6,14,69.065659
401500.000000,158500.000000,6,15,69.099411
401500.000000,159500.000000,6,16,101.040337
401500.000000,160500.000000,6,17,110.076721
401500.000000,161500.000000,6,18,120.084381
401500.000000,162500.000000,6,19,130.013443
401500.000000,163500.000000,6,20,109.040337
401500.000000,164500.000000,6,21,173.040344
401500.000000,165500.000000,6,22,186.013443
401500.000000,166500.000000,6,23,121.040337
401500.000000,167500.000000,6,24,105.080673
401500.000000,168500.000000,6,25,83.047066
401500.000000,169500.000000,6,26,80.024887
401500.000000,170500.000000,6,27,80.001038
401500.000000,171500.000000,6,28,75.005447
401500.000000,172500.000000,6,29,75.099861
401500.000000,173500.000000,6,30,79.080673
401500.000000,174500.000000,6,31,80.040337
401500.000000,175500.000000,6,32,74.050949
401500.000000,176500.000000,6,33,74.097610
401500.000000,177500.000000,6,34,111.080673
401500.000000,178500.000000,6,35,124.040337
401500.000000,179500.000000,6,36,98.040337
401500.000000,180500.000000,6,37,67.045082
401500.000000,181500.000000,6,38,65.048210
401500.000000,182500.000000,6,39,65.000000
401500.000000,183500.000000,6,40,66.096863
401500.000000,184500.000000,6,41,66.099358
401500.000000,185500.000000,6,42,85.020851
401500.000000,186500.000000,6,43,97.056480
401500.000000,187500.000000,6,44,108.046104
401500.000000,188500.000000,6,45,102.040337
401500.000000,189500.000000,6,46,100.016136
401500.000000,190500.000000,6,47,97.020164
401500.000000,191500.000000,6,48,89.065521
401500.000000,192500.000000,6,49,87.075645
401500.000000,193500.000000,6,50,86.111206
401500.000000,194500.000000,6,51,87.065811
401500.000000,195500.000000,6,52,88.063065
401500.000000,196500.000000,6,53,92.071182
401500.000000,197500.000000,6,54,93.080620
401500.000000,198500.000000,6,55,100.056480
401500.000000,199500.000000,6,56,105.002884
401500.000000,200500.000000,6,57,113.080673
401500.000000,201500.000000,6,58,112.040337
401500.000000,202500.000000,6,59,111.073891
401500.000000,203500.000000,6,60,114.006088
401500.000000,204500.000000,6,61,116.099770
401500.000000,205500.000000,6,62,117.070847
401500.000000,206500.000000,6,63,125.004333
401500.000000,207500.000000,6,64,128.006607
401500.000000,208500.000000,6,65,128.098312
401500.000000,209500.000000,6,66,136.001358
401500.000000,210500.000000,6,67,136.000534
401500.000000,211500.000000,6,68,145.996460
401500.000000,212500.000000,6,69,150.080673
401500.000000,213500.000000,6,70,-9999.000000
402500.000000,143500.000000,7,0,-9999.000000
402500.000000,144500.000000,7,1,107.000000
402500.000000,145500.000000,7,2,107.015442
402500.000000,146500.000000,7,3,106.060509
402500.000000,147500.000000,7,4,101.000000
402500.000000,148500.000000,7,5,101.000000
402500.000000,149500.000000,7,6,117.080673
402500.000000,150500.000000,7,7,129.080673
402500.000000,151500.000000,7,8,149.072830
402500.000000,152500.000000,7,9,157.080673
402500.000000,153500.000000,7,10,111.080673
402500.000000,154500.000000,7,11,88.000000
402500.000000,155500.000000,7,12,99.803604
402500.000000,156500.000000,7,13,110.017929
402500.000000,157500.000000,7,14,75.060944
402500.000000,158500.000000,7,15,76.000000
402500.000000,159500.000000,7,16,85.049805
402500.000000,160500.000000,7,17,109.000000
402500.000000,161500.000000,7,18,119.053787
402500.000000,162500.000000,7,19,125.013443
402500.000000,163500.000000,7,20,129.056473
402500.000000,164500.000000,7,21,148.080673
402500.000000,165500.000000,7,22,179.020172
402500.000000,166500.000000,7,23,179.080673
402500.000000,167500.000000,7,24,119.080673
402500.000000,168500.000000,7,25,89.052185
402500.000000,169500.000000,7,26,88.072304
402500.000000,170500.000000,7,27,88.001152
402500.000000,171500.000000,7,28,88.043068
402500.000000,172500.000000,7,29,82.000000
402500.000000,173500.000000,7,30,97.040337
402500.000000,174500.000000,7,31,83.000000
402500.000000,175500.000000,7,32,79.096344
402500.000000,176500.000000,7,33,79.002655
402500.000000,177500.000000,7,34,86.001915
402500.000000,178500.000000,7,35,112.013443
402500.000000,179500.000000,7,36,108.080673
402500.000000,180500.000000,7,37,70.000000
402500.000000,181500.000000,7,38,69.000000
402500.000000,182500.000000,7,39,67.099838
402500.000000,183500.000000,7,40,68.000000
402500.000000,184500.000000,7,41,68.098579
402500.000000,185500.000000,7,42,87.097137
402500.000000,186500.000000,7,43,94.080673
402500.000000,187500.000000,7,44,99.060570
402500.000000,188500.000000,7,45,98.099792
402500.000000,189500.000000,7,46,97.062843
402500.000000,190500.000000,7,47,90.000000
402500.000000,191500.000000,7,48,86.092560
402500.000000,192500.000000,7,49,86.067230
402500.000000,193500.000000,7,50,86.086548
402500.000000,194500.000000,7,51,86.097183
402500.000000,195500.000000,7,52,88.092026
402500.000000,196500.000000,7,53,89.098816
402500.000000,197500.000000,7,54,93.037926
402500.000000,198500.000000,7,55,94.000175
402500.000000,199500.000000,7,56,101.000000
402500.000000,200500.000000,7,57,104.000000
402500.000000,201500.000000,7,58,104.000000
402500.000000,202500.000000,7,59,108.042953
402500.000000,203500.000000,7,60,114.006111
402500.000000,204500.000000,7,61,116.005119
402500.000000,205500.000000,7,62,116.004707
402500.000000,206500.000000,7,63,125.004250
402500.000000,207500.000000,7,64,125.098839
402500.000000,208500.000000,7,65,135.080673
402500.000000,209500.000000,7,66,136.003815
402500.000000,210500.000000,7,67,147.878708
402500.000000,211500.000000,7,68,167.053391
402500.000000,212500.000000,7,69,205.080673
402500.000000,213500.000000,7,70,-9999.000000
403500.000000,143500.000000,8,0,-9999.000000
403500.000000,144500.000000,8,1,96.000000
403500.000000,145500.000000,8,2,100.010086
403500.000000,146500.000000,8,3,97.077034
403500.000000,147500.000000,8,4,97.112297
403500.000000,148500.000000,8,5,98.000000
403500.000000,149500.000000,8,6,108.095390
403500.000000,150500.000000,8,7,113.000000
403500.000000,151500.000000,8,8,125.080673
403500.000000,152500.000000,8,9,128.080673
403500.000000,153500.000000,8,10,140.013443
403500.000000,154500.000000,8,11,147.040344
403500.000000,155500.000000,8,12,120.040337
403500.000000,156500.000000,8,13,119.041481
403500.000000,157500.000000,8,14,89.000000
403500.000000,158500.000000,8,15,86.025848
403500.000000,159500.000000,8,16,87.000496
403500.000000,160500.000000,8,17,126.099457
403500.000000,161500.000000,8,18,126.073921
403500.000000,162500.000000,8,19,123.000000
403500.000000,163500.000000,8,20,127.054787
403500.000000,164500.000000,8,21,131.040863
403500.000000,165500.000000,8,22,153.000000
403500.000000,166500.000000,8,23,178.060516
403500.000000,167500.000000,8,24,132.080673
403500.000000,168500.000000,8,25,92.899330
403500.000000,169500.000000,8,26,106.080673
403500.000000,170500.000000,8,27,100.084412
403500.000000,171500.000000,8,28,93.000000
403500.000000,172500.000000,8,29,89.000000
403500.000000,173500.000000,8,30,96.071297
403500.000000,174500.000000,8,31,84.052841
403500.000000,175500.000000,8,32,84.000000
403500.000000,176500.000000,8,33,85.012337
403500.000000,177500.000000,8,34,85.098801
403500.000000,178500.000000,8,35,98.082054
403500.000000,179500.000000,8,36,116.080673
403500.000000,180500.000000,8,37,110.053986
403500.000000,181500.000000,8,38,79.005676
403500.000000,182500.000000,8,39,69.045036
403500.000000,183500.000000,8,40,69.099899
403500.000000,184500.000000,8,41,77.080673
403500.000000,185500.000000,8,42,89.097702
403500.000000,186500.000000,8,43,99.060509
403500.000000,187500.000000,8,44,98.037643
403500.000000,188500.000000,8,45,95.080986
403500.000000,189500.000000,8,46,89.040337
403500.000000,190500.000000,8,47,87.098267
403500.000000,191500.000000,8,48,84.099991
403500.000000,192500.000000,8,49,84.099808
403500.000000,193500.000000,8,50,84.266373
403500.000000,194500.000000,8,51,85.080132
403500.000000,195500.000000,8,52,88.072670
403500.000000,196500.000000,8,53,89.081841
403500.000000,197500.000000,8,54,92.077377
403500.000000,198500.000000,8,55,94.084694
403500.000000,199500.000000,8,56,94.084480
403500.000000,200500.000000,8,57,100.015060
403500.000000,201500.000000,8,58,103.004478
403500.000000,202500.000000,8,59,109.000000
403500.000000,203500.000000,8,60,128.080673
403500.000000,204500.000000,8,61,132.000000
403500.000000,205500.000000,8,62,144.000000
403500.000000,206500.000000,8,63,159.020172
403500.000000,207500.000000,8,64,175.080673
403500.000000,208500.000000,8,65,173.080673
403500.000000,209500.000000,8,66,169.000000
403500.000000,210500.000000,8,67,189.008072
403500.000000,211500.000000,8,68,185.000000
403500.000000,212500.000000,8,69,196.040329
403500.000000,213500.000000,8,70,-9999.000000
404500.000000,143500.000000,9,0,-9999.000000
404500.000000,144500.000000,9,1,88.000000
404500.000000,145500.000000,9,2,87.103943
404500.000000,146500.000000,9,3,88.000000
404500.000000,147500.000000,9,4,97.112320
404500.000000,148500.000000,9,5,107.034645
404500.000000,149500.000000,9,6,108.109642
404500.000000,150500.000000,9,7,108.109993
404500.000000,151500.000000,9,8,117.999954
404500.000000,152500.000000,9,9,126.000000
404500.000000,153500.000000,9,10,128.000000
404500.000000,154500.000000,9,11,145.040329
404500.000000,155500.000000,9,12,141.020172
404500.000000,156500.000000,9,13,119.000000
404500.000000,157500.000000,9,14,105.000000
404500.000000,158500.000000,9,15,106.080673
404500.000000,159500.000000,9,16,100.040337
404500.000000,160500.000000,9,17,115.040337
