I,J,X,Y,zMin,zMax,vip1,vip2,vip3
0,68,395500.000000,211500.000000,201.000000,274.000000,0.002268,0.013605,20.120182
0,69,395500.000000,212500.000000,197.000000,275.000000,0.002268,0.029478,23.727892
0,70,395500.000000,213500.000000,200.000000,276.000000,0.002268,0.011338,16.734694
1,0,396500.000000,143500.000000,127.000000,169.000000,0.002268,0.099773,19.120182
1,1,396500.000000,144500.000000,130.000000,186.000000,0.004535,0.052154,28.487528
1,2,396500.000000,145500.000000,135.000000,185.000000,0.004535,0.117914,28.827665
1,3,396500.000000,146500.000000,129.000000,161.000000,0.009070,0.138322,15.183674
1,4,396500.000000,147500.000000,146.000000,172.000000,0.002268,0.131519,12.743764
1,5,396500.000000,148500.000000,116.000000,162.000000,0.002268,0.170068,23.031746
1,6,396500.000000,149500.000000,123.000000,183.000000,0.002268,0.081633,24.943310
1,7,396500.000000,150500.000000,144.000000,197.000000,0.002268,0.024943,13.680272
1,8,396500.000000,151500.000000,151.000000,217.000000,0.004535,0.038549,15.934240
1,9,396500.000000,152500.000000,117.000000,218.000000,0.002268,0.024943,31.816326
1,10,396500.000000,153500.000000,78.000000,186.000000,0.002268,0.170068,76.092972
1,11,396500.000000,154500.000000,64.000000,116.000000,0.006803,0.437642,38.614513
1,12,396500.000000,155500.000000,57.000000,72.000000,0.002268,0.925170,8.301587
1,13,396500.000000,156500.000000,51.000000,58.000000,0.043084,1.834467,3.571429
1,14,396500.000000,157500.000000,48.000000,53.000000,0.013605,2.238095,2.238095
1,15,396500.000000,158500.000000,49.000000,60.000000,0.006803,1.396825,6.537415
1,16,396500.000000,159500.000000,50.000000,64.000000,0.038549,0.829932,6.875283
1,17,396500.000000,160500.000000,49.000000,72.000000,0.006803,0.297052,8.353742
1,18,396500.000000,161500.000000,50.000000,72.000000,0.002268,0.390023,12.070294
1,19,396500.000000,162500.000000,53.000000,72.000000,0.013605,0.782313,10.600907
1,20,396500.000000,163500.000000,61.000000,95.000000,0.004535,0.086168,16.213152
1,21,396500.000000,164500.000000,69.000000,105.000000,0.002268,0.022676,9.748300
1,22,396500.000000,165500.000000,69.000000,111.000000,0.006803,0.056689,16.192743
1,23,396500.000000,166500.000000,98.000000,131.000000,0.002268,0.303855,17.900227
1,24,396500.000000,167500.000000,108.000000,152.000000,0.002268,0.013605,15.945579
1,25,396500.000000,168500.000000,108.000000,168.000000,0.002268,0.020408,19.580500
1,26,396500.000000,169500.000000,87.000000,162.000000,0.002268,0.047619,44.040817
1,27,396500.000000,170500.000000,87.000000,130.000000,0.002268,0.086168,17.562359
1,28,396500.000000,171500.000000,58.000000,121.000000,0.002268,0.111111,24.659864
1,29,396500.000000,172500.000000,52.000000,112.000000,0.013605,0.564626,43.210884
1,30,396500.000000,173500.000000,55.000000,128.000000,0.002268,0.396825,45.058956
1,31,396500.000000,174500.000000,51.000000,84.000000,0.027211,0.795918,26.083900
1,32,396500.000000,175500.000000,49.000000,58.000000,0.045351,1.786848,5.244898
1,33,396500.000000,176500.000000,49.000000,55.000000,0.013605,1.591837,2.460317
1,34,396500.000000,177500.000000,50.000000,55.000000,0.038549,2.192744,2.192744
1,35,396500.000000,178500.000000,50.000000,56.000000,0.077098,1.836735,2.743764
1,36,396500.000000,179500.000000,52.000000,60.000000,0.006803,0.675737,3.331066
1,37,396500.000000,180500.000000,53.000000,60.000000,0.097506,2.537415,4.299320
1,38,396500.000000,181500.000000,54.000000,61.000000,0.043084,1.512472,3.303855
1,39,396500.000000,182500.000000,58.000000,63.000000,0.072562,3.163265,3.163265
1,40,396500.000000,183500.000000,58.000000,71.000000,0.213152,2.789116,10.099773
1,41,396500.000000,184500.000000,64.000000,96.000000,0.027211,0.687075,21.573696
1,42,396500.000000,185500.000000,77.000000,101.000000,0.002268,0.659864,11.852608
1,43,396500.000000,186500.000000,70.000000,84.000000,0.054422,0.492063,6.768707
1,44,396500.000000,187500.000000,69.000000,95.000000,0.111111,1.587302,19.442177
1,45,396500.000000,188500.000000,73.000000,93.000000,0.004535,0.312925,10.725623
1,46,396500.000000,189500.000000,79.000000,93.000000,0.006803,0.199546,4.569161
1,47,396500.000000,190500.000000,89.000000,96.000000,0.120181,3.435374,5.392290
1,48,396500.000000,191500.000000,88.000000,96.000000,0.009070,1.786848,4.541950
1,49,396500.000000,192500.000000,90.000000,102.000000,0.027211,1.258503,7.308390
1,50,396500.000000,193500.000000,99.000000,115.000000,0.034014,0.825397,9.383220
1,51,396500.000000,194500.000000,100.000000,117.000000,0.006803,0.217687,6.401361
1,52,396500.000000,195500.000000,104.000000,125.000000,0.029478,0.535147,10.249434
1,53,396500.000000,196500.000000,120.000000,135.000000,0.002268,0.188209,7.321995
1,54,396500.000000,197500.000000,104.000000,135.000000,0.006803,0.151927,10.333333
1,55,396500.000000,198500.000000,130.000000,150.000000,0.015873,0.333333,10.707483
1,56,396500.000000,199500.000000,119.000000,152.000000,0.004535,0.145125,13.371882
1,57,396500.000000,200500.000000,116.000000,151.000000,0.002268,0.471655,22.802721
1,58,396500.000000,201500.000000,127.000000,162.000000,0.002268,0.122449,14.124717
1,59,396500.000000,202500.000000,149.000000,185.000000,0.006803,0.176871,14.596372
1,60,396500.000000,203500.000000,173.000000,193.000000,0.002268,0.090703,9.428572
1,61,396500.000000,204500.000000,170.000000,197.000000,0.004535,0.070295,11.188209
1,62,396500.000000,205500.000000,177.000000,213.000000,0.002268,0.015873,13.680272
1,63,396500.000000,206500.000000,188.000000,220.000000,0.002268,0.068027,12.054421
1,64,396500.000000,207500.000000,187.000000,226.000000,0.002268,0.047619,14.351474
1,65,396500.000000,208500.000000,178.000000,224.000000,0.004535,0.029478,16.936508
1,66,396500.000000,209500.000000,207.000000,253.000000,0.002268,0.113379,21.394558
1,67,396500.000000,210500.000000,236.000000,257.000000,0.004535,0.104308,6.684807
1,68,396500.000000,211500.000000,234.000000,273.000000,0.002268,0.038549,11.863946
1,69,396500.000000,212500.000000,227.000000,275.000000,0.002268,0.070295,18.027210
1,70,396500.000000,213500.000000,186.000000,277.000000,0.002268,0.074830,28.589569
2,0,397500.000000,143500.000000,107.000000,150.000000,0.004535,0.133787,17.546486
2,1,397500.000000,144500.000000,118.000000,162.000000,0.002268,0.061224,19.913832
2,2,397500.000000,145500.000000,122.000000,164.000000,0.002268,0.102041,18.952381
2,3,397500.000000,146500.000000,119.000000,155.000000,0.004535,0.292517,20.666666
2,4,397500.000000,147500.000000,129.000000,160.000000,0.009070,0.160998,14.306123
2,5,397500.000000,148500.000000,115.000000,161.000000,0.004535,0.326531,24.471655
2,6,397500.000000,149500.000000,129.000000,183.000000,0.004535,0.077098,21.945578
2,7,397500.000000,150500.000000,159.000000,192.000000,0.018141,0.138322,10.126985
2,8,397500.000000,151500.000000,118.000000,201.000000,0.002268,0.020408,26.968254
2,9,397500.000000,152500.000000,118.000000,182.000000,0.002268,0.045351,26.698412
2,10,397500.000000,153500.000000,91.000000,186.000000,0.004535,0.024943,60.614513
2,11,397500.000000,154500.000000,66.000000,113.000000,0.006803,1.027211,32.705215
2,12,397500.000000,155500.000000,58.000000,80.000000,0.002268,0.111111,9.090703
2,13,397500.000000,156500.000000,52.000000,68.000000,0.002268,1.095238,10.909297
2,14,397500.000000,157500.000000,51.000000,60.000000,0.018141,1.820862,5.156463
2,15,397500.000000,158500.000000,53.000000,60.000000,0.002268,1.158730,2.836735
2,16,397500.000000,159500.000000,58.000000,65.000000,0.004535,2.292517,4.229025
2,17,397500.000000,160500.000000,61.000000,69.000000,0.011338,0.741497,2.934240
2,18,397500.000000,161500.000000,57.000000,76.000000,0.004535,0.156463,6.360544
2,19,397500.000000,162500.000000,58.000000,74.000000,0.002268,0.235828,4.546485
2,20,397500.000000,163500.000000,59.000000,84.000000,0.002268,0.163265,12.278912
2,21,397500.000000,164500.000000,70.000000,94.000000,0.015873,0.283447,12.068027
2,22,397500.000000,165500.000000,80.000000,100.000000,0.002268,0.088435,7.630385
2,23,397500.000000,166500.000000,89.000000,120.000000,0.002268,0.251701,18.791384
2,24,397500.000000,167500.000000,81.000000,133.000000,0.002268,0.015873,21.562359
2,25,397500.000000,168500.000000,74.000000,144.000000,0.006803,0.104308,42.206348
2,26,397500.000000,169500.000000,73.000000,110.000000,0.088435,0.746032,21.841270
2,27,397500.000000,170500.000000,65.000000,109.000000,0.002268,0.145125,21.600906
2,28,397500.000000,171500.000000,56.000000,107.000000,0.029478,0.591837,29.718821
2,29,397500.000000,172500.000000,54.000000,115.000000,0.009070,0.292517,31.303854
2,30,397500.000000,173500.000000,82.000000,134.000000,0.002268,0.058957,20.548754
2,31,397500.000000,174500.000000,58.000000,134.000000,0.004535,0.374150,41.689342
2,32,397500.000000,175500.000000,55.000000,71.000000,0.006803,1.678005,11.655329
2,33,397500.000000,176500.000000,55.000000,60.000000,0.151927,3.419501,3.419501
2,34,397500.000000,177500.000000,55.000000,73.000000,0.149660,2.766440,15.312925
2,35,397500.000000,178500.000000,55.000000,79.000000,0.045351,1.902494,19.142857
2,36,397500.000000,179500.000000,56.000000,65.000000,0.013605,2.696145,6.582767
2,37,397500.000000,180500.000000,54.000000,60.000000,0.251701,2.981859,3.950113
2,38,397500.000000,181500.000000,54.000000,60.000000,0.099773,3.081633,4.020408
2,39,397500.000000,182500.000000,55.000000,60.000000,0.009070,2.829932,2.829932
2,40,397500.000000,183500.000000,57.000000,64.000000,0.126984,2.791383,4.764173
2,41,397500.000000,184500.000000,60.000000,100.000000,0.036281,0.585034,24.063492
2,42,397500.000000,185500.000000,77.000000,100.000000,0.011338,0.324263,9.653061
2,43,397500.000000,186500.000000,74.000000,88.000000,0.002268,0.371882,8.124717
2,44,397500.000000,187500.000000,73.000000,99.000000,0.009070,0.455782,13.539682
2,45,397500.000000,188500.000000,75.000000,95.000000,0.004535,0.265306,6.408163
2,46,397500.000000,189500.000000,77.000000,94.000000,0.006803,0.804989,9.551021
2,47,397500.000000,190500.000000,88.000000,95.000000,0.163265,2.807256,4.653061
2,48,397500.000000,191500.000000,88.000000,93.000000,0.539683,4.376417,4.376417
2,49,397500.000000,192500.000000,88.000000,99.000000,0.004535,0.979592,6.058957
2,50,397500.000000,193500.000000,93.000000,112.000000,0.004535,0.888889,13.104308
2,51,397500.000000,194500.000000,94.000000,112.000000,0.013605,0.390023,8.535148
2,52,397500.000000,195500.000000,104.000000,125.000000,0.002268,0.081633,9.612245
2,53,397500.000000,196500.000000,109.000000,126.000000,0.004535,0.124717,5.054422
2,54,397500.000000,197500.000000,105.000000,133.000000,0.004535,0.229025,14.965986
2,55,397500.000000,198500.000000,108.000000,137.000000,0.004535,0.308390,12.435374
2,56,397500.000000,199500.000000,107.000000,133.000000,0.004535,0.498866,14.562358
2,57,397500.000000,200500.000000,107.000000,147.000000,0.004535,0.081633,16.292517
2,58,397500.000000,201500.000000,139.000000,155.000000,0.040816,0.494331,6.108843
2,59,397500.000000,202500.000000,140.000000,173.000000,0.002268,0.056689,14.764173
2,60,397500.000000,203500.000000,149.000000,182.000000,0.009070,0.072562,13.893424
2,61,397500.000000,204500.000000,160.000000,187.000000,0.004535,0.031746,10.578231
2,62,397500.000000,205500.000000,159.000000,197.000000,0.004535,0.079365,14.267573
2,63,397500.000000,206500.000000,157.000000,204.000000,0.002268,0.052154,19.038549
2,64,397500.000000,207500.000000,154.000000,216.000000,0.002268,0.020408,28.537415
2,65,397500.000000,208500.000000,177.000000,231.000000,0.002268,0.061224,13.800453
2,66,397500.000000,209500.000000,200.000000,253.000000,0.002268,0.020408,19.553288
2,67,397500.000000,210500.000000,178.000000,253.000000,0.002268,0.045351,22.083900
2,68,397500.000000,211500.000000,197.000000,260.000000,0.004535,0.043084,21.619047
2,69,397500.000000,212500.000000,194.000000,268.000000,0.004535,0.052154,29.315193
2,70,397500.000000,213500.000000,159.000000,270.000000,0.002268,0.013605,51.274376
3,0,398500.000000,143500.000000,92.000000,135.000000,0.004535,0.487528,27.113379
3,1,398500.000000,144500.000000,100.000000,151.000000,0.009070,0.092971,23.380953
3,2,398500.000000,145500.000000,109.000000,155.000000,0.009070,0.090703,23.401361
3,3,398500.000000,146500.000000,110.000000,155.000000,0.002268,0.015873,20.353741
3,4,398500.000000,147500.000000,109.000000,151.000000,0.018141,0.335601,24.129251
3,5,398500.000000,148500.000000,115.000000,167.000000,0.002268,0.156463,20.174603
3,6,398500.000000,149500.000000,138.000000,174.000000,0.002268,0.183673,12.040816
3,7,398500.000000,150500.000000,149.000000,189.000000,0.002268,0.043084,14.358276
3,8,398500.000000,151500.000000,107.000000,182.000000,0.002268,0.195011,50.337868
3,9,398500.000000,152500.000000,98.000000,176.000000,0.006803,0.158730,30.605442
3,10,398500.000000,153500.000000,75.000000,145.000000,0.002268,0.024943,44.725624
3,11,398500.000000,154500.000000,64.000000,104.000000,0.002268,0.532880,25.263039
3,12,398500.000000,155500.000000,57.000000,73.000000,0.002268,0.287982,6.979592
3,13,398500.000000,156500.000000,55.000000,85.000000,0.002268,0.476190,21.095238
3,14,398500.000000,157500.000000,54.000000,69.000000,0.015873,0.507937,9.351474
3,15,398500.000000,158500.000000,57.000000,86.000000,0.036281,1.834467,23.473923
3,16,398500.000000,159500.000000,59.000000,110.000000,0.043084,1.290249,39.231293
3,17,398500.000000,160500.000000,61.000000,110.000000,0.004535,0.088435,39.129253
3,18,398500.000000,161500.000000,69.000000,119.000000,0.002268,0.181406,29.997732
3,19,398500.000000,162500.000000,65.000000,77.000000,0.006803,0.260771,5.324263
3,20,398500.000000,163500.000000,64.000000,72.000000,0.024943,1.038549,3.476191
3,21,398500.000000,164500.000000,67.000000,81.000000,0.011338,0.852608,7.990930
3,22,398500.000000,165500.000000,76.000000,97.000000,0.013605,0.705215,12.954649
3,23,398500.000000,166500.000000,87.000000,100.000000,0.002268,1.587302,8.875283
3,24,398500.000000,167500.000000,77.000000,101.000000,0.002268,0.083900,11.238095
3,25,398500.000000,168500.000000,77.000000,103.000000,0.004535,0.099773,8.462585
3,26,398500.000000,169500.000000,80.000000,115.000000,0.006803,0.140590,17.446712
3,27,398500.000000,170500.000000,61.000000,113.000000,0.002268,0.034014,33.734695
3,28,398500.000000,171500.000000,57.000000,90.000000,0.004535,0.197279,13.993197
3,29,398500.000000,172500.000000,57.000000,96.000000,0.004535,0.346939,25.528345
3,30,398500.000000,173500.000000,65.000000,112.000000,0.004535,0.462585,32.993198
3,31,398500.000000,174500.000000,66.000000,123.000000,0.002268,0.156463,26.181406
3,32,398500.000000,175500.000000,59.000000,116.000000,0.002268,0.095238,20.643991
3,33,398500.000000,176500.000000,57.000000,83.000000,0.004535,1.705215,21.668934
3,34,398500.000000,177500.000000,58.000000,124.000000,0.024943,0.526077,49.047619
3,35,398500.000000,178500.000000,65.000000,155.000000,0.004535,0.149660,47.607708
3,36,398500.000000,179500.000000,59.000000,117.000000,0.004535,0.408163,44.968254
3,37,398500.000000,180500.000000,55.000000,73.000000,0.015873,1.598639,13.800453
3,38,398500.000000,181500.000000,56.000000,61.000000,0.158730,3.249433,3.249433
3,39,398500.000000,182500.000000,56.000000,61.000000,0.040816,1.857143,1.857143
3,40,398500.000000,183500.000000,58.000000,63.000000,0.011338,3.013605,3.013605
3,41,398500.000000,184500.000000,59.000000,94.000000,0.009070,0.666667,21.478458
3,42,398500.000000,185500.000000,76.000000,94.000000,0.004535,0.371882,5.916100
3,43,398500.000000,186500.000000,77.000000,98.000000,0.029478,1.385488,15.541950
3,44,398500.000000,187500.000000,78.000000,112.000000,0.015873,0.181406,17.163265
3,45,398500.000000,188500.000000,83.000000,96.000000,0.006803,0.283447,5.492064
3,46,398500.000000,189500.000000,82.000000,111.000000,0.002268,0.156463,18.807257
3,47,398500.000000,190500.000000,88.000000,100.000000,0.031746,0.791383,6.294785
3,48,398500.000000,191500.000000,87.000000,112.000000,0.126984,2.387755,21.027210
3,49,398500.000000,192500.000000,87.000000,100.000000,0.047619,2.165533,9.675737
3,50,398500.000000,193500.000000,93.000000,112.000000,0.004535,0.197279,10.603174
3,51,398500.000000,194500.000000,92.000000,108.000000,0.002268,0.551020,8.782313
3,52,398500.000000,195500.000000,95.000000,118.000000,0.002268,0.065760,10.226757
3,53,398500.000000,196500.000000,107.000000,124.000000,0.002268,0.598639,9.365079
3,54,398500.000000,197500.000000,98.000000,124.000000,0.006803,0.462585,13.126985
3,55,398500.000000,198500.000000,99.000000,119.000000,0.022676,0.893424,11.802721
3,56,398500.000000,199500.000000,108.000000,130.000000,0.054422,0.916100,11.210884
3,57,398500.000000,200500.000000,119.000000,147.000000,0.006803,0.104308,10.707483
3,58,398500.000000,201500.000000,126.000000,150.000000,0.004535,0.192744,9.068027
3,59,398500.000000,202500.000000,127.000000,160.000000,0.009070,0.111111,13.761905
3,60,398500.000000,203500.000000,138.000000,175.000000,0.002268,0.072562,15.922902
3,61,398500.000000,204500.000000,143.000000,181.000000,0.002268,0.047619,15.072562
3,62,398500.000000,205500.000000,136.000000,181.000000,0.002268,0.097506,21.936508
3,63,398500.000000,206500.000000,138.000000,195.000000,0.002268,0.031746,25.868481
3,64,398500.000000,207500.000000,149.000000,215.000000,0.002268,0.022676,23.362812
3,65,398500.000000,208500.000000,153.000000,225.000000,0.004535,0.061224,22.612246
3,66,398500.000000,209500.000000,153.000000,231.000000,0.002268,0.054422,38.009071
3,67,398500.000000,210500.000000,164.000000,232.000000,0.006803,0.142857,34.920635
3,68,398500.000000,211500.000000,176.000000,245.000000,0.004535,0.099773,35.904762
3,69,398500.000000,212500.000000,190.000000,255.000000,0.002268,0.040816,27.226757
3,70,398500.000000,213500.000000,157.000000,254.000000,0.004535,0.217687,62.385487
4,0,399500.000000,143500.000000,95.000000,172.000000,0.009070,0.170068,36.580498
4,1,399500.000000,144500.000000,95.000000,151.000000,0.020408,0.566893,33.668934
4,2,399500.000000,145500.000000,97.000000,143.000000,0.002268,0.217687,24.820862
4,3,399500.000000,146500.000000,105.000000,146.000000,0.004535,0.535147,25.641724
4,4,399500.000000,147500.000000,107.000000,153.000000,0.006803,0.165533,16.571428
4,5,399500.000000,148500.000000,134.000000,163.000000,0.004535,0.174603,14.199547
4,6,399500.000000,149500.000000,138.000000,168.000000,0.002268,0.104308,13.448979
4,7,399500.000000,150500.000000,136.000000,178.000000,0.018141,0.374150,20.356009
4,8,399500.000000,151500.000000,98.000000,173.000000,0.009070,0.197279,45.471657
4,9,399500.000000,152500.000000,98.000000,167.000000,0.004535,0.049887,26.507936
4,10,399500.000000,153500.000000,74.000000,122.000000,0.002268,0.056689,25.761906
4,11,399500.000000,154500.000000,66.000000,104.000000,0.034014,0.884354,19.993196
4,12,399500.000000,155500.000000,57.000000,71.000000,0.004535,0.142857,4.281179
4,13,399500.000000,156500.000000,57.000000,81.000000,0.002268,0.287982,13.249434
4,14,399500.000000,157500.000000,59.000000,83.000000,0.002268,0.510204,16.122450
4,15,399500.000000,158500.000000,64.000000,121.000000,0.002268,0.172336,31.984127
4,16,399500.000000,159500.000000,64.000000,114.000000,0.018141,0.396825,32.061226
4,17,399500.000000,160500.000000,69.000000,122.000000,0.006803,0.299320,28.258503
4,18,399500.000000,161500.000000,76.000000,136.000000,0.002268,0.331066,33.528343
4,19,399500.000000,162500.000000,70.000000,113.000000,0.043084,0.875283,34.832199
4,20,399500.000000,163500.000000,69.000000,90.000000,0.004535,0.870748,14.369615
4,21,399500.000000,164500.000000,70.000000,195.000000,0.009070,0.195011,99.467117
4,22,399500.000000,165500.000000,81.000000,211.000000,0.002268,0.040816,65.623581
4,23,399500.000000,166500.000000,88.000000,139.000000,0.027211,0.467120,31.582766
4,24,399500.000000,167500.000000,85.000000,97.000000,0.004535,1.165533,7.517007
4,25,399500.000000,168500.000000,87.000000,110.000000,0.034014,1.807256,17.371881
4,26,399500.000000,169500.000000,90.000000,111.000000,0.058957,0.489796,8.582767
4,27,399500.000000,170500.000000,66.000000,104.000000,0.009070,0.498866,22.362812
4,28,399500.000000,171500.000000,68.000000,84.000000,0.004535,0.437642,5.897959
4,29,399500.000000,172500.000000,69.000000,83.000000,0.018141,0.979592,6.646258
4,30,399500.000000,173500.000000,67.000000,95.000000,0.015873,0.421769,14.038548
4,31,399500.000000,174500.000000,65.000000,106.000000,0.009070,0.755102,27.702948
4,32,399500.000000,175500.000000,79.000000,126.000000,0.002268,0.031746,15.471655
4,33,399500.000000,176500.000000,61.000000,122.000000,0.009070,0.839002,44.809525
4,34,399500.000000,177500.000000,64.000000,145.000000,0.018141,0.405896,53.290249
4,35,399500.000000,178500.000000,109.000000,156.000000,0.002268,0.018141,7.260771
4,36,399500.000000,179500.000000,73.000000,148.000000,0.002268,0.015873,29.537415
4,37,399500.000000,180500.000000,58.000000,95.000000,0.020408,0.814059,27.539682
4,38,399500.000000,181500.000000,57.000000,65.000000,0.165533,3.414966,6.374150
4,39,399500.000000,182500.000000,58.000000,63.000000,0.065760,3.319728,3.319728
4,40,399500.000000,183500.000000,59.000000,70.000000,0.045351,2.850340,8.752834
4,41,399500.000000,184500.000000,63.000000,96.000000,0.011338,0.256236,12.301587
4,42,399500.000000,185500.000000,78.000000,92.000000,0.027211,1.151927,7.326530
4,43,399500.000000,186500.000000,78.000000,116.000000,0.006803,0.868481,23.476191
4,44,399500.000000,187500.000000,93.000000,111.000000,0.002268,0.133787,9.063492
4,45,399500.000000,188500.000000,87.000000,119.000000,0.024943,0.605442,22.462585
4,46,399500.000000,189500.000000,87.000000,122.000000,0.006803,0.126984,17.612246
4,47,399500.000000,190500.000000,91.000000,110.000000,0.009070,0.666667,12.258503
4,48,399500.000000,191500.000000,88.000000,121.000000,0.004535,0.235828,16.888889
4,49,399500.000000,192500.000000,84.000000,100.000000,0.002268,1.319728,11.551021
4,50,399500.000000,193500.000000,85.000000,102.000000,0.018141,0.485261,6.485261
4,51,399500.000000,194500.000000,92.000000,103.000000,0.002268,1.308390,6.716553
4,52,399500.000000,195500.000000,95.000000,111.000000,0.002268,0.174603,7.739229
4,53,399500.000000,196500.000000,94.000000,111.000000,0.024943,0.675737,8.482993
4,54,399500.000000,197500.000000,97.000000,112.000000,0.038549,1.870748,11.009070
4,55,399500.000000,198500.000000,99.000000,121.000000,0.013605,0.623583,13.224490
