I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
0,28,395000.000000,171500.000000,57.009434,57.009434,-1.000000,0.000000,1.167687,-2.800686
0,29,395000.000000,172500.000000,51.424267,51.424267,-1.000000,0.000000,1.271575,-5.093436
0,30,395000.000000,173500.000000,49.235092,49.235092,-1.000000,0.000000,1.308295,-4.237807
0,31,395000.000000,174500.000000,47.473240,47.473240,-1.000000,0.000000,1.382777,-5.684316
0,32,395000.000000,175500.000000,47.433235,47.433235,-1.000000,0.000000,1.294212,-4.469086
0,33,395000.000000,176500.000000,48.097664,48.097664,-1.000000,0.000000,1.307957,-4.269182
0,34,395000.000000,177500.000000,50.103016,50.103016,-1.000000,0.000000,1.445615,-6.053143
0,35,395000.000000,178500.000000,51.916088,51.916088,-1.000000,0.000000,1.434258,-5.967714
0,36,395000.000000,179500.000000,53.772995,53.772995,-1.000000,0.000000,1.402447,-5.267599
0,37,395000.000000,180500.000000,58.343086,58.343086,-1.000000,0.000000,1.134868,-4.097394
0,38,395000.000000,181500.000000,68.988457,68.988457,-1.000000,0.000000,1.362392,-5.337314
0,39,395000.000000,182500.000000,73.262611,73.262611,-1.000000,0.000000,1.375299,-5.771996
0,40,395000.000000,183500.000000,66.362869,66.362869,-1.000000,0.000000,1.290868,-4.662496
0,41,395000.000000,184500.000000,62.788197,62.788197,-1.000000,0.000000,1.305347,-5.028520
0,42,395000.000000,185500.000000,66.889496,66.889496,-1.000000,0.000000,1.111041,-3.908114
0,43,395000.000000,186500.000000,69.267960,69.267960,-1.000000,0.000000,1.278009,-4.732853
0,44,395000.000000,187500.000000,71.500946,71.500946,-1.000000,0.000000,1.158115,-4.258788
0,45,395000.000000,188500.000000,80.058990,80.058990,-1.000000,0.000000,1.256443,-4.625621
0,46,395000.000000,189500.000000,89.422432,89.422432,-1.000000,0.000000,1.304089,-5.254949
0,47,395000.000000,190500.000000,97.806755,97.806755,-1.000000,0.000000,1.400818,-5.896843
0,48,395000.000000,191500.000000,98.026505,98.026505,-1.000000,0.000000,1.257975,-4.570209
0,49,395000.000000,192500.000000,97.988228,97.988228,-1.000000,0.000000,1.292025,-4.128076
0,50,395000.000000,193500.000000,99.656525,99.656525,-1.000000,0.000000,1.245941,-4.376124
0,51,395000.000000,194500.000000,105.414398,105.414398,-1.000000,0.000000,1.219065,-4.005740
0,52,395000.000000,195500.000000,114.676994,114.676994,-1.000000,0.000000,1.242584,-3.937782
0,53,395000.000000,196500.000000,121.361420,121.361420,-1.000000,0.000000,1.215493,-4.660139
0,54,395000.000000,197500.000000,123.101067,123.101067,-1.000000,0.000000,1.226213,-4.697470
0,55,395000.000000,198500.000000,131.830917,131.830917,-1.000000,0.000000,1.159252,-4.271755
0,56,395000.000000,199500.000000,143.001358,143.001358,-1.000000,0.000000,1.209165,-4.642174
0,57,395000.000000,200500.000000,146.886292,146.886292,-1.000000,0.000000,1.214720,-4.627000
0,58,395000.000000,201500.000000,149.817154,149.817154,-1.000000,0.000000,1.257344,-4.916617
0,59,395000.000000,202500.000000,155.315887,155.315887,-1.000000,0.000000,1.167583,-4.330076
0,60,395000.000000,203500.000000,134.044846,134.044846,-1.000000,0.000000,1.011486,-3.138219
0,61,395000.000000,204500.000000,129.344604,129.344604,-1.000000,0.000000,1.144707,-4.137902
0,62,395000.000000,205500.000000,153.420044,153.420044,-1.000000,0.000000,1.078580,-3.671791
0,63,395000.000000,206500.000000,141.146057,141.146057,-1.000000,0.000000,1.224732,-4.688986
0,64,395000.000000,207500.000000,148.630905,148.630905,-1.000000,0.000000,1.344022,-4.990529
0,65,395000.000000,208500.000000,153.315628,153.315628,-1.000000,0.000000,1.053387,-3.468893
0,66,395000.000000,209500.000000,235.914383,235.914383,-1.000000,0.000000,1.204294,-4.647834
0,67,395000.000000,210500.000000,200.034851,200.034851,-1.000000,0.000000,1.123286,-4.003539
0,68,395000.000000,211500.000000,220.931259,220.931259,-1.000000,0.000000,1.215834,-4.634459
0,69,395000.000000,212500.000000,209.244339,209.244339,-1.000000,0.000000,1.182784,-4.389996
0,70,395000.000000,213500.000000,248.832901,248.832901,-1.000000,0.000000,1.137135,-4.110967
1,0,396000.000000,143500.000000,155.195541,155.195541,-1.000000,0.000000,1.291448,-4.793284
1,1,396000.000000,144500.000000,164.761475,164.761475,-1.000000,0.000000,1.316455,-5.426704
1,2,396000.000000,145500.000000,151.861420,151.861420,-1.000000,0.000000,1.149594,-3.821814
1,3,396000.000000,146500.000000,147.444229,147.444229,-1.000000,0.000000,1.284083,-5.044807
1,4,396000.000000,147500.000000,154.237564,154.237564,-1.000000,0.000000,1.206231,-4.427077
1,5,396000.000000,148500.000000,129.208237,129.208237,-1.000000,0.000000,1.174734,-4.246570
1,6,396000.000000,149500.000000,134.535797,134.535797,-1.000000,0.000000,1.053905,-3.481400
1,7,396000.000000,150500.000000,159.266403,159.266403,-1.000000,0.000000,1.099992,-3.121998
1,8,396000.000000,151500.000000,185.628555,185.628555,-1.000000,0.000000,1.124995,-4.007400
1,9,396000.000000,152500.000000,129.298264,129.298264,-1.000000,0.000000,1.000000,-3.044523
1,10,396000.000000,153500.000000,106.830986,106.830986,-1.000000,0.000000,1.274203,-4.549473
1,11,396000.000000,154500.000000,64.136360,64.136360,-1.000000,0.000000,1.275497,-5.049567
1,12,396000.000000,155500.000000,57.352669,57.352669,-1.000000,0.000000,1.313066,-5.373999
1,13,396000.000000,156500.000000,50.689880,50.689880,-1.000000,0.000000,1.347535,-5.505710
1,14,396000.000000,157500.000000,49.054462,49.054462,-1.000000,0.000000,1.365958,-5.094014
1,15,396000.000000,158500.000000,49.825172,49.825172,-1.000000,0.000000,1.302998,-4.148041
1,16,396000.000000,159500.000000,49.861893,49.861893,-1.000000,0.000000,1.415467,-5.759741
1,17,396000.000000,160500.000000,50.095531,50.095531,-1.000000,0.000000,1.293417,-4.507897
1,18,396000.000000,161500.000000,51.605263,51.605263,-1.000000,0.000000,1.336185,-5.604581
1,19,396000.000000,162500.000000,55.400051,55.400051,-1.000000,0.000000,1.269937,-5.074965
1,20,396000.000000,163500.000000,70.242218,70.242218,-1.000000,0.000000,1.190761,-4.558226
1,21,396000.000000,164500.000000,73.969322,73.969322,-1.000000,0.000000,1.128208,-4.015462
1,22,396000.000000,165500.000000,73.903267,73.903267,-1.000000,0.000000,1.164531,-3.852815
1,23,396000.000000,166500.000000,110.077583,110.077583,-1.000000,0.000000,1.256368,-4.982323
1,24,396000.000000,167500.000000,116.296700,116.296700,-1.000000,0.000000,1.216484,-4.545344
1,25,396000.000000,168500.000000,143.626495,143.626495,-1.000000,0.000000,1.071317,-3.610610
1,26,396000.000000,169500.000000,124.213928,124.213928,-1.000000,0.000000,1.217627,-4.262138
1,27,396000.000000,170500.000000,118.750694,118.750694,-1.000000,0.000000,1.236090,-4.899865
1,28,396000.000000,171500.000000,59.750927,59.750927,-1.000000,0.000000,1.140392,-3.347829
1,29,396000.000000,172500.000000,54.929947,54.929947,-1.000000,0.000000,1.293884,-5.004577
1,30,396000.000000,173500.000000,55.383255,55.383255,-1.000000,0.000000,1.340726,-5.412625
1,31,396000.000000,174500.000000,50.891651,50.891651,-1.000000,0.000000,1.335668,-4.981969
1,32,396000.000000,175500.000000,49.356449,49.356449,-1.000000,0.000000,1.271993,-3.592549
1,33,396000.000000,176500.000000,49.995888,49.995888,-1.000000,0.000000,1.408599,-5.491087
1,34,396000.000000,177500.000000,50.086124,50.086124,-1.000000,0.000000,1.374299,-4.807867
1,35,396000.000000,178500.000000,50.040714,50.040714,-1.000000,0.000000,1.234229,-3.263964
1,36,396000.000000,179500.000000,52.062855,52.062855,-1.000000,0.000000,1.302870,-5.237966
1,37,396000.000000,180500.000000,53.305748,53.305748,-1.000000,0.000000,1.311106,-4.701486
1,38,396000.000000,181500.000000,57.426754,57.426754,-1.000000,0.000000,1.382949,-5.822845
1,39,396000.000000,182500.000000,59.987179,59.987179,-1.000000,0.000000,1.382929,-5.883352
1,40,396000.000000,183500.000000,59.016102,59.016102,-1.000000,0.000000,1.211888,-3.248583
1,41,396000.000000,184500.000000,65.858849,65.858849,-1.000000,0.000000,1.264623,-4.383325
1,42,396000.000000,185500.000000,84.502754,84.502754,-1.000000,0.000000,1.177240,-4.406235
1,43,396000.000000,186500.000000,75.287025,75.287025,-1.000000,0.000000,1.197312,-4.592600
1,44,396000.000000,187500.000000,69.115303,69.115303,-1.000000,0.000000,1.306538,-4.657790
1,45,396000.000000,188500.000000,75.938293,75.938293,-1.000000,0.000000,1.209038,-4.668065
1,46,396000.000000,189500.000000,86.723465,86.723465,-1.000000,0.000000,1.355561,-5.005720
1,47,396000.000000,190500.000000,89.310143,89.310143,-1.000000,0.000000,1.299183,-4.238580
1,48,396000.000000,191500.000000,93.907761,93.907761,-1.000000,0.000000,1.330013,-4.305397
1,49,396000.000000,192500.000000,94.081192,94.081192,-1.000000,0.000000,1.235437,-3.243052
1,50,396000.000000,193500.000000,100.435478,100.435478,-1.000000,0.000000,1.170622,-4.365187
1,51,396000.000000,194500.000000,111.703438,111.703438,-1.000000,0.000000,1.281789,-5.223154
1,52,396000.000000,195500.000000,109.375359,109.375359,-1.000000,0.000000,1.302551,-4.742354
1,53,396000.000000,196500.000000,121.171272,121.171272,-1.000000,0.000000,1.200301,-4.573254
1,54,396000.000000,197500.000000,115.871201,115.871201,-1.000000,0.000000,1.191700,-4.153908
1,55,396000.000000,198500.000000,132.022079,132.022079,-1.000000,0.000000,1.157337,-4.255461
1,56,396000.000000,199500.000000,148.562454,148.562454,-1.000000,0.000000,1.320024,-5.535179
1,57,396000.000000,200500.000000,130.285507,130.285507,-1.000000,0.000000,1.311561,-5.047358
1,58,396000.000000,201500.000000,139.357315,139.357315,-1.000000,0.000000,1.248064,-4.966561
1,59,396000.000000,202500.000000,161.962173,161.962173,-1.000000,0.000000,1.106697,-3.880653
1,60,396000.000000,203500.000000,184.904343,184.904343,-1.000000,0.000000,1.289632,-4.875534
1,61,396000.000000,204500.000000,186.721375,186.721375,-1.000000,0.000000,1.205300,-4.660048
1,62,396000.000000,205500.000000,186.256454,186.256454,-1.000000,0.000000,1.200862,-4.480878
1,63,396000.000000,206500.000000,211.192719,211.192719,-1.000000,0.000000,1.334677,-5.468873
1,64,396000.000000,207500.000000,212.862610,212.862610,-1.000000,0.000000,1.113010,-3.932978
1,65,396000.000000,208500.000000,211.270523,211.270523,-1.000000,0.000000,1.252896,-4.363866
1,66,396000.000000,209500.000000,222.006424,222.006424,-1.000000,0.000000,1.310758,-5.175609
1,67,396000.000000,210500.000000,236.758240,236.758240,-1.000000,0.000000,1.260402,-4.527436
1,68,396000.000000,211500.000000,251.277023,251.277023,-1.000000,0.000000,1.250910,-4.882178
1,69,396000.000000,212500.000000,259.745789,259.745789,-1.000000,0.000000,1.243767,-4.433180
1,70,396000.000000,213500.000000,213.661209,213.661209,-1.000000,0.000000,1.152785,-4.109126
2,0,397000.000000,143500.000000,131.681915,131.681915,-1.000000,0.000000,1.207582,-4.583667
2,1,397000.000000,144500.000000,134.755295,134.755295,-1.000000,0.000000,1.230374,-4.725484
2,2,397000.000000,145500.000000,137.994110,137.994110,-1.000000,0.000000,1.087172,-3.741773
2,3,397000.000000,146500.000000,133.645752,133.645752,-1.000000,0.000000,1.241216,-4.830618
2,4,397000.000000,147500.000000,147.084488,147.084488,-1.000000,0.000000,1.154835,-4.279400
2,5,397000.000000,148500.000000,123.254517,123.254517,-1.000000,0.000000,1.172159,-4.271853
2,6,397000.000000,149500.000000,155.502411,155.502411,-1.000000,0.000000,1.085474,-3.724641
2,7,397000.000000,150500.000000,181.373291,181.373291,-1.000000,0.000000,1.212770,-4.665869
2,8,397000.000000,151500.000000,164.085495,164.085495,-1.000000,0.000000,1.015172,-3.168034
2,9,397000.000000,152500.000000,152.720520,152.720520,-1.000000,0.000000,1.173831,-4.358653
2,10,397000.000000,153500.000000,103.596992,103.596992,-1.000000,0.000000,1.241678,-4.760123
2,11,397000.000000,154500.000000,69.251534,69.251534,-1.000000,0.000000,1.223162,-3.638546
2,12,397000.000000,155500.000000,58.871220,58.871220,-1.000000,0.000000,1.159540,-4.260936
2,13,397000.000000,156500.000000,52.408737,52.408737,-1.000000,0.000000,1.356733,-5.576552
2,14,397000.000000,157500.000000,51.427620,51.427620,-1.000000,0.000000,1.263129,-3.530321
2,15,397000.000000,158500.000000,53.342186,53.342186,-1.000000,0.000000,1.339635,-5.410619
2,16,397000.000000,159500.000000,60.169773,60.169773,-1.000000,0.000000,1.395479,-5.701001
2,17,397000.000000,160500.000000,63.255730,63.255730,-1.000000,0.000000,1.206090,-3.622191
2,18,397000.000000,161500.000000,59.528419,59.528419,-1.000000,0.000000,1.287246,-4.959695
2,19,397000.000000,162500.000000,63.335213,63.335213,-1.000000,0.000000,1.272560,-5.021818
2,20,397000.000000,163500.000000,67.958824,67.958824,-1.000000,0.000000,1.100564,-3.841428
2,21,397000.000000,164500.000000,84.121429,84.121429,-1.000000,0.000000,1.262765,-5.007310
2,22,397000.000000,165500.000000,94.320023,94.320023,-1.000000,0.000000,1.348255,-5.632365
2,23,397000.000000,166500.000000,99.223145,99.223145,-1.000000,0.000000,1.253396,-4.912692
2,24,397000.000000,167500.000000,120.603500,120.603500,-1.000000,0.000000,1.138860,-4.144988
2,25,397000.000000,168500.000000,107.900291,107.900291,-1.000000,0.000000,1.042102,-3.383025
2,26,397000.000000,169500.000000,93.916420,93.916420,-1.000000,0.000000,1.218797,-4.620959
2,27,397000.000000,170500.000000,92.309547,92.309547,-1.000000,0.000000,1.145478,-3.696639
2,28,397000.000000,171500.000000,76.710083,76.710083,-1.000000,0.000000,1.067717,-3.584470
2,29,397000.000000,172500.000000,56.393978,56.393978,-1.000000,0.000000,1.235161,-4.729650
2,30,397000.000000,173500.000000,83.971130,83.971130,-1.000000,0.000000,1.131231,-4.057402
2,31,397000.000000,174500.000000,58.216850,58.216850,-1.000000,0.000000,1.285940,-5.032641
2,32,397000.000000,175500.000000,55.264980,55.264980,-1.000000,0.000000,1.394493,-5.307769
2,33,397000.000000,176500.000000,54.891788,54.891788,-1.000000,0.000000,1.132888,-1.618516
2,34,397000.000000,177500.000000,54.941380,54.941380,-1.000000,0.000000,1.119945,-1.429972
2,35,397000.000000,178500.000000,55.053703,55.053703,-1.000000,0.000000,1.334370,-4.315378
2,36,397000.000000,179500.000000,56.348076,56.348076,-1.000000,0.000000,1.441128,-5.908156
2,37,397000.000000,180500.000000,54.016125,54.016125,-1.000000,0.000000,1.196412,-3.055417
2,38,397000.000000,181500.000000,54.153397,54.153397,-1.000000,0.000000,1.331447,-5.244602
2,39,397000.000000,182500.000000,57.939911,57.939911,-1.000000,0.000000,1.232201,-3.192860
2,40,397000.000000,183500.000000,57.939911,57.939911,-1.000000,0.000000,1.161044,-2.551550
2,41,397000.000000,184500.000000,63.496914,63.496914,-1.000000,0.000000,1.260365,-4.966698
2,42,397000.000000,185500.000000,80.054779,80.054779,-1.000000,0.000000,1.256219,-4.884736
2,43,397000.000000,186500.000000,75.529930,75.529930,-1.000000,0.000000,1.330124,-5.569186
2,44,397000.000000,187500.000000,74.966255,74.966255,-1.000000,0.000000,1.289094,-4.794689
2,45,397000.000000,188500.000000,77.591240,77.591240,-1.000000,0.000000,1.333719,-5.301070
2,46,397000.000000,189500.000000,79.927391,79.927391,-1.000000,0.000000,1.335726,-5.087702
2,47,397000.000000,190500.000000,88.968513,88.968513,-1.000000,0.000000,1.432655,-6.095712
2,48,397000.000000,191500.000000,88.798508,88.798508,-1.000000,0.000000,1.338869,-4.586795
2,49,397000.000000,192500.000000,90.036697,90.036697,-1.000000,0.000000,1.314805,-5.091176
2,50,397000.000000,193500.000000,98.633400,98.633400,-1.000000,0.000000,1.337953,-5.600101
2,51,397000.000000,194500.000000,101.283882,101.283882,-1.000000,0.000000,1.343857,-5.565074
2,52,397000.000000,195500.000000,106.021194,106.021194,-1.000000,0.000000,1.137613,-4.116393
2,53,397000.000000,196500.000000,121.305954,121.305954,-1.000000,0.000000,1.274334,-5.207339
2,54,397000.000000,197500.000000,113.176041,113.176041,-1.000000,0.000000,1.202164,-4.545994
2,55,397000.000000,198500.000000,132.184219,132.184219,-1.000000,0.000000,1.422868,-6.007558
2,56,397000.000000,199500.000000,121.208885,121.208885,-1.000000,0.000000,1.298994,-4.778265
2,57,397000.000000,200500.000000,119.007675,119.007675,-1.000000,0.000000,1.293729,-4.900343
2,58,397000.000000,201500.000000,145.805145,145.805145,-1.000000,0.000000,1.151994,-4.252490
2,59,397000.000000,202500.000000,151.495621,151.495621,-1.000000,0.000000,1.175373,-4.114323
2,60,397000.000000,203500.000000,173.209473,173.209473,-1.000000,0.000000,1.247647,-4.941459
2,61,397000.000000,204500.000000,173.614594,173.614594,-1.000000,0.000000,1.262839,-4.933712
2,62,397000.000000,205500.000000,187.017029,187.017029,-1.000000,0.000000,1.249737,-4.947437
2,63,397000.000000,206500.000000,191.783264,191.783264,-1.000000,0.000000,1.279101,-5.063026
2,64,397000.000000,207500.000000,189.038773,189.038773,-1.000000,0.000000,1.224665,-4.359297
2,65,397000.000000,208500.000000,189.355835,189.355835,-1.000000,0.000000,1.240480,-4.471869
2,66,397000.000000,209500.000000,221.742142,221.742142,-1.000000,0.000000,1.183852,-4.435513
2,67,397000.000000,210500.000000,243.989548,243.989548,-1.000000,0.000000,1.328367,-5.202205
2,68,397000.000000,211500.000000,236.778763,236.778763,-1.000000,0.000000,1.130163,-4.057191
2,69,397000.000000,212500.000000,233.453522,233.453522,-1.000000,0.000000,1.233084,-4.717089
2,70,397000.000000,213500.000000,193.062607,193.062607,-1.000000,0.000000,1.013929,-3.158054
3,0,398000.000000,143500.000000,113.259911,113.259911,-1.000000,0.000000,1.218092,-4.698435
3,1,398000.000000,144500.000000,127.720291,127.720291,-1.000000,0.000000,1.152370,-4.250392
3,2,398000.000000,145500.000000,125.492302,125.492302,-1.000000,0.000000,1.167451,-3.934226
3,3,398000.000000,146500.000000,121.446457,121.446457,-1.000000,0.000000,1.257571,-4.851140
3,4,398000.000000,147500.000000,128.564606,128.564606,-1.000000,0.000000,1.158453,-4.307504
3,5,398000.000000,148500.000000,121.457695,121.457695,-1.000000,0.000000,1.223329,-4.625716
3,6,398000.000000,149500.000000,142.952209,142.952209,-1.000000,0.000000,1.206992,-4.575935
3,7,398000.000000,150500.000000,163.634064,163.634064,-1.000000,0.000000,1.129061,-4.049768
3,8,398000.000000,151500.000000,126.643349,126.643349,-1.000000,0.000000,1.127469,-3.980766
3,9,398000.000000,152500.000000,126.643349,126.643349,-1.000000,0.000000,1.089992,-3.741757
3,10,398000.000000,153500.000000,103.911423,103.911423,-1.000000,0.000000,1.377342,-5.706136
3,11,398000.000000,154500.000000,66.504097,66.504097,-1.000000,0.000000,1.279934,-4.737747
3,12,398000.000000,155500.000000,63.024216,63.024216,-1.000000,0.000000,1.308932,-5.416933
3,13,398000.000000,156500.000000,55.888458,55.888458,-1.000000,0.000000,1.319944,-5.457808
3,14,398000.000000,157500.000000,54.803226,54.803226,-1.000000,0.000000,1.328509,-5.100923
3,15,398000.000000,158500.000000,57.222778,57.222778,-1.000000,0.000000,1.244289,-3.295665
3,16,398000.000000,159500.000000,59.014893,59.014893,-1.000000,0.000000,1.434399,-5.978426
3,17,398000.000000,160500.000000,62.350491,62.350491,-1.000000,0.000000,1.249295,-4.971799
3,18,398000.000000,161500.000000,69.498589,69.498589,-1.000000,0.000000,1.270114,-5.048361
3,19,398000.000000,162500.000000,68.648064,68.648064,-1.000000,0.000000,1.335366,-5.225199
3,20,398000.000000,163500.000000,64.696762,64.696762,-1.000000,0.000000,1.271238,-4.366202
3,21,398000.000000,164500.000000,69.352257,69.352257,-1.000000,0.000000,1.266531,-5.010830
3,22,398000.000000,165500.000000,80.752098,80.752098,-1.000000,0.000000,1.236203,-4.819452
3,23,398000.000000,166500.000000,89.664169,89.664169,-1.000000,0.000000,1.278763,-4.661867
3,24,398000.000000,167500.000000,86.450890,86.450890,-1.000000,0.000000,1.145868,-4.166459
3,25,398000.000000,168500.000000,84.002144,84.002144,-1.000000,0.000000,1.251561,-4.297391
3,26,398000.000000,169500.000000,80.720528,80.720528,-1.000000,0.000000,1.286844,-5.267652
3,27,398000.000000,170500.000000,68.197098,68.197098,-1.000000,0.000000,1.244211,-4.227032
3,28,398000.000000,171500.000000,63.495720,63.495720,-1.000000,0.000000,1.357353,-5.297891
3,29,398000.000000,172500.000000,63.707867,63.707867,-1.000000,0.000000,1.148444,-4.165990
3,30,398000.000000,173500.000000,88.233650,88.233650,-1.000000,0.000000,1.356194,-5.425597
3,31,398000.000000,174500.000000,74.305534,74.305534,-1.000000,0.000000,1.092945,-3.771600
3,32,398000.000000,175500.000000,59.818085,59.818085,-1.000000,0.000000,1.208417,-4.605055
3,33,398000.000000,176500.000000,57.667267,57.667267,-1.000000,0.000000,1.232989,-3.016209
3,34,398000.000000,177500.000000,58.165062,58.165062,-1.000000,0.000000,1.307779,-4.789921
3,35,398000.000000,178500.000000,64.718384,64.718384,-1.000000,0.000000,1.228559,-4.703813
3,36,398000.000000,179500.000000,59.269402,59.269402,-1.000000,0.000000,1.355190,-5.624238
3,37,398000.000000,180500.000000,55.439148,55.439148,-1.000000,0.000000,1.238485,-3.464306
3,38,398000.000000,181500.000000,55.758511,55.758511,-1.000000,0.000000,1.392295,-5.857703
3,39,398000.000000,182500.000000,56.461460,56.461460,-1.000000,0.000000,1.262688,-3.398785
3,40,398000.000000,183500.000000,58.155991,58.155991,-1.000000,0.000000,1.412937,-6.002384
3,41,398000.000000,184500.000000,60.025467,60.025467,-1.000000,0.000000,1.261807,-4.690838
3,42,398000.000000,185500.000000,84.753151,84.753151,-1.000000,0.000000,1.249287,-4.884264
3,43,398000.000000,186500.000000,79.363861,79.363861,-1.000000,0.000000,1.333065,-5.297908
3,44,398000.000000,187500.000000,79.520477,79.520477,-1.000000,0.000000,1.160145,-4.245678
3,45,398000.000000,188500.000000,86.556915,86.556915,-1.000000,0.000000,1.201436,-4.618295
3,46,398000.000000,189500.000000,84.663719,84.663719,-1.000000,0.000000,1.266714,-4.273184
3,47,398000.000000,190500.000000,88.119797,88.119797,-1.000000,0.000000,1.315212,-4.968940
3,48,398000.000000,191500.000000,87.821922,87.821922,-1.000000,0.000000,1.242524,-3.027477
3,49,398000.000000,192500.000000,88.642586,88.642586,-1.000000,0.000000,1.347658,-5.530037
3,50,398000.000000,193500.000000,94.549500,94.549500,-1.000000,0.000000,1.170256,-4.385499
3,51,398000.000000,194500.000000,96.168533,96.168533,-1.000000,0.000000,1.200670,-4.020029
3,52,398000.000000,195500.000000,105.860710,105.860710,-1.000000,0.000000,1.181481,-4.427316
3,53,398000.000000,196500.000000,114.021187,114.021187,-1.000000,0.000000,1.179783,-3.715366
3,54,398000.000000,197500.000000,109.957504,109.957504,-1.000000,0.000000,1.261918,-4.439988
3,55,398000.000000,198500.000000,109.373756,109.373756,-1.000000,0.000000,1.310261,-5.054844
3,56,398000.000000,199500.000000,109.135078,109.135078,-1.000000,0.000000,1.237226,-3.991958
3,57,398000.000000,200500.000000,118.469963,118.469963,-1.000000,0.000000,1.158554,-4.231534
3,58,398000.000000,201500.000000,140.856583,140.856583,-1.000000,0.000000,1.271374,-4.938889
3,59,398000.000000,202500.000000,143.599380,143.599380,-1.000000,0.000000,1.104892,-3.871928
3,60,398000.000000,203500.000000,156.010315,156.010315,-1.000000,0.000000,1.276352,-4.895436
3,61,398000.000000,204500.000000,170.869980,170.869980,-1.000000,0.000000,1.238363,-4.042943
3,62,398000.000000,205500.000000,163.307785,163.307785,-1.000000,0.000000,1.244639,-4.697793
3,63,398000.000000,206500.000000,164.846588,164.846588,-1.000000,0.000000,1.303152,-5.204033
3,64,398000.000000,207500.000000,167.373642,167.373642,-1.000000,0.000000,1.268993,-4.144273
3,65,398000.000000,208500.000000,205.398636,205.398636,-1.000000,0.000000,1.033165,-3.312321
3,66,398000.000000,209500.000000,206.117706,206.117706,-1.000000,0.000000,1.196029,-4.453107
3,67,398000.000000,210500.000000,193.516617,193.516617,-1.000000,0.000000,1.149719,-4.079247
3,68,398000.000000,211500.000000,204.281876,204.281876,-1.000000,0.000000,1.197731,-4.422836
3,69,398000.000000,212500.000000,206.595078,206.595078,-1.000000,0.000000,1.186900,-4.411765
3,70,398000.000000,213500.000000,170.391068,170.391068,-1.000000,0.000000,1.188379,-4.434107
4,0,399000.000000,143500.000000,99.235069,99.235069,-1.000000,0.000000,1.211391,-4.432948
4,1,399000.000000,144500.000000,99.880074,99.880074,-1.000000,0.000000,1.167875,-4.346982
4,2,399000.000000,145500.000000,113.633133,113.633133,-1.000000,0.000000,1.203974,-4.442430
4,3,399000.000000,146500.000000,113.481888,113.481888,-1.000000,0.000000,1.121956,-3.992452
4,4,399000.000000,147500.000000,111.470978,111.470978,-1.000000,0.000000,1.217614,-4.044843
4,5,399000.000000,148500.000000,148.720581,148.720581,-1.000000,0.000000,1.266561,-5.119966
