id;wkt;elevation
15;POLYGON ((395000.000 158000.000,396000.000 158000.000,396000.000 159000.000,395000.000 159000.000,395000.000 158000.000));-9999.000000
16;POLYGON ((395000.000 159000.000,396000.000 159000.000,396000.000 160000.000,395000.000 160000.000,395000.000 159000.000));-9999.000000
17;POLYGON ((395000.000 160000.000,396000.000 160000.000,396000.000 161000.000,395000.000 161000.000,395000.000 160000.000));-9999.000000
18;POLYGON ((395000.000 161000.000,396000.000 161000.000,396000.000 162000.000,395000.000 162000.000,395000.000 161000.000));-9999.000000
19;POLYGON ((395000.000 162000.000,396000.000 162000.000,396000.000 163000.000,395000.000 163000.000,395000.000 162000.000));-9999.000000
20;POLYGON ((395000.000 163000.000,396000.000 163000.000,396000.000 164000.000,395000.000 164000.000,395000.000 163000.000));-9999.000000
21;POLYGON ((395000.000 164000.000,396000.000 164000.000,396000.000 165000.000,395000.000 165000.000,395000.000 164000.000));-9999.000000
22;POLYGON ((395000.000 165000.000,396000.000 165000.000,396000.000 166000.000,395000.000 166000.000,395000.000 165000.000));-9999.000000
23;POLYGON ((395000.000 166000.000,396000.000 166000.000,396000.000 167000.000,395000.000 167000.000,395000.000 166000.000));-9999.000000
24;POLYGON ((395000.000 167000.000,396000.000 167000.000,396000.000 168000.000,395000.000 168000.000,395000.000 167000.000));-9999.000000
25;POLYGON ((395000.000 168000.000,396000.000 168000.000,396000.000 169000.000,395000.000 169000.000,395000.000 168000.000));-9999.000000
26;POLYGON ((395000.000 169000.000,396000.000 169000.000,396000.000 170000.000,395000.000 170000.000,395000.000 169000.000));-9999.000000
27;POLYGON ((395000.000 170000.000,396000.000 170000.000,396000.000 171000.000,395000.000 171000.000,395000.000 170000.000));-9999.000000
28;POLYGON ((395000.000 171000.000,396000.000 171000.000,396000.000 172000.000,395000.000 172000.000,395000.000 171000.000));-9999.000000
29;POLYGON ((395000.000 172000.000,396000.000 172000.000,396000.000 173000.000,395000.000 173000.000,395000.000 172000.000));-9999.000000
30;POLYGON ((395000.000 173000.000,396000.000 173000.000,396000.000 174000.000,395000.000 174000.000,395000.000 173000.000));-9999.000000
31;POLYGON ((395000.000 174000.000,396000.000 174000.000,396000.000 175000.000,395000.000 175000.000,395000.000 174000.000));-9999.000000
32;POLYGON ((395000.000 175000.000,396000.000 175000.000,396000.000 176000.000,395000.000 176000.000,395000.000 175000.000));-9999.000000
33;POLYGON ((395000.000 176000.000,396000.000 176000.000,396000.000 177000.000,395000.000 177000.000,395000.000 176000.000));-9999.000000
34;POLYGON ((395000.000 177000.000,396000.000 177000.000,396000.000 178000.000,395000.000 178000.000,395000.000 177000.000));-9999.000000
35;POLYGON ((395000.000 178000.000,396000.000 178000.000,396000.000 179000.000,395000.000 179000.000,395000.000 178000.000));-9999.000000
36;POLYGON ((395000.000 179000.000,396000.000 179000.000,396000.000 180000.000,395000.000 180000.000,395000.000 179000.000));-9999.000000
37;POLYGON ((395000.000 180000.000,396000.000 180000.000,396000.000 181000.000,395000.000 181000.000,395000.000 180000.000));-9999.000000
38;POLYGON ((395000.000 181000.000,396000.000 181000.000,396000.000 182000.000,395000.000 182000.000,395000.000 181000.000));-9999.000000
39;POLYGON ((395000.000 182000.000,396000.000 182000.000,396000.000 183000.000,395000.000 183000.000,395000.000 182000.000));-9999.000000
40;POLYGON ((395000.000 183000.000,396000.000 183000.000,396000.000 184000.000,395000.000 184000.000,395000.000 183000.000));-9999.000000
41;POLYGON ((395000.000 184000.000,396000.000 184000.000,396000.000 185000.000,395000.000 185000.000,395000.000 184000.000));-9999.000000
42;POLYGON ((395000.000 185000.000,396000.000 185000.000,396000.000 186000.000,395000.000 186000.000,395000.000 185000.000));-9999.000000
43;POLYGON ((395000.000 186000.000,396000.000 186000.000,396000.000 187000.000,395000.000 187000.000,395000.000 186000.000));-9999.000000
44;POLYGON ((395000.000 187000.000,396000.000 187000.000,396000.000 188000.000,395000.000 188000.000,395000.000 187000.000));-9999.000000
45;POLYGON ((395000.000 188000.000,396000.000 188000.000,396000.000 189000.000,395000.000 189000.000,395000.000 188000.000));-9999.000000
46;POLYGON ((395000.000 189000.000,396000.000 189000.000,396000.000 190000.000,395000.000 190000.000,395000.000 189000.000));-9999.000000
47;POLYGON ((395000.000 190000.000,396000.000 190000.000,396000.000 191000.000,395000.000 191000.000,395000.000 190000.000));-9999.000000
48;POLYGON ((395000.000 191000.000,396000.000 191000.000,396000.000 192000.000,395000.000 192000.000,395000.000 191000.000));-9999.000000
49;POLYGON ((395000.000 192000.000,396000.000 192000.000,396000.000 193000.000,395000.000 193000.000,395000.000 192000.000));-9999.000000
50;POLYGON ((395000.000 193000.000,396000.000 193000.000,396000.000 194000.000,395000.000 194000.000,395000.000 193000.000));-9999.000000
51;POLYGON ((395000.000 194000.000,396000.000 194000.000,396000.000 195000.000,395000.000 195000.000,395000.000 194000.000));-9999.000000
52;POLYGON ((395000.000 195000.000,396000.000 195000.000,396000.000 196000.000,395000.000 196000.000,395000.000 195000.000));-9999.000000
53;POLYGON ((395000.000 196000.000,396000.000 196000.000,396000.000 197000.000,395000.000 197000.000,395000.000 196000.000));-9999.000000
54;POLYGON ((395000.000 197000.000,396000.000 197000.000,396000.000 198000.000,395000.000 198000.000,395000.000 197000.000));-9999.000000
55;POLYGON ((395000.000 198000.000,396000.000 198000.000,396000.000 199000.000,395000.000 199000.000,395000.000 198000.000));-9999.000000
56;POLYGON ((395000.000 199000.000,396000.000 199000.000,396000.000 200000.000,395000.000 200000.000,395000.000 199000.000));-9999.000000
57;POLYGON ((395000.000 200000.000,396000.000 200000.000,396000.000 201000.000,395000.000 201000.000,395000.000 200000.000));-9999.000000
58;POLYGON ((395000.000 201000.000,396000.000 201000.000,396000.000 202000.000,395000.000 202000.000,395000.000 201000.000));-9999.000000
59;POLYGON ((395000.000 202000.000,396000.000 202000.000,396000.000 203000.000,395000.000 203000.000,395000.000 202000.000));-9999.000000
60;POLYGON ((395000.000 203000.000,396000.000 203000.000,396000.000 204000.000,395000.000 204000.000,395000.000 203000.000));-9999.000000
61;POLYGON ((395000.000 204000.000,396000.000 204000.000,396000.000 205000.000,395000.000 205000.000,395000.000 204000.000));-9999.000000
62;POLYGON ((395000.000 205000.000,396000.000 205000.000,396000.000 206000.000,395000.000 206000.000,395000.000 205000.000));-9999.000000
63;POLYGON ((395000.000 206000.000,396000.000 206000.000,396000.000 207000.000,395000.000 207000.000,395000.000 206000.000));-9999.000000
64;POLYGON ((395000.000 207000.000,396000.000 207000.000,396000.000 208000.000,395000.000 208000.000,395000.000 207000.000));-9999.000000
65;POLYGON ((395000.000 208000.000,396000.000 208000.000,396000.000 209000.000,395000.000 209000.000,395000.000 208000.000));-9999.000000
66;POLYGON ((395000.000 209000.000,396000.000 209000.000,396000.000 210000.000,395000.000 210000.000,395000.000 209000.000));-9999.000000
67;POLYGON ((395000.000 210000.000,396000.000 210000.000,396000.000 211000.000,395000.000 211000.000,395000.000 210000.000));-9999.000000
68;POLYGON ((395000.000 211000.000,396000.000 211000.000,396000.000 212000.000,395000.000 212000.000,395000.000 211000.000));-9999.000000
69;POLYGON ((395000.000 212000.000,396000.000 212000.000,396000.000 213000.000,395000.000 213000.000,395000.000 212000.000));-9999.000000
70;POLYGON ((395000.000 213000.000,396000.000 213000.000,396000.000 214000.000,395000.000 214000.000,395000.000 213000.000));-9999.000000
71;POLYGON ((396000.000 143000.000,397000.000 143000.000,397000.000 144000.000,396000.000 144000.000,396000.000 143000.000));-9999.000000
72;POLYGON ((396000.000 144000.000,397000.000 144000.000,397000.000 145000.000,396000.000 145000.000,396000.000 144000.000));134.755295
73;POLYGON ((396000.000 145000.000,397000.000 145000.000,397000.000 146000.000,396000.000 146000.000,396000.000 145000.000));137.994110
74;POLYGON ((396000.000 146000.000,397000.000 146000.000,397000.000 147000.000,396000.000 147000.000,396000.000 146000.000));133.645752
75;POLYGON ((396000.000 147000.000,397000.000 147000.000,397000.000 148000.000,396000.000 148000.000,396000.000 147000.000));147.084488
76;POLYGON ((396000.000 148000.000,397000.000 148000.000,397000.000 149000.000,396000.000 149000.000,396000.000 148000.000));123.254517
77;POLYGON ((396000.000 149000.000,397000.000 149000.000,397000.000 150000.000,396000.000 150000.000,396000.000 149000.000));131.226212
78;POLYGON ((396000.000 150000.000,397000.000 150000.000,397000.000 151000.000,396000.000 151000.000,396000.000 150000.000));159.266403
79;POLYGON ((396000.000 151000.000,397000.000 151000.000,397000.000 152000.000,396000.000 152000.000,396000.000 151000.000));164.085495
80;POLYGON ((396000.000 152000.000,397000.000 152000.000,397000.000 153000.000,396000.000 153000.000,396000.000 152000.000));128.888580
81;POLYGON ((396000.000 153000.000,397000.000 153000.000,397000.000 154000.000,396000.000 154000.000,396000.000 153000.000));83.391441
82;POLYGON ((396000.000 154000.000,397000.000 154000.000,397000.000 155000.000,396000.000 155000.000,396000.000 154000.000));64.136360
83;POLYGON ((396000.000 155000.000,397000.000 155000.000,397000.000 156000.000,396000.000 156000.000,396000.000 155000.000));57.352669
84;POLYGON ((396000.000 156000.000,397000.000 156000.000,397000.000 157000.000,396000.000 157000.000,396000.000 156000.000));50.689880
85;POLYGON ((396000.000 157000.000,397000.000 157000.000,397000.000 158000.000,396000.000 158000.000,396000.000 157000.000));49.054462
86;POLYGON ((396000.000 158000.000,397000.000 158000.000,397000.000 159000.000,396000.000 159000.000,396000.000 158000.000));49.825172
87;POLYGON ((396000.000 159000.000,397000.000 159000.000,397000.000 160000.000,396000.000 160000.000,396000.000 159000.000));49.861893
88;POLYGON ((396000.000 160000.000,397000.000 160000.000,397000.000 161000.000,396000.000 161000.000,396000.000 160000.000));50.095531
89;POLYGON ((396000.000 161000.000,397000.000 161000.000,397000.000 162000.000,396000.000 162000.000,396000.000 161000.000));51.605263
90;POLYGON ((396000.000 162000.000,397000.000 162000.000,397000.000 163000.000,396000.000 163000.000,396000.000 162000.000));53.643623
91;POLYGON ((396000.000 163000.000,397000.000 163000.000,397000.000 164000.000,396000.000 164000.000,396000.000 163000.000));62.970512
92;POLYGON ((396000.000 164000.000,397000.000 164000.000,397000.000 165000.000,396000.000 165000.000,396000.000 164000.000));73.969322
93;POLYGON ((396000.000 165000.000,397000.000 165000.000,397000.000 166000.000,396000.000 166000.000,396000.000 165000.000));73.903267
94;POLYGON ((396000.000 166000.000,397000.000 166000.000,397000.000 167000.000,396000.000 167000.000,396000.000 166000.000));98.318153
95;POLYGON ((396000.000 167000.000,397000.000 167000.000,397000.000 168000.000,396000.000 168000.000,396000.000 167000.000));116.296700
96;POLYGON ((396000.000 168000.000,397000.000 168000.000,397000.000 169000.000,396000.000 169000.000,396000.000 168000.000));107.900291
97;POLYGON ((396000.000 169000.000,397000.000 169000.000,397000.000 170000.000,396000.000 170000.000,396000.000 169000.000));93.916420
98;POLYGON ((396000.000 170000.000,397000.000 170000.000,397000.000 171000.000,396000.000 171000.000,396000.000 170000.000));92.309547
99;POLYGON ((396000.000 171000.000,397000.000 171000.000,397000.000 172000.000,396000.000 172000.000,396000.000 171000.000));59.750927
100;POLYGON ((396000.000 172000.000,397000.000 172000.000,397000.000 173000.000,396000.000 173000.000,396000.000 172000.000));54.929947
101;POLYGON ((396000.000 173000.000,397000.000 173000.000,397000.000 174000.000,396000.000 174000.000,396000.000 173000.000));55.383255
102;POLYGON ((396000.000 174000.000,397000.000 174000.000,397000.000 175000.000,396000.000 175000.000,396000.000 174000.000));50.891651
103;POLYGON ((396000.000 175000.000,397000.000 175000.000,397000.000 176000.000,396000.000 176000.000,396000.000 175000.000));49.356449
104;POLYGON ((396000.000 176000.000,397000.000 176000.000,397000.000 177000.000,396000.000 177000.000,396000.000 176000.000));49.823284
105;POLYGON ((396000.000 177000.000,397000.000 177000.000,397000.000 178000.000,396000.000 178000.000,396000.000 177000.000));50.086124
106;POLYGON ((396000.000 178000.000,397000.000 178000.000,397000.000 179000.000,396000.000 179000.000,396000.000 178000.000));50.040714
107;POLYGON ((396000.000 179000.000,397000.000 179000.000,397000.000 180000.000,396000.000 180000.000,396000.000 179000.000));52.062855
108;POLYGON ((396000.000 180000.000,397000.000 180000.000,397000.000 181000.000,396000.000 181000.000,396000.000 180000.000));53.251865
109;POLYGON ((396000.000 181000.000,397000.000 181000.000,397000.000 182000.000,396000.000 182000.000,396000.000 181000.000));54.153397
110;POLYGON ((396000.000 182000.000,397000.000 182000.000,397000.000 183000.000,396000.000 183000.000,396000.000 182000.000));57.939911
111;POLYGON ((396000.000 183000.000,397000.000 183000.000,397000.000 184000.000,396000.000 184000.000,396000.000 183000.000));57.939911
112;POLYGON ((396000.000 184000.000,397000.000 184000.000,397000.000 185000.000,396000.000 185000.000,396000.000 184000.000));63.496914
113;POLYGON ((396000.000 185000.000,397000.000 185000.000,397000.000 186000.000,396000.000 186000.000,396000.000 185000.000));78.442596
114;POLYGON ((396000.000 186000.000,397000.000 186000.000,397000.000 187000.000,396000.000 187000.000,396000.000 186000.000));70.251709
115;POLYGON ((396000.000 187000.000,397000.000 187000.000,397000.000 188000.000,396000.000 188000.000,396000.000 187000.000));69.115303
116;POLYGON ((396000.000 188000.000,397000.000 188000.000,397000.000 189000.000,396000.000 189000.000,396000.000 188000.000));75.938293
117;POLYGON ((396000.000 189000.000,397000.000 189000.000,397000.000 190000.000,396000.000 190000.000,396000.000 189000.000));79.927391
118;POLYGON ((396000.000 190000.000,397000.000 190000.000,397000.000 191000.000,396000.000 191000.000,396000.000 190000.000));88.968513
119;POLYGON ((396000.000 191000.000,397000.000 191000.000,397000.000 192000.000,396000.000 192000.000,396000.000 191000.000));88.798508
120;POLYGON ((396000.000 192000.000,397000.000 192000.000,397000.000 193000.000,396000.000 193000.000,396000.000 192000.000));90.036697
121;POLYGON ((396000.000 193000.000,397000.000 193000.000,397000.000 194000.000,396000.000 194000.000,396000.000 193000.000));98.633400
122;POLYGON ((396000.000 194000.000,397000.000 194000.000,397000.000 195000.000,396000.000 195000.000,396000.000 194000.000));101.283882
123;POLYGON ((396000.000 195000.000,397000.000 195000.000,397000.000 196000.000,396000.000 196000.000,396000.000 195000.000));105.557999
124;POLYGON ((396000.000 196000.000,397000.000 196000.000,397000.000 197000.000,396000.000 197000.000,396000.000 196000.000));121.109032
125;POLYGON ((396000.000 197000.000,397000.000 197000.000,397000.000 198000.000,396000.000 198000.000,396000.000 197000.000));113.161552
126;POLYGON ((396000.000 198000.000,397000.000 198000.000,397000.000 199000.000,396000.000 199000.000,396000.000 198000.000));132.022079
127;POLYGON ((396000.000 199000.000,397000.000 199000.000,397000.000 200000.000,396000.000 200000.000,396000.000 199000.000));121.208885
128;POLYGON ((396000.000 200000.000,397000.000 200000.000,397000.000 201000.000,396000.000 201000.000,396000.000 200000.000));118.776489
129;POLYGON ((396000.000 201000.000,397000.000 201000.000,397000.000 202000.000,396000.000 202000.000,396000.000 201000.000));132.043671
130;POLYGON ((396000.000 202000.000,397000.000 202000.000,397000.000 203000.000,396000.000 203000.000,396000.000 202000.000));151.495621
131;POLYGON ((396000.000 203000.000,397000.000 203000.000,397000.000 204000.000,396000.000 204000.000,396000.000 203000.000));173.209473
132;POLYGON ((396000.000 204000.000,397000.000 204000.000,397000.000 205000.000,396000.000 205000.000,396000.000 204000.000));173.614594
133;POLYGON ((396000.000 205000.000,397000.000 205000.000,397000.000 206000.000,396000.000 206000.000,396000.000 205000.000));186.256454
134;POLYGON ((396000.000 206000.000,397000.000 206000.000,397000.000 207000.000,396000.000 207000.000,396000.000 206000.000));191.783264
135;POLYGON ((396000.000 207000.000,397000.000 207000.000,397000.000 208000.000,396000.000 208000.000,396000.000 207000.000));189.038773
136;POLYGON ((396000.000 208000.000,397000.000 208000.000,397000.000 209000.000,396000.000 209000.000,396000.000 208000.000));189.355835
137;POLYGON ((396000.000 209000.000,397000.000 209000.000,397000.000 210000.000,396000.000 210000.000,396000.000 209000.000));210.244492
138;POLYGON ((396000.000 210000.000,397000.000 210000.000,397000.000 211000.000,396000.000 211000.000,396000.000 210000.000));236.758240
139;POLYGON ((396000.000 211000.000,397000.000 211000.000,397000.000 212000.000,396000.000 212000.000,396000.000 211000.000));236.778763
140;POLYGON ((396000.000 212000.000,397000.000 212000.000,397000.000 213000.000,396000.000 213000.000,396000.000 212000.000));233.453522
141;POLYGON ((396000.000 213000.000,397000.000 213000.000,397000.000 214000.000,396000.000 214000.000,396000.000 213000.000));-9999.000000
142;POLYGON ((397000.000 143000.000,398000.000 143000.000,398000.000 144000.000,397000.000 144000.000,397000.000 143000.000));-9999.000000
143;POLYGON ((397000.000 144000.000,398000.000 144000.000,398000.000 145000.000,397000.000 145000.000,397000.000 144000.000));126.760849
144;POLYGON ((397000.000 145000.000,398000.000 145000.000,398000.000 146000.000,397000.000 146000.000,397000.000 145000.000));125.492302
145;POLYGON ((397000.000 146000.000,398000.000 146000.000,398000.000 147000.000,397000.000 147000.000,397000.000 146000.000));121.446457
146;POLYGON ((397000.000 147000.000,398000.000 147000.000,398000.000 148000.000,397000.000 148000.000,397000.000 147000.000));128.564606
147;POLYGON ((397000.000 148000.000,398000.000 148000.000,398000.000 149000.000,397000.000 149000.000,397000.000 148000.000));121.457695
148;POLYGON ((397000.000 149000.000,398000.000 149000.000,398000.000 150000.000,397000.000 150000.000,397000.000 149000.000));139.157959
149;POLYGON ((397000.000 150000.000,398000.000 150000.000,398000.000 151000.000,397000.000 151000.000,397000.000 150000.000));163.634064
150;POLYGON ((397000.000 151000.000,398000.000 151000.000,398000.000 152000.000,397000.000 152000.000,397000.000 151000.000));126.643349
151;POLYGON ((397000.000 152000.000,398000.000 152000.000,398000.000 153000.000,397000.000 153000.000,397000.000 152000.000));126.643349
152;POLYGON ((397000.000 153000.000,398000.000 153000.000,398000.000 154000.000,397000.000 154000.000,397000.000 153000.000));97.346809
153;POLYGON ((397000.000 154000.000,398000.000 154000.000,398000.000 155000.000,397000.000 155000.000,397000.000 154000.000));66.504097
154;POLYGON ((397000.000 155000.000,398000.000 155000.000,398000.000 156000.000,397000.000 156000.000,397000.000 155000.000));58.871220
155;POLYGON ((397000.000 156000.000,398000.000 156000.000,398000.000 157000.000,397000.000 157000.000,397000.000 156000.000));52.408737
156;POLYGON ((397000.000 157000.000,398000.000 157000.000,398000.000 158000.000,397000.000 158000.000,397000.000 157000.000));51.427620
157;POLYGON ((397000.000 158000.000,398000.000 158000.000,398000.000 159000.000,397000.000 159000.000,397000.000 158000.000));53.342186
158;POLYGON ((397000.000 159000.000,398000.000 159000.000,398000.000 160000.000,397000.000 160000.000,397000.000 159000.000));58.777283
159;POLYGON ((397000.000 160000.000,398000.000 160000.000,398000.000 161000.000,397000.000 161000.000,397000.000 160000.000));61.850800
160;POLYGON ((397000.000 161000.000,398000.000 161000.000,398000.000 162000.000,397000.000 162000.000,397000.000 161000.000));59.528419
161;POLYGON ((397000.000 162000.000,398000.000 162000.000,398000.000 163000.000,397000.000 163000.000,397000.000 162000.000));62.904716
162;POLYGON ((397000.000 163000.000,398000.000 163000.000,398000.000 164000.000,397000.000 164000.000,397000.000 163000.000));63.077110
163;POLYGON ((397000.000 164000.000,398000.000 164000.000,398000.000 165000.000,397000.000 165000.000,397000.000 164000.000));69.352257
164;POLYGON ((397000.000 165000.000,398000.000 165000.000,398000.000 166000.000,397000.000 166000.000,397000.000 165000.000));80.752098
165;POLYGON ((397000.000 166000.000,398000.000 166000.000,398000.000 167000.000,397000.000 167000.000,397000.000 166000.000));89.664169
166;POLYGON ((397000.000 167000.000,398000.000 167000.000,398000.000 168000.000,397000.000 168000.000,397000.000 167000.000));86.450890
167;POLYGON ((397000.000 168000.000,398000.000 168000.000,398000.000 169000.000,397000.000 169000.000,397000.000 168000.000));80.002319
168;POLYGON ((397000.000 169000.000,398000.000 169000.000,398000.000 170000.000,397000.000 170000.000,397000.000 169000.000));75.416656
169;POLYGON ((397000.000 170000.000,398000.000 170000.000,398000.000 171000.000,397000.000 171000.000,397000.000 170000.000));68.197098
170;POLYGON ((397000.000 171000.000,398000.000 171000.000,398000.000 172000.000,397000.000 172000.000,397000.000 171000.000));59.624863
171;POLYGON ((397000.000 172000.000,398000.000 172000.000,398000.000 173000.000,397000.000 173000.000,397000.000 172000.000));56.393978
172;POLYGON ((397000.000 173000.000,398000.000 173000.000,398000.000 174000.000,397000.000 174000.000,397000.000 173000.000));83.971130
173;POLYGON ((397000.000 174000.000,398000.000 174000.000,398000.000 175000.000,397000.000 175000.000,397000.000 174000.000));58.216850
174;POLYGON ((397000.000 175000.000,398000.000 175000.000,398000.000 176000.000,397000.000 176000.000,397000.000 175000.000));55.264980
175;POLYGON ((397000.000 176000.000,398000.000 176000.000,398000.000 177000.000,397000.000 177000.000,397000.000 176000.000));54.891788
176;POLYGON ((397000.000 177000.000,398000.000 177000.000,398000.000 178000.000,397000.000 178000.000,397000.000 177000.000));54.941380
177;POLYGON ((397000.000 178000.000,398000.000 178000.000,398000.000 179000.000,397000.000 179000.000,397000.000 178000.000));55.053703
178;POLYGON ((397000.000 179000.000,398000.000 179000.000,398000.000 180000.000,397000.000 180000.000,397000.000 179000.000));56.348076
179;POLYGON ((397000.000 180000.000,398000.000 180000.000,398000.000 181000.000,397000.000 181000.000,397000.000 180000.000));54.004757
180;POLYGON ((397000.000 181000.000,398000.000 181000.000,398000.000 182000.000,397000.000 182000.000,397000.000 181000.000));54.039536
181;POLYGON ((397000.000 182000.000,398000.000 182000.000,398000.000 183000.000,397000.000 183000.000,397000.000 182000.000));55.584522
182;POLYGON ((397000.000 183000.000,398000.000 183000.000,398000.000 184000.000,397000.000 184000.000,397000.000 183000.000));56.989052
183;POLYGON ((397000.000 184000.000,398000.000 184000.000,398000.000 185000.000,397000.000 185000.000,397000.000 184000.000));60.025467
184;POLYGON ((397000.000 185000.000,398000.000 185000.000,398000.000 186000.000,397000.000 186000.000,397000.000 185000.000));78.148018
185;POLYGON ((397000.000 186000.000,398000.000 186000.000,398000.000 187000.000,397000.000 187000.000,397000.000 186000.000));75.529930
186;POLYGON ((397000.000 187000.000,398000.000 187000.000,398000.000 188000.000,397000.000 188000.000,397000.000 187000.000));74.956352
187;POLYGON ((397000.000 188000.000,398000.000 188000.000,398000.000 189000.000,397000.000 189000.000,397000.000 188000.000));77.591240
188;POLYGON ((397000.000 189000.000,398000.000 189000.000,398000.000 190000.000,397000.000 190000.000,397000.000 189000.000));78.625137
189;POLYGON ((397000.000 190000.000,398000.000 190000.000,398000.000 191000.000,397000.000 191000.000,397000.000 190000.000));88.033920
190;POLYGON ((397000.000 191000.000,398000.000 191000.000,398000.000 192000.000,397000.000 192000.000,397000.000 191000.000));87.821922
191;POLYGON ((397000.000 192000.000,398000.000 192000.000,398000.000 193000.000,397000.000 193000.000,397000.000 192000.000));88.642586
192;POLYGON ((397000.000 193000.000,398000.000 193000.000,398000.000 194000.000,397000.000 194000.000,397000.000 193000.000));94.549500
193;POLYGON ((397000.000 194000.000,398000.000 194000.000,398000.000 195000.000,397000.000 195000.000,397000.000 194000.000));95.765793
194;POLYGON ((397000.000 195000.000,398000.000 195000.000,398000.000 196000.000,397000.000 196000.000,397000.000 195000.000));105.860710
195;POLYGON ((397000.000 196000.000,398000.000 196000.000,398000.000 197000.000,397000.000 197000.000,397000.000 196000.000));111.624931
196;POLYGON ((397000.000 197000.000,398000.000 197000.000,398000.000 198000.000,397000.000 198000.000,397000.000 197000.000));109.757614
197;POLYGON ((397000.000 198000.000,398000.000 198000.000,398000.000 199000.000,397000.000 199000.000,397000.000 198000.000));109.373756
198;POLYGON ((397000.000 199000.000,398000.000 199000.000,398000.000 200000.000,397000.000 200000.000,397000.000 199000.000));109.135078
199;POLYGON ((397000.000 200000.000,398000.000 200000.000,398000.000 201000.000,397000.000 201000.000,397000.000 200000.000));114.791870
200;POLYGON ((397000.000 201000.000,398000.000 201000.000,398000.000 202000.000,397000.000 202000.000,397000.000 201000.000));140.856583
201;POLYGON ((397000.000 202000.000,398000.000 202000.000,398000.000 203000.000,397000.000 203000.000,397000.000 202000.000));143.310059
202;POLYGON ((397000.000 203000.000,398000.000 203000.000,398000.000 204000.000,397000.000 204000.000,397000.000 203000.000));156.010315
203;POLYGON ((397000.000 204000.000,398000.000 204000.000,398000.000 205000.000,397000.000 205000.000,397000.000 204000.000));165.953033
204;POLYGON ((397000.000 205000.000,398000.000 205000.000,398000.000 206000.000,397000.000 206000.000,397000.000 205000.000));163.307785
205;POLYGON ((397000.000 206000.000,398000.000 206000.000,398000.000 207000.000,397000.000 207000.000,397000.000 206000.000));164.846588
206;POLYGON ((397000.000 207000.000,398000.000 207000.000,398000.000 208000.000,397000.000 208000.000,397000.000 207000.000));167.373642
207;POLYGON ((397000.000 208000.000,398000.000 208000.000,398000.000 209000.000,397000.000 209000.000,397000.000 208000.000));184.805161
208;POLYGON ((397000.000 209000.000,398000.000 209000.000,398000.000 210000.000,397000.000 210000.000,397000.000 209000.000));206.117706
209;POLYGON ((397000.000 210000.000,398000.000 210000.000,398000.000 211000.000,397000.000 211000.000,397000.000 210000.000));193.516617
210;POLYGON ((397000.000 211000.000,398000.000 211000.000,398000.000 212000.000,397000.000 212000.000,397000.000 211000.000));204.281876
211;POLYGON ((397000.000 212000.000,398000.000 212000.000,398000.000 213000.000,397000.000 213000.000,397000.000 212000.000));206.595078
212;POLYGON ((397000.000 213000.000,398000.000 213000.000,398000.000 214000.000,397000.000 214000.000,397000.000 213000.000));-9999.000000
213;POLYGON ((398000.000 143000.000,399000.000 143000.000,399000.000 144000.000,398000.000 144000.000,398000.000 143000.000));-9999.000000
214;POLYGON ((398000.000 144000.000,399000.000 144000.000,399000.000 145000.000,398000.000 145000.000,398000.000 144000.000));99.880074
215;POLYGON ((398000.000 145000.000,399000.000 145000.000,399000.000 146000.000,398000.000 146000.000,398000.000 145000.000));113.633133
